NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronel Blanco	'+185	SP	R	-	.022	HOU	v	TEX	-	-	w	0.5	1,1	1.0	100%	100%	0%	0%	14.0 IP 10 K, 9 H, 5 BB	Heaney	L		-255
Alec Marsh	'+275	SP	R	-	.227	KC	@	NYM	-	-	w	0.5	1	0.5	50%	100%	0%	0%	1.0 IP 1 K, 0 H, 1 BB	Manaea	L		-400
Sean Manaea	'+160	SP	L	-	.118	NYM	v	KC	-	-	w	0.5	1	0.5	50%	100%	0%	0%	6.0 IP 8 K, 3 H, 1 BB	Marsh	R		-215
Spencer Turnbull	'+150	SP	R	-	.128	PHI	v	PIT	-	-	w	0.5	1	0.5	50%	100%	0%	0%	18.0 IP 15 K, 9 H, 6 BB	Gonzales	L		-205
Joe Boyle	'+250	SP	R	-	.323	OAK	v	WSH	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Gore	L		-370
Mackenzie Gore	'+145	SP	L	-	.256	WSH	@	OAK	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Boyle	R		-195
Chris Sale	'+110	SP	L	-	.237	ATL	@	MIA	-	-	w	0.5	1	0.5	50%	100%	0%	0%	11.2 IP 13 K, 13 H, 1 BB	Meyer	R		-145
Max Meyer	'+360	SP	R	-	.132	MIA	v	ATL	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Sale	L		-575
Ryan Pepiot	'+200	SP	R	-	.175	TB	v	SF	-	-	w	0.5	1	0.5	50%	100%	0%	0%	3.0 IP 3 K, 2 H, 1 BB	Webb	R		-275
Kyle Gibson	'+155	SP	R	-	.229	STL	@	ARI	-	-	w	0.5	1	0.5	50%	100%	0%	0%	30.0 IP 24 K, 26 H, 8 BB	Nelson	R		-210
Emerson Hancock	'+300	SP	R	-	.385	SEA	v	CHC	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Imanaga	L		-475
Shota Imanaga	'+140	SP	L	-	.114	CHC	@	SEA	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Hancock	R		-185
Garrett Crochet	'+240	SP	L	-	.169	CHW	v	CIN	-	-	w	0.5	1	0.33	33%	100%	0%	0%	2.1 IP 2 K, 1 H, 0 BB	Lodolo	L		-340
Carlos Carrasco	'+260	SP	R	-	.241	CLE	v	NYY	-	-	w	0.5		0.0	0%	0%	0%	0%	58.8 IP 65 K, 55 H, 19 BB	Schmidt	R		-380
Clarke Schmidt	'+165	SP	R	-	.333	NYY	@	CLE	-	-	w	0.5		0.0	0%	0%	0%	0%	8.1 IP 7 K, 12 H, 3 BB	Carrasco	R		-220
Joe Ryan	'+160	SP	R	-	.190	MIN	@	DET	-	-	w	0.5		0.0	0%	0%	0%	0%	7.0 IP 7 K, 7 H, 0 BB	Maeda	R		-220
Kenta Maeda	'+240	SP	R	-	.265	DET	v	MIN	-	-	w	0.5		0.0	0%	0%	0%	0%	5.0 IP 4 K, 5 H, 2 BB	Ryan	R		-340
Nick Lodolo	'+195	SP	L	-	0	CIN	@	CHW	-	-	w	0.5		0	0%	0%	0%	0%	3.2 IP 3 K, 6 H, 1 BB	Crochet	L		-270
Dakota Hudson	'+265	SP	R	-	.250	COL	@	TOR	-	-	w	0.5		0.0	0%	0%	0%	0%		Rodriguez	R		-390
Dean Kremer	'+155	SP	R	-	.174	BAL	v	MIL	-	-	w	0.5		0.0	0%	0%	0%	0%	5.0 IP 5 K, 9 H, 0 BB	Hall	L		-210
Dl Hall	'+290	SP	L	-	.350	MIL	@	BAL	-	-	w	0.5		0.0	0%	0%	0%	0%		Kremer	R		-425
Marco Gonzales	'+265	SP	L	-	.225	PIT	@	PHI	-	-	w	0.5		0.0	0%	0%	0%	0%	5.0 IP 2 K, 4 H, 1 BB	Turnbull	R		-390
Andrew Heaney	'+220	SP	L	-	.235	TEX	@	HOU	-	-	w	0.5		0.0	0%	0%	0%	0%	23.1 IP 18 K, 14 H, 11 BB	Blanco	R		-310
Logan Webb	'+175	SP	R	-	.319	SF	@	TB	-	-	w	0.5		0.0	0%	0%	0%	0%		Pepiot	R		-240
Griffin Canning	'+165	SP	R	-	.293	LAA	@	BOS	-	-	w	0.5		0.0	0%	0%	0%	0%	11.2 IP 9 K, 2 H, 3 BB	Criswell	R		-230
Ryne Nelson	'+240	SP	R	-	.313	ARI	v	STL	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 1 K, 8 H, 3 BB	Gibson	R		-350
Gavin Stone	'+120	SP	R	-	.371	LAD	v	SD	-	-	w	0.5		0.0	0%	0%	0%	0%	5.1 IP 2 K, 9 H, 1 BB	Waldron	R		-160
Matt Waldron	'+350	SP	R	-	.293	SD	@	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%		Stone	R		-550
