NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+160	SP	R	-	.229	TB	@	BAL	-	-	w	0.5	1,0,1,1,1	0.8	80%	40%	0%	0%	13.0 IP 16 K, 12 H, 1 BB	Rodriguez	R		-220
Charlie Morton	'+130	SP	R	-	.259	ATL	v	BOS	-	-	w	0.5	0,1,0,1,0,1	0.5	50%	30%	0%	0%	71.8 IP 80 K, 69 H, 17 BB	Pivetta	R		-170
Eric Lauer	'+255	SP	L	-	.277	MIL	v	LAD	-	-	w	0.5	0,0,1,1,0,1	0.5	50%	30%	0%	0%	64.2 IP 58 K, 51 H, 21 BB	Syndergaard	R		-370
George Kirby	'+150	SP	R	-	.239	SEA	v	TEX	-	-	w	0.5	1,0,1,1,0,0	0.5	50%	30%	0%	0%	22.2 IP 16 K, 19 H, 3 BB	Heaney	L		-205
Max Scherzer	-125	SP	R	-	.259	NYM	@	CIN	-	-	w	0.5	0,0,1,0,1	0.4	40%	20%	0%	0%	64.2 IP 95 K, 35 H, 17 BB	Weaver	R		-105
Nick Pivetta	'+285	SP	R	-	.237	BOS	@	ATL	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	20%	0%	0%	78.7 IP 70 K, 84 H, 23 BB	Morton	R		-425
Michael Wacha	'+185	SP	R	-	.276	SD	@	MIN	-	-	w	0.5	0,0,0,0,1,1	0.33	33%	20%	0%	0%	28.1 IP 29 K, 22 H, 5 BB	Varland	R		-250
Andrew Heaney	'+220	SP	L	-	.222	TEX	@	SEA	-	-	w	0.5	0,0,1,0,1,0	0.33	33%	20%	0%	0%	79.8 IP 92 K, 80 H, 23 BB	Kirby	R		-310
Shane Bieber	'+115	SP	R	-	.222	CLE	v	DET	-	-	w	0.5	0,1,0,0,1,0,0	0.29	29%	20%	0%	0%	81.6 IP 105 K, 58 H, 19 BB	Lorenzen	R		-155
Aaron Nola	'+125	SP	R	-	.244	PHI	v	TOR	-	-	w	0.5	0,1,0,1,0,0,0	0.29	29%	20%	0%	0%	20.4 IP 28 K, 22 H, 11 BB	Manoah	R		-165
Jack Flaherty	'+165	SP	R	-	.272	STL	@	CHC	-	-	w	0.5	0,0,1,0,0,0,1	0.29	29%	20%	0%	0%	55.1 IP 71 K, 35 H, 28 BB	Taillon	R		-230
Framber Valdez	'+210	SP	L	-	.250	HOU	@	LAA	-	-	w	0.5	0,0,1,0,1,0,0	0.29	29%	20%	0%	0%	80.4 IP 88 K, 70 H, 45 BB	Ohtani	L		-295
Jesus Luzardo	'+155	SP	L	-	.270	MIA	@	ARI	-	-	w	0.5	0,0,0,0,1,0,1	0.29	29%	20%	0%	0%	10.5 IP 14 K, 12 H, 8 BB	Pfaadt	R		-205
Logan Webb	'+135	SP	R	-	.253	SF	v	WSH	-	-	w	0.5	1,0,1,0,0,0,0	0.29	29%	20%	0%	0%	15.2 IP 13 K, 19 H, 2 BB	Corbin	L		-180
Michael Lorenzen	'+255	SP	R	-	.268	DET	@	CLE	-	-	w	0.5	1,0,0,0	0.25	25%	10%	0%	0%	17.3 IP 13 K, 14 H, 7 BB	Bieber	R		-380
Grayson Rodriguez	'+270	SP	R	-	.277	BAL	v	TB	-	-	w	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Eflin	R		-400
Noah Syndergaard	'+170	SP	R	-	.308	LAD	@	MIL	-	-	w	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	29.1 IP 40 K, 27 H, 5 BB	Lauer	L		-235
Alek Manoah	'+220	SP	R	-	.267	TOR	@	PHI	-	-	w	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%		Nola	R		-310
Lucas Giolito	'+125	SP	R	-	.230	CHW	@	KC	-	-	w	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	115.1 IP 119 K, 92 H, 34 BB	Lyles	R		-165
Patrick Corbin	'+240	SP	L	-	.287	WSH	@	SF	-	-	w	0.5	0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	151.4 IP 142 K, 145 H, 30 BB	Webb	R		-350
Shohei Ohtani	'+130	SP	L	3	.125	LAA	v	HOU	-	-	w	0.5	0,0,0,0,0,0,0,0,0,2	0.24	12%	10%	0%	0%	.265 76-287, 10 HR, 49 RBI, 33 BB, 71 SO	Valdez	L	.154 4-26, 1 HR, 2 RBI, 6 BB, 8 SO	-175
Luke Weaver	'+400	RP	R	-	.318	CIN	v	NYM	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%	9.2 IP 7 K, 7 H, 9 BB	Scherzer	R		-650
Jordan Lyles	'+240	SP	R	-	.261	KC	v	CHW	-	-	w	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	28.0 IP 14 K, 35 H, 9 BB	Giolito	R		-340
Louie Varland	'+200	SP	R	-	.295	MIN	v	SD	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Wacha	R		-280
Connor Seabold	'+285	SP	R	-	.321	COL	@	PIT	-	-	w	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	2.1 IP 0 K, 0 H, 0 BB	Ortiz	R		-425
