NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Fried	'+180	SP	L	-	.252	ATL	@	PHI	-	-	w	0.5	1,1,1,0,1,0,1,0,1,0	0.58	58%	60%	0%	0%	73.5 IP 79 K, 75 H, 27 BB	Wheeler	R		-250
Michael Wacha	'+295	SP	R	-	.221	SD	@	LAD	-	-	w	0.5	0,1,0,1,1,1,0,1,1,0	0.55	55%	60%	0%	0%	35.6 IP 33 K, 55 H, 15 BB	Lynn	R		-450
Justin Verlander	'+100	SP	R	-	.228	HOU	v	OAK	-	-	w	0.5	1,0,1,1,1,1,0,1,1,1	0.48	48%	80%	0%	0%		Sears	L		-130
Max Scherzer	'+155	SP	R	-	.223	TEX	@	TOR	-	-	w	0.5	0,0,0,0,1,1,1,1,0,0	0.46	46%	40%	0%	0%		Ryu	L		-210
Hyun Jin Ryu	'+330	SP	L	-	0	TOR	v	TEX	-	-	w	0.5	0,0,1,1,1,0,0	0.43	43%	50%	0%	0%	17.1 IP 15 K, 15 H, 3 BB	Scherzer	R		-500
Freddy Peralta	'+160	SP	R	-	.208	MIL	v	MIA	-	-	w	0.5	0,0,1,1,1,1,1,0,0,1	0.41	41%	60%	0%	0%	16.6 IP 25 K, 15 H, 5 BB	Cabrera	R		-215
Joe Ryan	'+140	SP	R	-	.240	MIN	v	TB	-	-	w	0.5	0,1,0,0,0,1,0,0,0,0	0.4	40%	20%	0%	0%		Littell	R		-190
Zack Wheeler	'+175	SP	R	-	.225	PHI	v	ATL	-	-	w	0.5	1,0,1,0,0,1,0,1,0,0	0.39	39%	40%	0%	0%	172.2 IP 188 K, 139 H, 48 BB	Fried	L		-240
Lance Lynn	'+140	SP	R	-	.267	LAD	v	SD	-	-	w	0.5	0,0,1,0,1,1,1,0,0,1	0.36	36%	50%	0%	0%	6.0 IP 6 K, 0 H, 0 BB	Wacha	R		-190
Brady Singer	'+215	SP	R	-	.280	KC	@	CHW	-	-	w	0.5	0,0,0,0,1,1,0,0,1,0	0.3	30%	30%	0%	0%	90.0 IP 68 K, 62 H, 9 BB	Cease	R		-300
Patrick Sandoval	'+235	SP	L	-	.251	LAA	@	SEA	-	-	w	0.5	0,0,1,0,0,0,0,1,1,0	0.28	28%	30%	0%	0%	55.1 IP 69 K, 36 H, 13 BB	Woo	R		-340
Nick Pivetta	'+270	RP	R	-	.220	BOS	v	NYY	-	-	w	0.5	0,0,0,1,0,0,1,0,0,1	0.26	26%	30%	0%	0%	49.2 IP 60 K, 40 H, 17 BB	Vasquez	R		-400
Joan Adon	'+295	SP	R	-	0	WSH	@	PIT	-	-	w	0.5	0,0,1,0,0,1,0,0	0.25	25%	25%	0%	0%		Falter	L		-450
Ryne Nelson	'+215	SP	R	-	.289	ARI	@	NYM	-	-	w	0.5	1,0,0,0,0,1,0,0,0,1	0.24	24%	30%	0%	0%	3.0 IP 1 K, 0 H, 0 BB	Butto	R		-310
Dylan Cease	+0	SP	R	-	.256	CHW	v	KC	-	-	w	0.5	0,1,0,0,0,1,0,0,0,1	0.21	21%	30%	0%	0%	102.1 IP 123 K, 58 H, 30 BB	Singer	R		-240
Adam Wainwright	'+290	SP	R	-	.356	STL	@	BAL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	1.2 IP 1 K, 7 H, 1 BB	Means	L		-425
Zack Littell	'+255	RP	R	-	.270	TB	@	MIN	-	-	w	0.5	0,0,1,0,0,0,1,1,0,0	0.14	14%	30%	0%	0%	2.0 IP 1 K, 2 H, 0 BB	Ryan	R		-370
Jp Sears	'+380	SP	L	-	.248	OAK	@	HOU	-	-	w	0.5	1,1,0,0,0,0,0,1,0,0	0.14	14%	30%	0%	0%	27.0 IP 29 K, 6 H, 1 BB	Verlander	R		-600
Bryan Woo	'+180	SP	R	-	.230	SEA	v	LAA	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.14	14%	10%	0%	0%	10.2 IP 13 K, 0 H, 0 BB	Sandoval	L		-250
Cal Quantrill	'+235	SP	R	-	.278	CLE	@	SF	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%	13.4 IP 10 K, 10 H, 8 BB	Manaea	L		-340
Javier Assad	'+175	RP	R	-	.231	CHC	@	COL	-	-	w	0.5	0,0,1,0,0,1,0,0,0,1	0.12	12%	30%	0%	0%	2.0 IP 3 K, 2 H, 4 BB	Flexen	R		-240
Chris Flexen	'+285	RP	R	-	.321	COL	v	CHC	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.04	4%	10%	0%	0%	2.1 IP 1 K, 0 H, 0 BB	Assad	R		-425
Jose Butto	'+210	SP	R	-	0	NYM	v	ARI	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Nelson	R		-295
