NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Charlie Morton	'+120	SP	R	-	.158	ATL	v	NYM	-	-	w	0.5	1	1.0	100%	100%	0%	0%	115.2 IP 120 K, 107 H, 43 BB	Teheran	R		-160
Trevor Williams	'+370	SP	R	-	.158	WSH	@	SF	-	-	w	0.5	1	1.0	100%	100%	0%	0%	29.5 IP 19 K, 23 H, 11 BB	Snell	L		-600
James Paxton	'+155	SP	L	-	.222	LAD	@	MIN	-	-	w	0.5	1	1.0	100%	100%	0%	0%	37.3 IP 46 K, 27 H, 11 BB	Ober	R		-210
Spencer Turnbull	'+185	SP	R	-	.158	PHI	@	STL	-	-	w	0.5	1	1.0	100%	100%	0%	0%	4.2 IP 6 K, 7 H, 1 BB	Mikolas	R		-255
Zac Gallen	'+120	SP	R	-	.162	ARI	@	COL	-	-	w	0.5	1,1	1.0	100%	100%	0%	0%	92.0 IP 101 K, 67 H, 22 BB	Freeland	L		-160
Tyler Anderson	'+185	SP	L	-	.167	LAA	v	TB	-	-	w	0.5	1	1.0	100%	100%	0%	0%	10.1 IP 6 K, 11 H, 5 BB	Eflin	R		-260
Javier Assad	'+230	RP	R	-	.200	CHC	@	SD	-	-	w	0.5	1	1.0	100%	100%	0%	0%	2.0 IP 0 K, 3 H, 3 BB	Darvish	R		-320
Jose Berrios	'+170	SP	R	-	.286	TOR	v	SEA	-	-	w	0.5	1	0.5	50%	100%	0%	0%	41.9 IP 45 K, 45 H, 9 BB	Castillo	R		-235
Miles Mikolas	'+205	SP	R	-	.333	STL	v	PHI	-	-	w	0.5	1	0.5	50%	100%	0%	0%	37.2 IP 19 K, 39 H, 5 BB	Turnbull	R		-290
Zach Eflin	'+165	SP	R	-	.234	TB	@	LAA	-	-	w	0.5	1	0.5	50%	100%	0%	0%	19.0 IP 20 K, 15 H, 3 BB	Anderson	L		-225
Triston Mckenzie	'+120	SP	R	-	.267	CLE	v	CHW	-	-	w	0.5		0.0	0%	0%	0%	0%	43.5 IP 65 K, 34 H, 20 BB	Garcia	R		-160
Jesus Luzardo	'+240	SP	L	-	.171	MIA	@	NYY	-	-	w	0.5		0.0	0%	0%	0%	0%	3.2 IP 2 K, 10 H, 3 BB	Cortes	L		-340
Nestor Cortes	'+155	SP	L	-	.310	NYY	v	MIA	-	-	w	0.5		0.0	0%	0%	0%	0%		Luzardo	L		-205
Mitch Keller	'+190	SP	R	-	.319	PIT	v	DET	-	-	w	0.5		0.0	0%	0%	0%	0%	21.0 IP 24 K, 23 H, 5 BB	Olson	R		-265
Reese Olson	'+195	SP	R	-	.158	DET	@	PIT	-	-	w	0.5		0.0	0%	0%	0%	0%		Keller	R		-270
Aaron Ashby	'+210	SP	L	-	0	MIL	@	CIN	-	-	w	0.5		0	0%	0%	0%	0%	7.5 IP 8 K, 7 H, 7 BB	Ashcraft	R		-295
Graham Ashcraft	'+205	SP	R	-	.174	CIN	v	MIL	-	-	w	0.5		0.0	0%	0%	0%	0%	29.3 IP 21 K, 39 H, 14 BB	Ashby	L		-285
Luis Castillo	'+180	SP	R	-	.340	SEA	@	TOR	-	-	w	0.5		0.0	0%	0%	0%	0%	11.0 IP 9 K, 13 H, 2 BB	Berrios	R		-245
Bailey Ober	'+285	SP	R	-	.692	MIN	v	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 6 K, 6 H, 1 BB	Paxton	L		-425
Andrew Heaney	'+300	SP	L	-	.211	TEX	v	HOU	-	-	w	0.5		0.0	0%	0%	0%	0%	79.5 IP 80 K, 75 H, 26 BB	Valdez	L		-450
Framber Valdez	'+135	SP	L	-	.262	HOU	@	TEX	-	-	w	0.5		0.0	0%	0%	0%	0%	81.8 IP 89 K, 67 H, 36 BB	Heaney	L		-180
Kyle Freeland	'+330	SP	L	-	.543	COL	v	ARI	-	-	w	0.5		0.0	0%	0%	0%	0%	116.1 IP 78 K, 119 H, 39 BB	Gallen	R		-525
Yu Darvish	'+160	SP	R	-	.214	SD	v	CHC	-	-	w	0.5		0.0	0%	0%	0%	0%	26.1 IP 33 K, 12 H, 7 BB	Assad	R		-215
