NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael King	'+160	RP	R	-	0	SD	v	SF	-	-	w	0.5	1	1.0	100%	100%	0%	0%	1.2 IP 3 K, 4 H, 1 BB	Jefferies	R		-220
Chris Sale	'+170	SP	L	-	0	ATL	@	PHI	-	-	w	0.5		0	0%	0%	0%	0%		Suarez	L		-235
Ranger Suarez	'+330	SP	L	-	.267	PHI	v	ATL	-	-	w	0.5		0	0%	0%	0%	0%	45.9 IP 48 K, 38 H, 20 BB	Sale	L		-500
Jake Irvin	'+350	SP	R	-	.255	WSH	@	CIN	-	-	w	0.5		0	0%	0%	0%	0%	10.1 IP 9 K, 11 H, 3 BB	Martinez	R		-550
Trevor Rogers	'+195	SP	L	-	0	MIA	v	PIT	-	-	w	0.5		0	0%	0%	0%	0%	11.1 IP 12 K, 10 H, 5 BB	Falter	L		-270
Bailey Ober	'+185	SP	R	-	.232	MIN	@	KC	-	-	w	0.5		0	0%	0%	0%	0%	30.3 IP 33 K, 40 H, 5 BB	Singer	R		-255
Brady Singer	'+265	SP	R	-	.287	KC	v	MIN	-	-	w	0.5		0	0%	0%	0%	0%		Ober	R		-390
Clarke Schmidt	'+210	SP	R	-	.268	NYY	@	HOU	-	-	w	0.5		0	0%	0%	0%	0%	5.0 IP 4 K, 4 H, 1 BB	France	R		-295
Jp France	'+225	SP	R	-	.263	HOU	v	NYY	-	-	w	0.5		0	0%	0%	0%	0%		Schmidt	R		-320
Jon Gray	'+215	SP	R	-	.256	TEX	v	CHC	-	-	w	0.5		0	0%	0%	0%	0%	23.2 IP 17 K, 25 H, 8 BB	Wicks	L		-300
Jordan Wicks	'+290	SP	L	-	0	CHC	@	TEX	-	-	w	0.5		0	0%	0%	0%	0%		Gray	R		-425
Brandon Pfaadt	'+170	SP	R	-	.282	ARI	v	COL	-	-	w	0.5		0	0%	0%	0%	0%		Feltner	R		-235
Ryan Feltner	'+310	SP	R	-	0	COL	@	ARI	-	-	w	0.5		0	0%	0%	0%	0%		Pfaadt	R		-475
