NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shane Mcclanahan	'+140	SP	L	-	.208	TB	v	BAL	-	-	w	0.5	0,0,0,1,1,1,0,1,0,0	0.61	61%	40%	0%	0%	58.1 IP 66 K, 39 H, 13 BB	Rodriguez	R		-185
Bobby Miller	'+145	SP	R	-	.228	LAD	@	TEX	-	-	w	0.5	0,1,1,0,0,1,0,1,1	0.56	56%	56%	0%	0%		Dunning	R		-200
Matt Manning	'+350	SP	R	-	.200	DET	v	SD	-	-	w	0.5	0,1,1,0,0,1	0.5	50%	40%	0%	0%		Wolf	L		-550
Max Scherzer	'+195	SP	R	-	.240	NYM	@	BOS	-	-	w	0.5	0,0,1,0,1,1,0,0,1,1	0.47	47%	50%	0%	0%	65.6 IP 73 K, 79 H, 22 BB	Paxton	L		-270
Gerrit Cole	'+120	SP	R	-	.219	NYY	v	KC	-	-	w	0.5	0,1,0,0,1,0,0,1,1,0	0.45	45%	40%	0%	0%	45.2 IP 55 K, 33 H, 10 BB	Singer	R		-155
James Paxton	'+185	SP	L	-	.204	BOS	v	NYM	-	-	w	0.5	0,1,1,0,1,0,1,0,0,1	0.45	45%	50%	0%	0%	14.2 IP 12 K, 21 H, 4 BB	Scherzer	R		-255
Logan Gilbert	'+240	SP	R	-	.222	SEA	v	TOR	-	-	w	0.5	1,1,1,0,1,0,0,1,0,1	0.42	42%	60%	0%	0%	17.0 IP 19 K, 23 H, 2 BB	Gausman	R		-350
Logan Webb	'+130	SP	R	-	.243	SF	@	WSH	-	-	w	0.5	0,1,0,0,1,1,1,0,0,1	0.4	40%	50%	0%	0%	43.2 IP 41 K, 28 H, 3 BB	Gray	R		-175
Dane Dunning	'+225	SP	R	-	.234	TEX	v	LAD	-	-	w	0.5	0,0,1,1,0,1,0,1,0,0	0.38	38%	40%	0%	0%	4.0 IP 5 K, 7 H, 2 BB	Miller	R		-320
Zack Wheeler	'+115	SP	R	-	.245	PHI	@	CLE	-	-	w	0.5	0,0,1,0,1,1,0,0,1,0	0.37	37%	40%	0%	0%	5.0 IP 3 K, 5 H, 5 BB	Bibee	R		-155
Kevin Gausman	'+135	SP	R	-	.233	TOR	@	SEA	-	-	w	0.5	0,0,0,1,1,0,1,1,1,0	0.37	37%	50%	0%	0%	74.0 IP 91 K, 49 H, 11 BB	Gilbert	R		-180
Brady Singer	'+235	SP	R	-	.290	KC	@	NYY	-	-	w	0.5	1,0,1,0,0,0,0,1,0,0	0.32	32%	30%	0%	0%	13.4 IP 17 K, 16 H, 9 BB	Cole	R		-330
Josiah Gray	'+260	SP	R	-	.262	WSH	v	SF	-	-	w	0.5	0,0,1,1,0,0,0,0,0,1	0.32	32%	30%	0%	0%	38.0 IP 22 K, 10 H, 9 BB	Webb	R		-380
Tanner Bibee	'+240	SP	R	-	.235	CLE	v	PHI	-	-	w	0.5	0,0,0,1,1,0,1,0,0,0	0.29	29%	30%	0%	0%		Wheeler	R		-340
Miles Mikolas	'+135	SP	R	-	.271	STL	@	CHC	-	-	w	0.5	1,0,0,1,0,0,0,0,0,0	0.27	27%	20%	0%	0%	102.2 IP 89 K, 85 H, 21 BB	Smyly	L		-180
Adrian Houser	'+265	SP	R	-	.296	MIL	v	ATL	-	-	w	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	30%	0%	0%	17.2 IP 13 K, 17 H, 10 BB	Winans	R		-390
Sonny Gray	'+155	SP	R	-	.234	MIN	v	CHW	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.21	21%	0%	0%	0%	67.1 IP 63 K, 47 H, 23 BB	Cease	R		-210
Dylan Cease	'+215	SP	R	-	.238	CHW	@	MIN	-	-	w	0.5	1,0,0,0,0,0,0,0,0,1	0.2	20%	20%	0%	0%	79.0 IP 89 K, 53 H, 28 BB	Gray	R		-300
Grayson Rodriguez	'+280	SP	R	-	.311	BAL	@	TB	-	-	w	0.5	0,0,0,0,1,0,1,0,0,0	0.18	18%	20%	0%	0%	17.0 IP 12 K, 7 H, 2 BB	Mcclanahan	L		-425
Osvaldo Bido	'+295	SP	R	-	.266	PIT	@	LAA	-	-	w	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%		Detmers	L		-450
Reid Detmers	'+160	SP	L	-	.238	LAA	v	PIT	-	-	w	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	20%	0%	0%		Bido	R		-220
Chase Anderson	'+285	SP	R	-	.293	COL	@	MIA	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	67.0 IP 41 K, 57 H, 16 BB	Cueto	R		-425
