NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shane Mcclanahan	'+140	SP	L	-	.207	TB	v	TOR	-	-	w	0.5	0,0,1,1,1,0,1,1,1,1	0.7	70%	70%	0%	0%	55.1 IP 55 K, 27 H, 13 BB	Kikuchi	L		-190
Joe Ryan	'+125	SP	R	-	.203	MIN	v	SF	-	-	w	0.5	0,1,0,0,1,1,1,1,1	0.67	67%	70%	0%	0%	6.0 IP 8 K, 2 H, 3 BB	Desclafani	R		-170
Zac Gallen	'+145	SP	R	-	.216	ARI	@	PHI	-	-	w	0.5	0,1,1,0,1,1,1,1,0,0	0.6	60%	60%	0%	0%	18.2 IP 21 K, 13 H, 7 BB	Suarez	L		-195
Yusei Kikuchi	'+280	SP	L	-	.269	TOR	@	TB	-	-	w	0.5	0,0,1,0,1,1,1,0,1	0.56	56%	60%	0%	0%	48.0 IP 62 K, 21 H, 9 BB	Mcclanahan	L		-425
Martin Perez	'+160	SP	L	-	.303	TEX	@	PIT	-	-	w	0.5	1,0,0,1,0,1,1,0,1	0.56	56%	50%	0%	0%	11.0 IP 5 K, 16 H, 3 BB	Oviedo	R		-220
Kodai Senga	'+175	SP	R	-	.224	NYM	@	CHC	-	-	w	0.5	0,0,1,0,1,0,1,1	0.5	50%	50%	0%	0%		Stroman	R		-240
James Paxton	'+185	SP	L	-	0	BOS	@	LAA	-	-	w	0.5	1,0	0.5	50%	50%	0%	0%	68.0 IP 65 K, 45 H, 19 BB	Anderson	L		-260
Bryce Miller	'+140	SP	R	-	.128	SEA	v	OAK	-	-	w	0.5	0,1,1,0	0.5	50%	50%	0%	0%	24.0 IP 40 K, 2 H, 0 BB	Waldichuk	L		-190
Nestor Cortes	'+145	SP	L	-	.258	NYY	v	BAL	-	-	w	0.5	1,0,0,0,0,1,0,1,1	0.44	44%	50%	0%	0%	55.1 IP 71 K, 25 H, 10 BB	Wells	R		-195
Tony Gonsolin	'+195	SP	R	-	.153	LAD	@	ATL	-	-	w	0.5	1,1,0,0,0	0.4	40%	60%	0%	0%	15.2 IP 10 K, 11 H, 5 BB	Elder	R		-270
Matthew Boyd	'+200	SP	L	-	.260	DET	@	KC	-	-	w	0.5	1,0,1,0,1,0,0,0	0.38	38%	30%	0%	0%	127.4 IP 103 K, 160 H, 33 BB	Greinke	R		-280
Tyler Wells	'+215	SP	R	-	.168	BAL	@	NYY	-	-	w	0.5	0,1,0,1,1,0,0,0,0	0.33	33%	30%	0%	0%	50.2 IP 47 K, 27 H, 7 BB	Cortes	L		-310
Bryce Elder	'+205	SP	R	-	.233	ATL	v	LAD	-	-	w	0.5	0,0,0,1,0,0,1,0,1	0.33	33%	30%	0%	0%		Gonsolin	R		-285
Johan Oviedo	'+210	SP	R	-	.262	PIT	v	TEX	-	-	w	0.5	1,0,0,0,0,1,0,1,0	0.33	33%	30%	0%	0%		Perez	L		-295
Anthony Desclafani	'+220	SP	R	-	.231	SF	@	MIN	-	-	w	0.5	0,0,0,1,1,0,0,0,1	0.33	33%	30%	0%	0%	9.2 IP 9 K, 15 H, 3 BB	Ryan	R		-310
Brandon Bielak	'+175	RP	R	-	.329	HOU	@	MIL	-	-	w	0.5	1,0,0,0	0.25	25%	11%	0%	0%		Houser	R		-245
Cal Quantrill	'+145	SP	R	-	.256	CLE	v	CHW	-	-	w	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	30%	0%	0%	36.5 IP 27 K, 38 H, 10 BB	Kopech	R		-195
Michael Kopech	'+215	SP	R	-	.215	CHW	@	CLE	-	-	w	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	30%	0%	0%	13.2 IP 17 K, 12 H, 4 BB	Quantrill	R		-310
Tyler Anderson	'+195	SP	L	-	.284	LAA	v	BOS	-	-	w	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	0%	0%	20.1 IP 13 K, 12 H, 6 BB	Paxton	L		-270
Sandy Alcantara	-105	SP	R	-	.249	MIA	@	COL	-	-	w	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	18.2 IP 9 K, 17 H, 6 BB	Kauffmann	R		-125
Ken Waldichuk	'+265	SP	L	-	.306	OAK	@	SEA	-	-	w	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%	5.0 IP 8 K, 3 H, 2 BB	Miller	R		-390
Trevor Williams	'+270	SP	R	-	.266	WSH	v	SD	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	0%	0%	15.4 IP 15 K, 11 H, 4 BB	Weathers	L		-400
Steven Matz	'+135	SP	L	-	.303	STL	@	CIN	-	-	w	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	23.5 IP 28 K, 25 H, 6 BB	Lively	R		-180
