NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Wacha	'+190	SP	R	-	.212	SD	@	MIL	-	-	w	0.5	1,1,1,0,1,1,0,0,1,1	0.59	59%	70%	0%	0%	92.0 IP 85 K, 88 H, 28 BB	Houser	R		-260
Justin Verlander	'+125	SP	R	-	.231	HOU	@	DET	-	-	w	0.5	1,1,1,0,1,1,1,0,0,1	0.45	45%	70%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	Faedo	R		-165
Jared Shuster	'+220	SP	L	-	.250	ATL	@	SF	-	-	w	0.5	0,1,1,1,0,1,0,0,0	0.44	44%	44%	0%	0%		Beck	R		-310
Aaron Nola	'+100	SP	R	-	.238	PHI	v	STL	-	-	w	0.5	1,1,0,0,0,0,1,0,1,1	0.42	42%	50%	0%	0%	60.1 IP 66 K, 37 H, 11 BB	Rom	L		-130
Luis Castillo	'+105	SP	R	-	.215	SEA	v	KC	-	-	w	0.5	1,1,1,0,1,0,0,0,1,0	0.38	38%	50%	0%	0%	42.2 IP 28 K, 22 H, 8 BB	Marsh	R		-140
Yusei Kikuchi	'+115	SP	L	-	.249	TOR	v	CLE	-	-	w	0.5	0,0,0,1,1,0,0,0,0,1	0.36	36%	30%	0%	0%	41.0 IP 39 K, 11 H, 7 BB	Syndergaard	R		-150
Jordan Montgomery	'+130	SP	L	-	.248	TEX	@	MIN	-	-	w	0.5	0,1,0,1,0,0,0,0,1,1	0.32	32%	40%	0%	0%		Ober	R		-175
Mike Clevinger	'+205	SP	R	-	.238	CHW	v	OAK	-	-	w	0.5	0,0,1,1,0,0,0,1,0,0	0.31	31%	30%	0%	0%	13.2 IP 14 K, 17 H, 4 BB	Blackburn	R		-285
Bailey Ober	'+260	SP	R	-	.242	MIN	v	TEX	-	-	w	0.5	0,0,0,0,0,0,1,0,1,0	0.29	29%	20%	0%	0%		Montgomery	L		-380
Graham Ashcraft	'+140	SP	R	-	.263	CIN	@	ARI	-	-	w	0.5	1,0,0,0,1,0,1,0,1,0	0.29	29%	40%	0%	0%	6.0 IP 4 K, 3 H, 0 BB	Cecconi	R		-190
Adrian Houser	'+215	SP	R	-	.285	MIL	v	SD	-	-	w	0.5	1,0,0,1,0,0,0,0,1,0	0.28	28%	30%	0%	0%	28.3 IP 24 K, 18 H, 8 BB	Wacha	R		-310
Trevor Williams	'+275	SP	R	-	.284	WSH	@	MIA	-	-	w	0.5	1,0,0,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	67.0 IP 57 K, 35 H, 4 BB	Hoeing	R		-400
Alex Faedo	'+255	SP	R	-	.195	DET	v	HOU	-	-	w	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	0%	0%		Verlander	R		-370
Paul Blackburn	'+155	SP	R	-	.283	OAK	@	CHW	-	-	w	0.5	0,1,0,0,1,0,0,0,0,1	0.2	20%	30%	0%	0%	30.1 IP 26 K, 18 H, 3 BB	Clevinger	R		-210
Carlos Rodon	'+195	SP	L	-	0	NYY	@	TB	-	-	w	0.5	0,0,0,1,0,0,0	0.14	14%	30%	0%	0%	27.1 IP 30 K, 19 H, 15 BB	Littell	R		-270
Noah Syndergaard	'+330	SP	R	-	.298	CLE	@	TOR	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	5.2 IP 5 K, 0 H, 0 BB	Kikuchi	L		-525
Zack Littell	'+225	RP	R	-	.277	TB	v	NYY	-	-	w	0.5	0,0,0,1,1,0,0,0,0,0	0.11	11%	20%	0%	0%		Rodon	L		-320
Javier Assad	'+200	RP	R	-	.229	CHC	@	PIT	-	-	w	0.5	0,0,1,0,0,0,1,0,0,0	0.09	9%	20%	0%	0%	4.0 IP 2 K, 4 H, 3 BB	Falter	L		-280
Bailey Falter	'+195	SP	L	-	.293	PIT	v	CHC	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Assad	R		-270
Ty Blach	'+370	RP	L	-	.317	COL	@	BAL	-	-	w	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%		Flaherty	R		-600
Alec Marsh	'+310	SP	R	-	.265	KC	@	SEA	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	Castillo	R		-475
