NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tarik Skubal	'+115	SP	L	-	.190	DET	@	CLE	-	-	w	0.5	1,1,1,1,1,1,1,1,1,1	0.53	53%	100%	0%	0%	6.0 IP 7 K, 3 H, 1 BB	Carrasco	R		-160
David Peterson	'+125	SP	L	-	.257	NYM	@	MIA	-	-	w	0.5	1,1,1,1	0.5	50%	100%	0%	0%	5.0 IP 1 K, 0 H, 0 BB	Chirinos	R		-170
Yilber Diaz	'+255	SP	R	-	0	ARI	@	KC	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Ragans	L		-380
Tobias Myers	'+145	SP	R	-	.231	MIL	@	CHC	-	-	w	0.5	1,1,1,1,1,1	0.43	43%	100%	0%	0%	9.0 IP 8 K, 0 H, 0 BB	Assad	R		-195
Tanner Houck	-120	SP	R	-	.215	BOS	@	COL	-	-	w	0.5	1,1,1,1,1,1,1,1	0.42	42%	100%	0%	0%		Gomber	L		-115
Tyler Anderson	'+190	SP	L	-	.212	LAA	@	SEA	-	-	w	0.5	1,1,1,1,1,1,1,1	0.42	42%	100%	0%	0%	11.0 IP 10 K, 2 H, 3 BB	Miller	R		-270
Reynaldo Lopez	'+175	SP	R	-	.225	ATL	v	CIN	-	-	w	0.5	1,1,1,1,1,1,1	0.41	41%	100%	0%	0%	3.0 IP 4 K, 1 H, 3 BB	Greene	R		-245
Erick Fedde	'+195	SP	R	-	.227	CHW	@	TEX	-	-	w	0.5	1,1,1,1,1,1,1	0.37	37%	100%	0%	0%		Lorenzen	R		-275
Bryce Miller	'+175	SP	R	-	.217	SEA	v	LAA	-	-	w	0.5	1,1,1,1,1,1,1	0.37	37%	100%	0%	0%	11.0 IP 19 K, 5 H, 0 BB	Anderson	L		-245
Hunter Greene	'+180	SP	R	-	.200	CIN	@	ATL	-	-	w	0.5	1,1,1,1,1,1	0.32	32%	100%	0%	0%	6.0 IP 10 K, 7 H, 0 BB	Lopez	R		-250
Michael Lorenzen	'+170	SP	R	-	.211	TEX	v	CHW	-	-	w	0.5	1,1,1,1,1	0.31	31%	100%	0%	0%		Fedde	R		-240
Cole Ragans	'+140	SP	L	-	.219	KC	v	ARI	-	-	w	0.5	1,1,1,1,1,1	0.3	30%	100%	0%	0%		Diaz	R		-190
Spencer Arrighetti	'+120	SP	R	-	.268	HOU	@	OAK	-	-	w	0.5	1,1,1,1	0.24	24%	100%	0%	0%	10.0 IP 12 K, 0 H, 0 BB	Harris	L		-160
Carlos Carrasco	'+310	SP	R	-	.273	CLE	v	DET	-	-	w	0.5	1,1,1	0.18	18%	100%	0%	0%	144.9 IP 147 K, 156 H, 45 BB	Skubal	L		-475
Austin Gomber	'+400	SP	L	-	.269	COL	v	BOS	-	-	w	0.5	1,1	0.11	11%	100%	0%	0%	6.0 IP 5 K, 6 H, 1 BB	Houck	R		-700
Hogan Harris	'+340	SP	L	-	.256	OAK	v	HOU	-	-	w	0.5	1	0.1	10%	100%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	Arrighetti	R		-550
Yonny Chirinos	'+295	SP	R	-	0	MIA	v	NYM	-	-	w	0.5		0.0	0%	0%	0%	0%		Peterson	L		-450
Blake Snell	'+220	SP	L	-	.243	SF	@	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%	23.0 IP 26 K, 10 H, 12 BB	Ryan	R		-320
