NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathan Eovaldi	'+220	SP	R	-	.217	TEX	v	LAA	-	-	w	0.5	1,1,1,1,0,1,1,1,0,1	0.69	69%	80%	0%	0%	85.1 IP 72 K, 71 H, 22 BB	Ohtani	L		-310
Cristian Javier	'+155	SP	R	-	.218	HOU	v	WSH	-	-	w	0.5	0,1,1,1,1,1,0,0,0,1	0.54	54%	60%	0%	0%	3.2 IP 5 K, 8 H, 3 BB	Gore	L		-215
Taj Bradley	'+165	SP	R	-	.250	TB	@	OAK	-	-	w	0.5	0,1,0,0,0,1,1,1	0.5	50%	50%	0%	0%		Blackburn	R		-225
Yusei Kikuchi	'+215	SP	L	-	.263	TOR	@	BAL	-	-	w	0.5	0,0,1,0,0,0,1,0,1,1	0.46	46%	40%	0%	0%	43.2 IP 37 K, 32 H, 20 BB	Wells	R		-300
Tyler Wells	'+195	SP	R	-	.181	BAL	v	TOR	-	-	w	0.5	1,1,0,0,0,1,0,1,1,0	0.38	38%	50%	0%	0%	13.5 IP 10 K, 18 H, 4 BB	Kikuchi	L		-270
Aaron Nola	-105	SP	R	-	.227	PHI	@	ARI	-	-	w	0.5	0,1,0,0,1,0,1,0,1,0	0.36	36%	40%	0%	0%	20.1 IP 20 K, 31 H, 3 BB	Nelson	R		-130
Logan Allen	'+200	SP	L	-	.277	CLE	@	SD	-	-	w	0.5	0,1,1,0,0,0,0,0,1	0.33	33%	33%	0%	0%		Weathers	L		-275
Sonny Gray	'+140	SP	R	-	.235	MIN	v	DET	-	-	w	0.5	0,0,0,0,0,0,0,1,1,0	0.31	31%	20%	0%	0%	43.2 IP 45 K, 32 H, 12 BB	Boyd	L		-185
Kyle Freeland	'+285	SP	L	-	.265	COL	@	ATL	-	-	w	0.5	0,0,0,0,0,1,0,1,0,0	0.29	29%	20%	0%	0%	36.0 IP 30 K, 36 H, 14 BB	Shawver	R		-425
Matthew Boyd	'+265	SP	L	-	.242	DET	@	MIN	-	-	w	0.5	0,0,0,0,1,0,1,0,1,0	0.25	25%	30%	0%	0%	117.8 IP 120 K, 95 H, 37 BB	Gray	R		-390
Ryne Nelson	'+310	SP	R	-	.287	ARI	v	PHI	-	-	w	0.5	1,0,1,0,0,0,0,0,0,0	0.23	23%	20%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	Nola	R		-475
Mackenzie Gore	'+200	SP	L	-	.256	WSH	@	HOU	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.23	23%	10%	0%	0%		Javier	R		-275
Dylan Cease	'+170	SP	R	-	.230	CHW	@	LAD	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	0%	0%	4.2 IP 8 K, 6 H, 3 BB	Grove	R		-230
Shohei Ohtani	'+140	SP	L	2	.172	LAA	@	TEX	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.15	7%	0%	0%	0%	.496 131-264, 40 HR, 84 RBI, 98 BB, 24 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-185
Paul Blackburn	'+230	SP	R	-	0	OAK	v	TB	-	-	w	0.5	0,0,0	0.0	0%	10%	0%	0%	9.1 IP 12 K, 9 H, 2 BB	Bradley	R		-320
Michael Grove	'+240	SP	R	-	.305	LAD	v	CHW	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%		Cease	R		-350
