NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Scherzer	'+125	SP	R	-	.236	TEX	v	LAA	-	-	w	0.5	1,1,1,0,0,0,1,0,1,1	0.52	52%	60%	0%	0%		Sandoval	L		-165
Max Fried	'+165	SP	L	-	0	ATL	v	NYY	-	-	w	0.5	0,1,0,1,0,1,0	0.43	43%	40%	0%	0%	6.0 IP 5 K, 4 H, 1 BB	Schmidt	R		-225
Logan Gilbert	'+145	SP	R	-	.226	SEA	@	KC	-	-	w	0.5	1,0,1,0,1,1,1,0,1,0	0.43	43%	60%	0%	0%	16.0 IP 13 K, 19 H, 3 BB	Singer	R		-195
Tyler Glasnow	'+125	SP	R	-	.205	TB	@	SF	-	-	w	0.5	1,1,0,1,0,0,0,0,1,1	0.42	42%	50%	0%	0%		Manaea	L		-165
Framber Valdez	'+140	SP	L	-	.230	HOU	@	MIA	-	-	w	0.5	0,1,0,1,0,0,0,1,0,0	0.41	41%	30%	0%	0%	6.0 IP 6 K, 4 H, 3 BB	Garrett	L		-190
Yu Darvish	'+165	SP	R	-	.247	SD	v	BAL	-	-	w	0.5	0,0,1,0,1,1,0,0,0,1	0.38	38%	40%	0%	0%	6.1 IP 9 K, 6 H, 1 BB	Rodriguez	R		-225
Brady Singer	'+180	SP	R	-	.271	KC	v	SEA	-	-	w	0.5	1,1,0,0,1,0,1,0,0,0	0.35	35%	40%	0%	0%	13.2 IP 14 K, 8 H, 5 BB	Gilbert	R		-245
Clarke Schmidt	'+270	SP	R	-	.260	NYY	@	ATL	-	-	w	0.5	1,0,1,1,1,0,1,1,0,0	0.33	33%	60%	0%	0%		Fried	L		-400
Patrick Sandoval	'+245	SP	L	-	.245	LAA	@	TEX	-	-	w	0.5	0,0,1,1,0,0,0,1,0,0	0.3	30%	30%	0%	0%	28.4 IP 36 K, 23 H, 11 BB	Scherzer	R		-350
Braxton Garrett	'+235	SP	L	-	.261	MIA	v	HOU	-	-	w	0.5	1,0,0,0,0,1,0,1,0,1	0.26	26%	40%	0%	0%	5.2 IP 5 K, 6 H, 1 BB	Valdez	L		-330
Miles Mikolas	'+110	SP	R	-	.277	STL	v	OAK	-	-	w	0.5	0,0,0,0,1,0,0,1,0,0	0.23	23%	20%	0%	0%	4.2 IP 1 K, 7 H, 4 BB	Sears	L		-150
Carlos Carrasco	'+195	SP	R	-	.292	NYM	v	PIT	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	0%	0%	36.2 IP 31 K, 16 H, 9 BB	Priester	R		-270
Grayson Rodriguez	'+205	SP	R	-	.273	BAL	@	SD	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.13	13%	10%	0%	0%		Darvish	R		-290
Jp Sears	'+270	SP	L	-	.235	OAK	@	STL	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Mikolas	R		-400
Chris Flexen	'+390	RP	R	-	.343	COL	v	ARI	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%		Kelly	R		-650
