NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Charlie Morton	'+115	SP	R	-	.257	ATL	v	LAD	-	-	w	0.5	1,1,0,1,0,1,0,1	0.62	62%	50%	0%	0%	27.1 IP 31 K, 29 H, 11 BB	Stone	R		-155
Bailey Ober	'+185	SP	R	-	.202	MIN	v	SF	-	-	w	0.5	1,0,1,0,1	0.6	60%	60%	0%	0%		Manaea	L		-255
Chris Bassitt	'+135	SP	R	-	.175	TOR	@	TB	-	-	w	0.5	0,1,1,0,1,1,0,1,0	0.56	56%	50%	0%	0%	15.2 IP 15 K, 12 H, 5 BB	Fleming	L		-180
Corbin Burnes	'+165	SP	R	-	.218	MIL	v	HOU	-	-	w	0.5	0,1,0,1,0,1,1,0,0	0.44	44%	40%	0%	0%	1.0 IP 0 K, 0 H, 0 BB	Javier	R		-220
Cristian Javier	'+185	SP	R	-	.203	HOU	@	MIL	-	-	w	0.5	1,1,0,0,0,1,0,1,0	0.44	44%	40%	0%	0%		Burnes	R		-255
Tanner Houck	'+190	SP	R	-	.253	BOS	@	LAA	-	-	w	0.5	0,0,0,0,1,0,1,1	0.38	38%	30%	0%	0%	20.1 IP 31 K, 10 H, 6 BB	Barria	R		-260
Dane Dunning	'+160	RP	R	-	.195	TEX	@	PIT	-	-	w	0.5	1,1,0,1,0,1,0,0,0,0	0.36	36%	40%	0%	0%	6.0 IP 3 K, 3 H, 1 BB	Ortiz	R		-215
Zack Wheeler	-105	SP	R	-	.242	PHI	v	ARI	-	-	w	0.5	0,0,0,1,1,1,0,0,0	0.33	33%	30%	0%	0%	56.6 IP 59 K, 51 H, 10 BB	Henry	L		-130
Brady Singer	'+200	SP	R	-	.295	KC	v	DET	-	-	w	0.5	1,0,0,0,1,0,0,0,1	0.33	33%	30%	0%	0%	54.4 IP 57 K, 47 H, 17 BB	Lorenzen	R		-280
Michael Lorenzen	'+160	SP	R	-	.250	DET	@	KC	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	20%	0%	0%	1.0 IP 0 K, 1 H, 0 BB	Singer	R		-220
Jordan Montgomery	'+110	SP	L	-	.268	STL	@	CIN	-	-	w	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	20%	0%	0%	11.3 IP 15 K, 9 H, 3 BB	Williamson	L		-145
Luis Castillo	-130	SP	R	-	.219	SEA	v	OAK	-	-	w	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	20%	0%	0%	15.2 IP 17 K, 16 H, 4 BB	Muller	L		-105
Tommy Henry	'+330	SP	L	-	.275	ARI	@	PHI	-	-	w	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Wheeler	R		-525
Kyle Muller	'+425	SP	L	-	.349	OAK	@	SEA	-	-	w	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Castillo	R		-750
Brandon Williamson	'+360	RP	L	-	0	CIN	v	STL	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Montgomery	L		-575
Luis Ortiz	'+310	SP	R	-	0	PIT	v	TEX	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Dunning	R		-475
