NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+160	SP	R	-	.229	TB	@	BAL	-	-	w	0.5	1,0,1,1,1	0.8	80%	40%	0%	0%	13.0 IP 16 K, 12 H, 1 BB	Rodriguez	R		-220
Charlie Morton	'+130	SP	R	-	.259	ATL	v	BOS	-	-	w	0.5	0,1,0,1,0,1	0.5	50%	30%	0%	0%	71.8 IP 80 K, 69 H, 17 BB	Pivetta	R		-170
Eric Lauer	'+260	SP	L	-	.277	MIL	v	LAD	-	-	w	0.5	0,0,1,1,0,1	0.5	50%	30%	0%	0%	64.2 IP 58 K, 51 H, 21 BB	Syndergaard	R		-380
Max Scherzer	-125	SP	R	-	.259	NYM	@	CIN	-	-	w	0.5	0,0,1,0,1	0.4	40%	20%	0%	0%	64.2 IP 95 K, 35 H, 17 BB	Weaver	R		-105
Nick Pivetta	'+285	SP	R	-	.237	BOS	@	ATL	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	20%	0%	0%	78.7 IP 70 K, 84 H, 23 BB	Morton	R		-425
Shane Bieber	'+115	SP	R	-	.222	CLE	v	DET	-	-	w	0.5	0,1,0,0,1,0,0	0.29	29%	20%	0%	0%	81.6 IP 105 K, 58 H, 19 BB	Lorenzen	R		-155
Aaron Nola	'+125	SP	R	-	.244	PHI	v	TOR	-	-	w	0.5	0,1,0,1,0,0,0	0.29	29%	20%	0%	0%	20.4 IP 28 K, 22 H, 11 BB	Manoah	R		-165
Jack Flaherty	'+175	SP	R	-	.272	STL	@	CHC	-	-	w	0.5	0,0,1,0,0,0,1	0.29	29%	20%	0%	0%	55.1 IP 71 K, 35 H, 28 BB	Taillon	R		-240
Michael Lorenzen	'+255	SP	R	-	.268	DET	@	CLE	-	-	w	0.5	1,0,0,0	0.25	25%	10%	0%	0%	17.3 IP 13 K, 14 H, 7 BB	Bieber	R		-380
Grayson Rodriguez	'+245	SP	R	-	.277	BAL	v	TB	-	-	w	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Eflin	R		-350
Alek Manoah	'+220	SP	R	-	.267	TOR	@	PHI	-	-	w	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%		Nola	R		-310
Lucas Giolito	'+125	SP	R	-	.230	CHW	@	KC	-	-	w	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	115.1 IP 119 K, 92 H, 34 BB	Lyles	R		-165
Luke Weaver	'+425	RP	R	-	.318	CIN	v	NYM	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%	9.2 IP 7 K, 7 H, 9 BB	Scherzer	R		-700
Jordan Lyles	'+230	SP	R	-	.261	KC	v	CHW	-	-	w	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	28.0 IP 14 K, 35 H, 9 BB	Giolito	R		-330
Louie Varland	'+180	SP	R	-	.295	MIN	v	SD	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Wacha	R		-250
