NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taj Bradley	'+185	SP	R	-	.203	TB	v	TOR	-	-	w	0.5	0,1,1,1	0.75	75%	75%	0%	0%		Berrios	R		-260
Nathan Eovaldi	'+120	SP	R	-	.227	TEX	@	PIT	-	-	w	0.5	0,1,1,1,0,1,0,0,1	0.56	56%	60%	0%	0%	4.3 IP 3 K, 12 H, 1 BB	Hill	L		-160
Gerrit Cole	'+115	SP	R	-	.209	NYY	v	BAL	-	-	w	0.5	0,0,0,0,1,0,1,1,1,1	0.5	50%	50%	0%	0%	65.2 IP 86 K, 50 H, 11 BB	Bradish	R		-155
Kodai Senga	'+175	SP	R	-	.224	NYM	@	CHC	-	-	w	0.5	0,0,1,0,1,0,1,1	0.5	50%	50%	0%	0%		Smyly	L		-245
Eury Perez	'+175	SP	R	-	0	MIA	@	COL	-	-	w	0.5	1,0	0.5	50%	50%	0%	0%		Gomber	L		-235
Brayan Bello	'+185	SP	R	-	.295	BOS	@	LAA	-	-	w	0.5	1,1,1,0,0,0	0.5	50%	40%	0%	0%	8.0 IP 15 K, 8 H, 1 BB	Canning	R		-255
Rich Hill	'+285	SP	L	-	.263	PIT	v	TEX	-	-	w	0.5	1,0,0,1,1,1,0,0,0	0.44	44%	40%	0%	0%	25.3 IP 17 K, 24 H, 8 BB	Eovaldi	R		-425
Spencer Strider	-130	SP	R	-	.183	ATL	v	LAD	-	-	w	0.5	0,0,0,1,1,1,0,0,1	0.44	44%	50%	0%	0%	6.0 IP 7 K, 5 H, 0 BB	Miller	R		-105
Drew Smyly	'+215	SP	L	-	.201	CHC	v	NYM	-	-	w	0.5	0,1,0,1,0,1,1,0,0	0.44	44%	40%	0%	0%	23.3 IP 25 K, 24 H, 7 BB	Senga	R		-300
Sonny Gray	'+180	SP	R	-	.210	MIN	v	SF	-	-	w	0.5	0,0,0,1,1,0,1,0,1	0.44	44%	40%	0%	0%	28.0 IP 24 K, 21 H, 12 BB	Cobb	R		-245
Marco Gonzales	'+155	SP	L	-	.303	SEA	v	OAK	-	-	w	0.5	0,1,0,0,1,0,1,0	0.38	38%	30%	0%	0%	108.5 IP 77 K, 105 H, 24 BB	Medina	R		-210
Jose Berrios	'+180	SP	R	-	.262	TOR	@	TB	-	-	w	0.5	0,0,1,0,1,0,1,0,0	0.33	33%	40%	0%	0%	63.0 IP 60 K, 51 H, 12 BB	Bradley	R		-245
Mackenzie Gore	'+240	SP	L	-	.251	WSH	v	SD	-	-	w	0.5	0,0,0,0,1,0,0,1,1	0.33	33%	30%	0%	0%		Darvish	R		-350
Austin Gomber	'+300	SP	L	-	.287	COL	v	MIA	-	-	w	0.5	0,0,1,1,1,0,0,0,0	0.33	33%	30%	0%	0%	13.2 IP 16 K, 14 H, 3 BB	Perez	R		-450
Griffin Canning	'+205	SP	R	-	.284	LAA	v	BOS	-	-	w	0.5	0,0,1,1,0,0	0.33	33%	33%	0%	0%	6.0 IP 7 K, 6 H, 2 BB	Bello	R		-290
Adam Wainwright	'+135	SP	R	-	.303	STL	@	CIN	-	-	w	0.5	1,0,0	0.33	33%	30%	0%	0%	196.8 IP 158 K, 220 H, 62 BB	Ashcraft	R		-180
Alex Cobb	'+220	SP	R	-	.277	SF	@	MIN	-	-	w	0.5	0,1,1,0,1,0,0,0,0	0.33	33%	30%	0%	0%	41.6 IP 39 K, 52 H, 12 BB	Gray	R		-310
Jp France	'+150	SP	R	-	.250	HOU	@	MIL	-	-	w	0.5	0,1,0	0.33	33%	33%	0%	0%		Rea	R		-200
Kyle Bradish	'+265	SP	R	-	.256	BAL	@	NYY	-	-	w	0.5	1,0,0,0,0,1,0	0.29	29%	30%	0%	0%	9.1 IP 11 K, 11 H, 8 BB	Cole	R		-390
Yu Darvish	'+135	SP	R	-	.222	SD	@	WSH	-	-	w	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	0%	0%	25.1 IP 29 K, 25 H, 3 BB	Gore	L		-175
Graham Ashcraft	'+235	SP	R	-	.255	CIN	v	STL	-	-	w	0.5	0,0,0,0,0,0,1,0,1	0.22	22%	20%	0%	0%	8.4 IP 10 K, 16 H, 3 BB	Wainwright	R		-340
Dylan Cease	'+140	SP	R	-	.242	CHW	@	CLE	-	-	w	0.5	0,0,0,0,0,0,0,1,1,0	0.2	20%	20%	0%	0%	68.2 IP 58 K, 54 H, 18 BB	Allen	L		-190
Logan Allen	'+230	SP	L	-	.282	CLE	v	CHW	-	-	w	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%	22.2 IP 20 K, 7 H, 1 BB	Cease	R		-330
Ryne Nelson	'+310	SP	R	-	.296	ARI	@	PHI	-	-	w	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%		Covey	R		-475
Luis Medina	'+215	SP	R	-	.235	OAK	@	SEA	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%		Gonzales	L		-310
