NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chris Bassitt	'+330	SP	R	-	.203	TOR	v	ATL	-	-	w	0.5	1,0,1,1,0,1,0	0.57	57%	40%	0%	0%	15.2 IP 16 K, 14 H, 6 BB	Strider	R		-525
Spencer Strider	-120	SP	R	-	.162	ATL	@	TOR	-	-	w	0.5	0,1,1,1,0,0,1	0.57	57%	40%	0%	0%		Bassitt	R		-110
Sonny Gray	'+130	SP	R	-	.199	MIN	v	CHC	-	-	w	0.5	0,1,1,0,1,0,1	0.57	57%	40%	0%	0%	53.6 IP 70 K, 37 H, 13 BB	Smyly	L		-175
Martin Perez	'+100	SP	L	-	.307	TEX	@	OAK	-	-	w	0.5	0,1,0,1,1,0,1	0.57	57%	40%	0%	0%	122.2 IP 79 K, 142 H, 40 BB	Waldichuk	L		-135
Dustin May	'+180	SP	R	-	.164	LAD	v	SD	-	-	w	0.5	1,1,1,0,0,1,0	0.57	57%	40%	0%	0%	64.1 IP 61 K, 35 H, 14 BB	Snell	L		-245
Mackenzie Gore	'+215	SP	L	-	.246	WSH	v	NYM	-	-	w	0.5	0,0,1,0,0,1,1	0.43	43%	30%	0%	0%	6.0 IP 10 K, 0 H, 0 BB	Megill	R		-300
Taijuan Walker	'+140	SP	R	-	.244	PHI	@	COL	-	-	w	0.5	1,0,0,1,1,0,0	0.43	43%	30%	0%	0%	43.3 IP 44 K, 36 H, 18 BB	Gomber	L		-185
Austin Gomber	'+295	SP	L	-	.282	COL	v	PHI	-	-	w	0.5	1,1,1,0,0,0,0	0.43	43%	30%	0%	0%	6.2 IP 7 K, 4 H, 2 BB	Walker	R		-450
Drew Smyly	'+265	SP	L	-	.207	CHC	@	MIN	-	-	w	0.5	0,1,0,1,1,0,0	0.43	43%	30%	0%	0%	36.1 IP 32 K, 37 H, 19 BB	Gray	R		-380
Logan Allen	'+215	SP	L	-	.242	CLE	v	LAA	-	-	w	0.5	0,0,1	0.33	33%	33%	0%	0%		Anderson	L		-310
Marco Gonzales	'+165	SP	L	-	.286	SEA	@	DET	-	-	w	0.5	0,0,1,0,1,0	0.33	33%	20%	0%	0%	47.2 IP 30 K, 62 H, 10 BB	Boyd	L		-225
Matthew Boyd	'+190	SP	L	-	.244	DET	v	SEA	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	20%	0%	0%	36.2 IP 39 K, 28 H, 14 BB	Gonzales	L		-260
Graham Ashcraft	'+190	SP	R	-	.229	CIN	@	MIA	-	-	w	0.5	0,0,0,0,1,0,1	0.29	29%	20%	0%	0%	14.3 IP 9 K, 13 H, 2 BB	Perez	R		-260
Johan Oviedo	'+220	SP	R	-	.288	PIT	@	BAL	-	-	w	0.5	0,0,0,1,0,1,0	0.29	29%	20%	0%	0%		Bradish	R		-310
Kyle Bradish	'+195	SP	R	-	.309	BAL	v	PIT	-	-	w	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%		Oviedo	R		-270
Tyler Anderson	'+155	SP	L	-	.283	LAA	@	CLE	-	-	w	0.5	0,0,0,0,0,1	0.17	17%	10%	0%	0%		Allen	L		-215
Michael Kopech	'+330	SP	R	-	.259	CHW	v	HOU	-	-	w	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	12.0 IP 7 K, 12 H, 3 BB	France	R		-525
Ken Waldichuk	'+300	SP	L	-	.304	OAK	v	TEX	-	-	w	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	5.0 IP 6 K, 8 H, 1 BB	Perez	L		-475
Blake Snell	'+250	SP	L	-	.252	SD	@	LAD	-	-	w	0.5	0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	57.2 IP 74 K, 28 H, 17 BB	May	R		-360
Adam Wainwright	'+190	SP	R	-	0	STL	@	BOS	-	-	w	0.5	0	0.0	0%	0%	0%	0%	13.1 IP 12 K, 14 H, 3 BB	Paxton	L		-260
Jp France	'+115	SP	R	-	0	HOU	@	CHW	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Kopech	R		-150
