NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathan Eovaldi	'+165	SP	R	-	.217	TEX	@	NYY	-	-	w	0.5	0,0,1,1,1,1,0,1,1,1	0.6	60%	70%	0%	0%	123.0 IP 111 K, 90 H, 16 BB	Cole	R		-230
Marcus Stroman	'+170	SP	R	-	.191	CHC	@	STL	-	-	w	0.5	1,1,1,1,1,1,1,0,0,0	0.56	56%	70%	0%	0%	63.2 IP 64 K, 53 H, 8 BB	Liberatore	L		-230
Gerrit Cole	'+165	SP	R	-	.213	NYY	v	TEX	-	-	w	0.5	1,0,0,1,1,0,0,0,0,0	0.5	50%	30%	0%	0%	106.1 IP 159 K, 71 H, 24 BB	Eovaldi	R		-225
Eury Perez	'+150	SP	R	-	.182	MIA	v	PIT	-	-	w	0.5	0,1,0,1,1,0,1,0	0.5	50%	50%	0%	0%		Oviedo	R		-205
George Kirby	'+150	SP	R	-	.259	SEA	@	BAL	-	-	w	0.5	0,1,0,0,0,0,1,1,1,0	0.43	43%	40%	0%	0%	10.0 IP 10 K, 13 H, 2 BB	Bradish	R		-205
Hunter Brown	'+170	SP	R	-	.237	HOU	@	LAD	-	-	w	0.5	0,1,0,0,1,0,1,0,0,1	0.43	43%	40%	0%	0%		Gonsolin	R		-230
Charlie Morton	-115	SP	R	-	.259	ATL	@	CIN	-	-	w	0.5	1,0,0,0,0,0,1,1,0,1	0.43	43%	40%	0%	0%	114.7 IP 73 K, 106 H, 41 BB	Stoudt	R		-115
Zack Wheeler	-105	SP	R	-	.231	PHI	v	NYM	-	-	w	0.5	1,1,0,0,1,0,0,0,0,1	0.4	40%	40%	0%	0%	75.5 IP 71 K, 68 H, 16 BB	Carrasco	R		-125
Yusei Kikuchi	'+125	SP	L	-	.255	TOR	v	OAK	-	-	w	0.5	0,0,0,0,1,0,0,0,1,0	0.4	40%	20%	0%	0%	49.4 IP 46 K, 45 H, 21 BB	Medina	R		-165
Tyler Glasnow	-105	SP	R	-	.229	TB	v	KC	-	-	w	0.5	0,1,1,0,0	0.4	40%	40%	0%	0%		Lynch	L		-130
Tony Gonsolin	'+190	SP	R	-	.168	LAD	v	HOU	-	-	w	0.5	0,1,0,1,0,1,1,0,0,0	0.4	40%	40%	0%	0%		Brown	R		-265
Bailey Ober	'+170	SP	R	-	.218	MIN	@	DET	-	-	w	0.5	0,1,0,0,0,0,1,0,1,0	0.36	36%	30%	0%	0%	18.3 IP 16 K, 24 H, 4 BB	Lorenzen	R		-235
Seth Lugo	'+165	SP	R	-	.269	SD	v	WSH	-	-	w	0.5	0,0,0,1,0,0,0,1,1	0.33	33%	30%	0%	0%	60.2 IP 60 K, 55 H, 21 BB	Gore	L		-225
Aaron Civale	'+215	SP	R	-	.228	CLE	v	MIL	-	-	w	0.5	0,0,1,0,0,1	0.33	33%	50%	0%	0%	9.0 IP 9 K, 11 H, 5 BB	Burnes	R		-300
Corbin Burnes	'+155	SP	R	-	.216	MIL	@	CLE	-	-	w	0.5	0,0,1,0,0,0,0,1,0,1	0.33	33%	30%	0%	0%	14.0 IP 21 K, 3 H, 3 BB	Civale	R		-210
Tyler Anderson	'+130	SP	L	-	.289	LAA	@	COL	-	-	w	0.5	1,0,1,0,1,0,0,0,0,0	0.31	31%	30%	0%	0%	32.0 IP 26 K, 29 H, 4 BB	Gomber	L		-175
Austin Gomber	'+310	SP	L	-	.306	COL	v	LAA	-	-	w	0.5	0,0,0,0,0,1,0,0,1,1	0.27	27%	30%	0%	0%	6.0 IP 7 K, 5 H, 2 BB	Anderson	L		-475
Anthony Desclafani	'+190	SP	R	-	.261	SF	v	ARI	-	-	w	0.5	0,0,0,0,1,0,0,0,0,1	0.27	27%	20%	0%	0%	78.0 IP 58 K, 54 H, 10 BB	Nelson	R		-265
Kyle Bradish	'+215	SP	R	-	.257	BAL	v	SEA	-	-	w	0.5	1,0,0,0,0,0,1,0,0,0	0.23	23%	20%	0%	0%	4.2 IP 6 K, 6 H, 2 BB	Kirby	R		-300
Carlos Carrasco	'+350	SP	R	-	.270	NYM	@	PHI	-	-	w	0.5	0,0,0,1,1,0,0,0,0	0.22	22%	20%	0%	0%	33.2 IP 27 K, 12 H, 4 BB	Wheeler	R		-550
Daniel Lynch	'+360	SP	L	-	.235	KC	@	TB	-	-	w	0.5	1,0,0,0,0	0.2	20%	10%	0%	0%		Glasnow	R		-575
Johan Oviedo	'+230	SP	R	-	.252	PIT	@	MIA	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	0%	0%	7.0 IP 4 K, 6 H, 0 BB	Perez	R		-330
Ryne Nelson	'+205	SP	R	-	.299	ARI	@	SF	-	-	w	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	0%	0%	18.2 IP 16 K, 7 H, 1 BB	Desclafani	R		-285
Mackenzie Gore	'+210	SP	L	-	.261	WSH	@	SD	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	4.2 IP 5 K, 0 H, 0 BB	Lugo	R		-300
Matthew Liberatore	'+250	SP	L	-	.276	STL	v	CHC	-	-	w	0.5	0,0,0,0,0,1	0.17	17%	10%	0%	0%	5.3 IP 4 K, 9 H, 3 BB	Stroman	R		-370
Michael Lorenzen	'+185	SP	R	-	.238	DET	v	MIN	-	-	w	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	20%	0%	0%	5.3 IP 7 K, 5 H, 1 BB	Ober	R		-255
Luis Medina	'+360	SP	R	-	.283	OAK	@	TOR	-	-	w	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Kikuchi	L		-575
