NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Merrill Kelly	'+165	SP	R	-	.198	ARI	@	MIL	-	-	w	0.5	0,1,1,1,1,1,0,1,1,0	0.57	57%	70%	0%	0%	61.1 IP 62 K, 31 H, 12 BB	Burnes	R		-225
Michael Wacha	'+155	SP	R	-	.211	SD	@	SF	-	-	w	0.5	1,1,0,0,1,1,1,0,0,0	0.54	54%	50%	0%	0%	38.0 IP 32 K, 31 H, 11 BB	Junis	R		-210
Jose Berrios	'+140	SP	R	-	.235	TOR	@	MIA	-	-	w	0.5	2,1,0,1,1,0,0,1,0,1	0.57	50%	60%	0%	0%	7.0 IP 11 K, 2 H, 0 BB	Hoeing	R		-185
Hunter Brown	'+205	SP	R	-	.233	HOU	v	NYM	-	-	w	0.5	1,0,0,1,0,1,0,0,1,0	0.46	46%	40%	0%	0%		Scherzer	R		-290
Max Scherzer	'+145	SP	R	-	.257	NYM	@	HOU	-	-	w	0.5	0,0,1,1,0,1,0,0,1,0	0.45	45%	40%	0%	0%	52.1 IP 69 K, 35 H, 12 BB	Brown	R		-190
Drew Smyly	'+155	SP	L	-	.243	CHC	@	PIT	-	-	w	0.5	1,0,0,0,1,0,1,0,1,0	0.43	43%	40%	0%	0%	61.0 IP 53 K, 51 H, 10 BB	Bido	R		-215
Corbin Burnes	'+165	SP	R	-	.207	MIL	v	ARI	-	-	w	0.5	0,1,0,0,0,0,1,0,1,0	0.36	36%	30%	0%	0%	39.2 IP 47 K, 14 H, 3 BB	Kelly	R		-225
James Paxton	'+185	SP	L	-	.221	BOS	@	MIN	-	-	w	0.5	0,1,0,0,1,0	0.33	33%	33%	0%	0%	31.2 IP 39 K, 24 H, 10 BB	Lopez	R		-260
Josiah Gray	'+225	SP	R	-	.236	WSH	v	STL	-	-	w	0.5	0,0,0,0,1,0,1,0,1,1	0.29	29%	40%	0%	0%	8.1 IP 9 K, 11 H, 5 BB	Flaherty	R		-320
Austin Gomber	'+190	SP	L	-	.313	COL	@	CIN	-	-	w	0.5	0,0,0,0,1,0,0,1,1,1	0.29	29%	40%	0%	0%	34.0 IP 16 K, 22 H, 7 BB	Williamson	L		-265
Jack Flaherty	'+145	SP	R	-	.269	STL	@	WSH	-	-	w	0.5	0,0,0,0,0,1,0,0,0,1	0.21	21%	20%	0%	0%	21.0 IP 22 K, 18 H, 8 BB	Gray	R		-200
Pablo Lopez	'+170	SP	R	-	.226	MIN	v	BOS	-	-	w	0.5	0,0,0,1,0,0,0,0,1,0	0.21	21%	20%	0%	0%		Paxton	L		-235
Brandon Williamson	'+220	RP	L	-	.260	CIN	v	COL	-	-	w	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%	17.0 IP 18 K, 2 H, 2 BB	Gomber	L		-310
Osvaldo Bido	'+235	SP	R	-	0	PIT	v	CHC	-	-	w	0.5	0	0.0	0%	0%	0%	0%	4.0 IP 6 K, 0 H, 0 BB	Smyly	L		-340
Jordan Lyles	'+225	SP	R	-	.243	KC	@	DET	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	28.2 IP 28 K, 23 H, 5 BB	Olson	R		-320
Reese Olson	'+170	SP	R	-	0	DET	v	KC	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%		Lyles	R		-235
