NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joe Ryan	'+135	SP	R	-	.190	MIN	@	LAA	-	-	w	0.5	1,0,0,1,1,1,1,1	0.75	75%	60%	0%	0%	4.0 IP 5 K, 4 H, 3 BB	Detmers	L		-180
Zac Gallen	'+110	SP	R	-	.197	ARI	@	PIT	-	-	w	0.5	1,1,0,1,1,1,1,0,0	0.67	67%	60%	0%	0%	13.0 IP 12 K, 8 H, 5 BB	Oviedo	R		-145
Bryce Miller	'+225	SP	R	-	.111	SEA	@	ATL	-	-	w	0.5	1,1,0	0.67	67%	67%	0%	0%		Elder	R		-320
Yusei Kikuchi	'+180	SP	L	-	.277	TOR	v	BAL	-	-	w	0.5	0,1,0,1,1,1,0,1	0.62	62%	50%	0%	0%	28.5 IP 28 K, 29 H, 16 BB	Gibson	R		-245
Martin Perez	'+115	SP	L	-	.312	TEX	v	COL	-	-	w	0.5	0,0,1,0,1,1,0,1	0.5	50%	40%	0%	0%	26.2 IP 19 K, 28 H, 11 BB	Kauffmann	R		-155
Kyle Gibson	'+195	SP	R	-	.285	BAL	@	TOR	-	-	w	0.5	0,0,0,0,1,0,1,1,1	0.44	44%	40%	0%	0%	61.8 IP 59 K, 68 H, 25 BB	Kikuchi	L		-275
Bryce Elder	'+155	SP	R	-	.222	ATL	v	SEA	-	-	w	0.5	0,0,1,0,0,1,0,1	0.38	38%	30%	0%	0%		Miller	R		-215
Anthony Desclafani	'+185	SP	R	-	.230	SF	v	MIA	-	-	w	0.5	0,0,1,1,0,0,0,1	0.38	38%	30%	0%	0%	32.4 IP 36 K, 31 H, 6 BB	Alcantara	R		-255
Jake Irvin	'+250	SP	R	-	.222	WSH	v	DET	-	-	w	0.5	0,1,0	0.33	33%	33%	0%	0%		Boyd	L		-360
Matthew Boyd	'+170	SP	L	-	.267	DET	@	WSH	-	-	w	0.5	0,1,0,1,0,0,0	0.29	29%	20%	0%	0%		Irvin	R		-235
Johan Oviedo	'+330	SP	R	-	.282	PIT	v	ARI	-	-	w	0.5	0,0,0,0,1,0,1,0	0.25	25%	20%	0%	0%	4.1 IP 3 K, 5 H, 6 BB	Gallen	R		-525
Cal Quantrill	'+215	SP	R	-	.257	CLE	@	NYM	-	-	w	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	0%	0%	4.1 IP 5 K, 7 H, 2 BB	Carrasco	R		-300
Tony Gonsolin	'+175	SP	R	-	.174	LAD	@	STL	-	-	w	0.5	1,0,0,0	0.25	25%	10%	0%	0%	14.0 IP 16 K, 12 H, 4 BB	Matz	L		-245
Marcus Stroman	'+210	SP	R	-	.219	CHC	@	PHI	-	-	w	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	20%	0%	0%	57.2 IP 53 K, 53 H, 13 BB	Suarez	L		-295
Michael Kopech	'+200	SP	R	-	.242	CHW	v	KC	-	-	w	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	24.2 IP 22 K, 20 H, 9 BB	Greinke	R		-275
Blake Snell	'+165	SP	L	-	.242	SD	v	BOS	-	-	w	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	66.1 IP 73 K, 57 H, 29 BB	Paxton	L		-225
Ken Waldichuk	'+300	SP	L	-	.310	OAK	@	HOU	-	-	w	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	2.2 IP 3 K, 5 H, 2 BB	Bielak	R		-450
Sandy Alcantara	'+145	SP	R	-	.249	MIA	@	SF	-	-	w	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%	36.3 IP 33 K, 29 H, 17 BB	Desclafani	R		-190
Zack Greinke	'+180	SP	R	-	.277	KC	@	CHW	-	-	w	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	10%	0%	0%	198.0 IP 170 K, 190 H, 33 BB	Kopech	R		-250
Reid Detmers	'+225	SP	L	-	.281	LAA	v	MIN	-	-	w	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	9.0 IP 11 K, 13 H, 3 BB	Ryan	R		-320
James Paxton	'+240	SP	L	-	0	BOS	@	SD	-	-	w	0.5	0	0.0	0%	0%	0%	0%	13.2 IP 19 K, 13 H, 8 BB	Snell	L		-340
Brandon Bielak	'+145	RP	R	-	.351	HOU	v	OAK	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%		Waldichuk	L		-195
Steven Matz	'+220	SP	L	-	.305	STL	v	LAD	-	-	w	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	29.1 IP 34 K, 21 H, 13 BB	Gonsolin	R		-310
