NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Clayton Kershaw	'+170	SP	L	-	.209	LAD	@	MIA	-	-	w	0.5	1,0,1,0,1,1,0,1,1,0	0.6	60%	60%	0%	0%	90.2 IP 113 K, 63 H, 24 BB	Luzardo	L		-235
Zach Eflin	'+165	SP	R	-	.236	TB	v	BOS	-	-	w	0.5	0,0,1,0,0,1,0,1,0,1	0.5	50%	40%	0%	0%	9.0 IP 14 K, 13 H, 4 BB	Crawford	R		-220
Chris Bassitt	'+105	SP	R	-	.234	TOR	@	OAK	-	-	w	0.5	1,0,1,0,1,0,0,1,1,0	0.46	46%	50%	0%	0%	29.0 IP 19 K, 11 H, 3 BB	Waldichuk	L		-140
Dean Kremer	'+135	SP	R	-	.256	BAL	@	LAA	-	-	w	0.5	0,1,0,1,0,0,0,0,1,1	0.44	44%	40%	0%	0%	27.2 IP 23 K, 8 H, 3 BB	Detmers	L		-180
Gerrit Cole	'+100	SP	R	-	.214	NYY	v	DET	-	-	w	0.5	1,1,0,0,0,1,0,0,0,1	0.43	43%	40%	0%	0%	83.0 IP 105 K, 43 H, 19 BB	Faedo	R		-130
Brandon Woodruff	'+110	SP	R	-	0	MIL	@	PIT	-	-	w	0.5	0,1,0,1,0,1,0	0.43	43%	50%	0%	0%	90.1 IP 115 K, 64 H, 19 BB	Jackson	R		-145
Tanner Bibee	'+295	SP	R	-	.237	CLE	v	MIN	-	-	w	0.5	0,1,0,1,1,0,1,1,0,0	0.41	41%	50%	0%	0%	10.0 IP 14 K, 0 H, 0 BB	Gray	R		-450
Bryce Miller	'+130	SP	R	-	.227	SEA	@	CIN	-	-	w	0.5	0,0,1,0,0,0,1,0,1,0	0.4	40%	30%	0%	0%		Phillips	R		-175
Framber Valdez	'+190	SP	L	-	.229	HOU	@	TEX	-	-	w	0.5	1,0,0,0,0,1,0,1,0,0	0.38	38%	30%	0%	0%	102.0 IP 108 K, 53 H, 30 BB	Eovaldi	R		-265
Michael Lorenzen	'+185	SP	R	-	.236	PHI	@	SD	-	-	w	0.5	1,0,0,1,1,0,1,1,1,0	0.35	35%	60%	0%	0%		Avila	R		-255
Jesus Luzardo	'+280	SP	L	-	.243	MIA	v	LAD	-	-	w	0.5	0,1,0,0,0,0,0,0,1,1	0.33	33%	30%	0%	0%	14.2 IP 13 K, 12 H, 9 BB	Kershaw	L		-425
Patrick Corbin	'+255	SP	L	-	.294	WSH	v	NYM	-	-	w	0.5	0,1,1,0,0,1,0,0,1,0	0.33	33%	40%	0%	0%	180.0 IP 144 K, 154 H, 47 BB	Quintana	L		-370
Sonny Gray	'+125	SP	R	-	.225	MIN	@	CLE	-	-	w	0.5	0,1,0,1,0,1,0,0,0,0	0.26	26%	30%	0%	0%	142.2 IP 128 K, 74 H, 34 BB	Bibee	R		-165
Kyle Hendricks	'+200	SP	R	-	.244	CHC	v	SF	-	-	w	0.5	0,0,1,0,0,0,0,1,0,0	0.26	26%	20%	0%	0%	87.0 IP 62 K, 44 H, 19 BB	Manaea	L		-280
Kutter Crawford	'+285	SP	R	-	.235	BOS	@	TB	-	-	w	0.5	0,0,1,0,0,0,1,0,1,0	0.22	22%	30%	0%	0%	35.1 IP 36 K, 11 H, 1 BB	Eflin	R		-425
Dylan Cease	'+185	SP	R	-	.253	CHW	@	KC	-	-	w	0.5	1,0,0,0,1,0,0,0,1,0	0.21	21%	30%	0%	0%	86.1 IP 102 K, 58 H, 30 BB	Singer	R		-255
Alex Faedo	'+500	SP	R	-	.206	DET	@	NYY	-	-	w	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	0%	0%		Cole	R		-1000
Kyle Freeland	'+260	SP	L	-	.299	COL	@	ARI	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	0%	0%	132.2 IP 81 K, 107 H, 33 BB	Pfaadt	R		-380
Jose Quintana	'+145	SP	L	-	.251	NYM	@	WSH	-	-	w	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%	19.0 IP 16 K, 21 H, 8 BB	Corbin	L		-195
Reid Detmers	'+320	SP	L	-	.251	LAA	v	BAL	-	-	w	0.5	0,0,1,0,0,0,0,0,0,1	0.12	12%	20%	0%	0%	11.0 IP 11 K, 5 H, 2 BB	Kremer	R		-500
Brandon Pfaadt	'+135	SP	R	-	.280	ARI	v	COL	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Freeland	L		-180
Ken Waldichuk	'+300	SP	L	-	.280	OAK	v	TOR	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	2.1 IP 4 K, 0 H, 0 BB	Bassitt	R		-450
Pedro Avila	'+310	RP	R	-	0	SD	v	PHI	-	-	w	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Lorenzen	R		-475
