NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitchell Parker	'+330	SP	L	-	0	WSH	v	HOU	-	-	w	0.5	1	1.0	100%	100%	0%	0%		Javier	R		-525
Michael Lorenzen	'+255	SP	R	-	0	TEX	@	ATL	-	-	w	0.5	1	1.0	100%	100%	0%	0%		Vines	R		-380
Colin Rea	'+280	SP	R	-	.254	MIL	@	STL	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	5.2 IP 4 K, 3 H, 3 BB	Gray	R		-425
Tyler Glasnow	-130	SP	R	-	.179	LAD	v	NYM	-	-	w	0.5	1,1,1	0.6	60%	100%	0%	0%	28.0 IP 28 K, 22 H, 11 BB	Houser	R		'+100
Aaron Nola	-130	SP	R	-	.230	PHI	v	CHW	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	7.0 IP 10 K, 3 H, 2 BB	Nastrini	R		'+100
Cristian Javier	'+130	SP	R	-	.183	HOU	@	WSH	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	6.0 IP 2 K, 5 H, 0 BB	Parker	L		-175
Aaron Civale	'+225	SP	R	-	.200	TB	@	NYY	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	26.1 IP 23 K, 28 H, 10 BB	Gil	R		-320
Frankie Montas	'+205	SP	R	-	.250	CIN	v	LAA	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	74.0 IP 85 K, 62 H, 25 BB	Soriano	R		-285
George Kirby	'+120	SP	R	-	.298	SEA	@	COL	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	6.1 IP 3 K, 6 H, 0 BB	Quantrill	R		-160
Jordan Hicks	'+265	SP	R	-	.188	SF	v	ARI	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	3.0 IP 6 K, 2 H, 2 BB	Kelly	R		-390
Merrill Kelly	'+150	SP	R	-	.200	ARI	@	SF	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	11.2 IP 7 K, 13 H, 5 BB	Hicks	R		-200
Chris Bassitt	'+160	SP	R	-	.279	TOR	@	SD	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	6.0 IP 5 K, 4 H, 1 BB	Musgrove	R		-215
Joe Musgrove	'+185	SP	R	-	.337	SD	v	TOR	-	-	w	0.5	1,1	0.4	40%	100%	0%	0%	6.0 IP 7 K, 5 H, 1 BB	Bassitt	R		-255
Martin Perez	'+215	SP	L	-	.253	PIT	v	BOS	-	-	w	0.5	1	0.25	25%	100%	0%	0%	4.2 IP 5 K, 3 H, 1 BB	Winckowski	R		-300
Tanner Bibee	'+140	SP	R	-	.297	CLE	v	OAK	-	-	w	0.5	1	0.25	25%	100%	0%	0%	4.0 IP 4 K, 0 H, 0 BB	Stripling	R		-190
Luis Gil	'+210	SP	R	-	.133	NYY	v	TB	-	-	w	0.5		0.0	0%	0%	0%	0%		Civale	R		-295
Ross Stripling	'+255	SP	R	-	.337	OAK	@	CLE	-	-	w	0.5		0.0	0%	0%	0%	0%	21.2 IP 20 K, 15 H, 4 BB	Bibee	R		-370
Cole Irvin	'+235	SP	L	-	.328	BAL	@	KC	-	-	w	0.5		0.0	0%	0%	0%	0%	10.1 IP 8 K, 6 H, 0 BB	Lugo	R		-340
Edward Cabrera	'+180	SP	R	-	0	MIA	@	CHC	-	-	w	0.5		0.0	0%	0%	0%	0%	10.0 IP 20 K, 8 H, 6 BB	Hendricks	R		-245
Cal Quantrill	'+310	SP	R	-	.305	COL	v	SEA	-	-	w	0.5		0.0	0%	0%	0%	0%	9.2 IP 6 K, 15 H, 3 BB	Kirby	R		-475
Adrian Houser	'+450	SP	R	-	.232	NYM	@	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%	5.1 IP 6 K, 5 H, 0 BB	Glasnow	R		-800
Darius Vines	'+190	SP	R	-	0	ATL	v	TEX	-	-	w	0.5		0.0	0%	0%	0%	0%		Lorenzen	R		-265
