NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taj Bradley	'+240	SP	R	-	.248	TB	@	SEA	-	-	w	0.5	0,1,0,0,1,0,0,0,1,1	0.45	45%	40%	0%	0%		Castillo	R		-350
Garrett Whitlock	'+245	SP	R	-	.299	BOS	@	TOR	-	-	w	0.5	0,0,1,1,0,1,0,1,0	0.44	44%	50%	0%	0%	14.2 IP 14 K, 15 H, 3 BB	Gausman	R		-360
Rich Hill	'+165	SP	L	-	.264	PIT	v	MIL	-	-	w	0.5	1,0,0,1,1,0,0,1,0,0	0.44	44%	40%	0%	0%	68.2 IP 73 K, 45 H, 25 BB	Rea	R		-225
Kevin Gausman	'+115	SP	R	-	.232	TOR	v	BOS	-	-	w	0.5	0,1,1,0,1,1,1,0,0,0	0.41	41%	50%	0%	0%	134.1 IP 145 K, 125 H, 32 BB	Whitlock	R		-155
Tony Gonsolin	'+135	SP	R	-	.177	LAD	@	KC	-	-	w	0.5	0,0,1,0,1,0,1,1,0,0	0.36	36%	40%	0%	0%	6.2 IP 3 K, 2 H, 3 BB	Singer	R		-185
Andrew Heaney	'+195	SP	L	-	.233	TEX	v	HOU	-	-	w	0.5	0,1,0,0,0,1,1,0,0,0	0.33	33%	30%	0%	0%	81.0 IP 80 K, 63 H, 18 BB	Dubin	R		-265
Luis Castillo	'+130	SP	R	-	.207	SEA	v	TB	-	-	w	0.5	1,0,0,0,0,1,1,0,0,0	0.31	31%	30%	0%	0%	7.0 IP 8 K, 4 H, 1 BB	Bradley	R		-175
Colin Rea	'+190	SP	R	-	.233	MIL	@	PIT	-	-	w	0.5	1,0,0,0,1,1,1,0,0,0	0.29	29%	40%	0%	0%	6.0 IP 6 K, 7 H, 1 BB	Hill	L		-260
David Peterson	'+165	SP	L	-	.319	NYM	v	SF	-	-	w	0.5	1,0,0,0,0,1,0,0,0	0.22	22%	20%	0%	0%	26.0 IP 38 K, 10 H, 2 BB	Wood	L		-220
Connor Seabold	'+230	SP	R	-	.283	COL	v	DET	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	0%		Manning	R		-330
