NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+125	SP	R	-	.223	TB	@	OAK	-	-	w	0.5	1,0,1,1,1,0,1,0,1,1	0.73	73%	70%	0%	0%	22.0 IP 24 K, 11 H, 2 BB	Kaprielian	R		-170
Bryce Miller	'+205	SP	R	-	.221	SEA	v	MIA	-	-	w	0.5	0,0,1,0,1,1,0	0.43	43%	43%	0%	0%		Luzardo	L		-285
James Paxton	'+100	SP	L	-	.232	BOS	v	COL	-	-	w	0.5	1,0,0,1,0	0.4	40%	40%	0%	0%	18.2 IP 25 K, 17 H, 7 BB	Seabold	R		-130
Jesus Luzardo	'+170	SP	L	-	.256	MIA	@	SEA	-	-	w	0.5	1,0,1,0,0,1,0,0,0,0	0.38	38%	30%	0%	0%	17.2 IP 24 K, 12 H, 3 BB	Miller	R		-230
Dane Dunning	'+255	RP	R	-	.228	TEX	v	LAA	-	-	w	0.5	1,0,0,1,1,0,1,0,1,0	0.36	36%	50%	0%	0%	61.0 IP 58 K, 48 H, 17 BB	Anderson	L		-370
Tommy Henry	'+230	SP	L	-	.238	ARI	v	PHI	-	-	w	0.5	0,1,0,1,0,0,0,1,0	0.33	33%	30%	0%	0%	21.0 IP 19 K, 8 H, 4 BB	Covey	R		-330
Logan Webb	'+115	SP	R	-	.239	SF	@	STL	-	-	w	0.5	0,0,1,0,0,1,1,0,1,0	0.31	31%	40%	0%	0%	44.1 IP 40 K, 31 H, 9 BB	Liberatore	L		-155
Tyler Anderson	'+155	SP	L	-	.284	LAA	@	TEX	-	-	w	0.5	1,0,1,0,0,0,0,0,0,0	0.27	27%	20%	0%	0%	45.2 IP 42 K, 23 H, 9 BB	Dunning	R		-210
Matthew Liberatore	'+320	SP	L	-	0	STL	v	SF	-	-	w	0.5	0,0,0,1	0.25	25%	20%	0%	0%		Webb	R		-500
Luke Weaver	'+225	RP	R	-	.292	CIN	@	KC	-	-	w	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	0%	0%	7.0 IP 8 K, 7 H, 1 BB	Greinke	R		-320
James Kaprielian	'+240	SP	R	-	.286	OAK	v	TB	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	18.2 IP 24 K, 7 H, 3 BB	Eflin	R		-350
Zack Greinke	'+190	SP	R	-	.254	KC	v	CIN	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	94.2 IP 106 K, 74 H, 19 BB	Weaver	R		-265
Connor Seabold	'+370	SP	R	-	.265	COL	@	BOS	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	0%	0%		Paxton	L		-600
