NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shane Mcclanahan	-125	SP	L	-	.201	TB	v	KC	-	-	w	0.5	1,1,1,0,1,0,0,1,1,1	0.73	73%	70%	0%	0%	12.0 IP 14 K, 5 H, 3 BB	Cox	L		'+105
Mitch Keller	'+205	SP	R	-	.227	PIT	@	MIA	-	-	w	0.5	0,1,0,1,1,0,1,1,0,1	0.53	53%	60%	0%	0%	16.2 IP 17 K, 12 H, 3 BB	Garrett	L		-290
Domingo German	'+180	SP	R	-	.205	NYY	v	SEA	-	-	w	0.5	0,1,0,1,0,0,0,0,1,0	0.31	31%	30%	0%	0%	34.0 IP 27 K, 11 H, 3 BB	Woo	R		-245
Logan Allen	'+150	SP	L	-	.279	CLE	v	OAK	-	-	w	0.5	0,0,1,1,0,0,0,0,0,1	0.3	30%	30%	0%	0%		Sears	L		-200
Tommy Henry	'+135	SP	L	-	.260	ARI	@	WSH	-	-	w	0.5	0,0,0,1,0,1,0,0,0,1	0.27	27%	30%	0%	0%	37.0 IP 18 K, 6 H, 2 BB	Irvin	R		-180
Alex Wood	'+320	SP	L	-	.259	SF	v	SD	-	-	w	0.5	1,0,1,0,0,0,0,0,0	0.22	22%	20%	0%	0%	89.8 IP 97 K, 80 H, 23 BB	Snell	L		-500
Blake Snell	'+120	SP	L	-	.207	SD	@	SF	-	-	w	0.5	1,0,1,0,0,0,0,0,1,0	0.21	21%	30%	0%	0%	31.4 IP 46 K, 21 H, 20 BB	Wood	L		-160
Braxton Garrett	'+155	SP	L	-	.260	MIA	v	PIT	-	-	w	0.5	1,0,1,0,0,0,0,0,0,0	0.21	21%	20%	0%	0%	12.0 IP 18 K, 4 H, 3 BB	Keller	R		-215
Jake Irvin	'+310	SP	R	-	.261	WSH	v	ARI	-	-	w	0.5	0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	4.0 IP 1 K, 0 H, 0 BB	Henry	L		-475
Jp Sears	'+235	SP	L	-	.228	OAK	@	CLE	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	21.1 IP 21 K, 11 H, 1 BB	Allen	L		-330
Bryan Woo	'+205	SP	R	-	0	SEA	@	NYY	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%		German	R		-285
