NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Gil	'+150	SP	R	-	.164	NYY	@	NYM	-	-	w	0.5	1,1,1,1,1,1,1,1,1	0.6	60%	100%	0%	0%		Manaea	L		-210
Gavin Stone	-105	SP	R	-	.236	LAD	@	CHW	-	-	w	0.5	1,1,1,1,1,1,1,1	0.57	57%	100%	0%	0%		Fedde	R		-130
George Kirby	'+125	SP	R	-	.231	SEA	@	TB	-	-	w	0.5	1,1,1,1,1,1	0.38	38%	100%	0%	0%	13.1 IP 13 K, 7 H, 4 BB	Pepiot	R		-175
Dylan Cease	'+120	SP	R	-	.216	SD	v	WSH	-	-	w	0.5	1,1,1,1,1,1	0.38	38%	100%	0%	0%		Herz	L		-165
Ryne Nelson	'+210	SP	R	-	.300	ARI	v	MIN	-	-	w	0.5	1,1,1,1,1	0.38	38%	100%	0%	0%	3.0 IP 5 K, 8 H, 0 BB	Richardson	R		-300
Nathan Eovaldi	'+150	SP	R	-	.210	TEX	@	MIL	-	-	w	0.5	1,1,1,1	0.33	33%	100%	0%	0%	26.0 IP 16 K, 33 H, 9 BB	Keuchel	L		-205
Ryan Pepiot	'+250	SP	R	-	.215	TB	v	SEA	-	-	w	0.5	1,1,1,1	0.31	31%	100%	0%	0%		Kirby	R		-370
Erick Fedde	'+320	SP	R	-	.233	CHW	v	LAD	-	-	w	0.5	1,1,1,1,1	0.31	31%	100%	0%	0%	7.0 IP 6 K, 4 H, 2 BB	Stone	R		-500
Sean Manaea	'+290	SP	L	-	.234	NYM	v	NYY	-	-	w	0.5	1,1,1,1	0.29	29%	100%	0%	0%	33.4 IP 40 K, 29 H, 10 BB	Gil	R		-450
Brady Singer	'+100	SP	R	-	.235	KC	v	MIA	-	-	w	0.5	1,1,1,1	0.27	27%	100%	0%	0%		Bellozo	R		-135
Joey Estes	'+260	SP	R	-	.256	OAK	@	LAA	-	-	w	0.5	1,1	0.25	25%	100%	0%	0%		Contreras	R		-380
Spencer Arrighetti	'+155	SP	R	-	.284	HOU	v	COL	-	-	w	0.5	1,1,1	0.23	23%	100%	0%	0%		Feltner	R		-215
Kutter Crawford	'+170	SP	R	-	.224	BOS	v	TOR	-	-	w	0.5	1,1,1	0.19	19%	100%	0%	0%	6.3 IP 5 K, 4 H, 3 BB	Rodriguez	R		-235
Simeon Woods Richardson	'+190	SP	R	-	.229	MIN	@	ARI	-	-	w	0.5	1,1	0.17	17%	100%	0%	0%		Nelson	R		-270
Ryan Feltner	'+260	SP	R	-	.296	COL	@	HOU	-	-	w	0.5	1	0.07	7%	100%	0%	0%		Arrighetti	R		-390
