NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+135	SP	R	-	.248	TB	v	MIL	-	-	w	0.5	1,0,1,0,1,1,1	0.71	71%	50%	0%	0%	23.2 IP 28 K, 23 H, 8 BB	Lauer	L		-180
Mitch Keller	'+125	SP	R	-	.208	PIT	v	ARI	-	-	w	0.5	1,1,0,1,1,0,0,1,0	0.56	56%	50%	0%	0%	5.1 IP 3 K, 5 H, 1 BB	Pfaadt	R		-170
Eric Lauer	'+285	SP	L	-	.260	MIL	@	TB	-	-	w	0.5	1,0,0,0,1,1,0,1	0.5	50%	40%	0%	0%	9.1 IP 7 K, 12 H, 4 BB	Eflin	R		-425
Hunter Brown	'+110	SP	R	-	.253	HOU	v	OAK	-	-	w	0.5	1,0,0,1,0,1,1,0	0.5	50%	40%	0%	0%		Sears	L		-145
Kyle Freeland	'+230	SP	L	-	.238	COL	@	TEX	-	-	w	0.5	1,0,1,0,0,0,0,1,1	0.44	44%	40%	0%	0%	14.0 IP 9 K, 12 H, 6 BB	Gray	R		-330
Chris Sale	'+185	SP	L	-	.254	BOS	@	SD	-	-	w	0.5	0,1,1,0,0,0,1,0	0.38	38%	30%	0%	0%	9.0 IP 9 K, 2 H, 0 BB	Musgrove	R		-255
Jon Gray	'+140	SP	R	-	.224	TEX	v	COL	-	-	w	0.5	1,1,0,0,0,0,1,0	0.38	38%	30%	0%	0%		Freeland	L		-190
Patrick Sandoval	'+125	SP	L	-	.212	LAA	v	MIN	-	-	w	0.5	0,0,1,1,0,0,0,1	0.38	38%	30%	0%	0%	13.2 IP 17 K, 6 H, 5 BB	Varland	R		-170
Aaron Nola	'+100	SP	R	-	.240	PHI	v	CHC	-	-	w	0.5	0,1,0,1,0,1,0,0,0	0.33	33%	30%	0%	0%	42.5 IP 52 K, 32 H, 14 BB	Taillon	R		-130
Logan Webb	'+150	SP	R	-	.248	SF	v	MIA	-	-	w	0.5	0,1,1,0,1,0,0,0,0	0.33	33%	30%	0%	0%	37.2 IP 35 K, 12 H, 6 BB	Garrett	L		-205
Grayson Rodriguez	'+225	SP	R	-	.309	BAL	@	TOR	-	-	w	0.5	0,1,0,1,0,0,0,0	0.25	25%	25%	0%	0%		Manoah	R		-320
Tanner Bibee	'+235	SP	R	-	.232	CLE	@	NYM	-	-	w	0.5	0,0,0,1	0.25	25%	25%	0%	0%					-340
Joe Musgrove	'+170	SP	R	-	.291	SD	v	BOS	-	-	w	0.5	0,0,0,1	0.25	25%	10%	0%	0%	6.2 IP 7 K, 7 H, 2 BB	Sale	L		-235
Louie Varland	'+245	SP	R	-	.247	MIN	@	LAA	-	-	w	0.5	1,0,0,0	0.25	25%	11%	0%	0%	5.2 IP 3 K, 7 H, 1 BB	Sandoval	L		-360
Patrick Corbin	'+175	SP	L	-	.295	WSH	v	DET	-	-	w	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%		Faedo	R		-240
Miles Mikolas	'+180	SP	R	-	.310	STL	v	LAD	-	-	w	0.5	1,0,0,1,0,0,0,0,0	0.22	22%	20%	0%	0%	20.2 IP 15 K, 19 H, 6 BB	Syndergaard	R		-245
Lucas Giolito	'+130	SP	R	-	.237	CHW	v	KC	-	-	w	0.5	0,1,0,0,0,1,0,0,0	0.22	22%	20%	0%	0%	133.1 IP 146 K, 92 H, 34 BB	Lyles	R		-175
Luke Weaver	'+265	RP	R	-	.288	CIN	v	NYY	-	-	w	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%		Brito	R		-390
Braxton Garrett	'+215	SP	L	-	.316	MIA	@	SF	-	-	w	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	3.1 IP 5 K, 5 H, 1 BB	Webb	R		-310
Logan Gilbert	'+265	SP	R	-	.222	SEA	@	ATL	-	-	w	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%		Chavez	R		-390
Alek Manoah	'+160	SP	R	-	.275	TOR	v	BAL	-	-	w	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	0%	0%	46.3 IP 51 K, 29 H, 15 BB	Rodriguez	R		-220
Alex Faedo	'+215	SP	R	-	0	DET	@	WSH	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Corbin	L		-310
Brandon Pfaadt	'+265	SP	R	-	.293	ARI	@	PIT	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%		Keller	R		-390
Jordan Lyles	'+200	SP	R	-	.254	KC	@	CHW	-	-	w	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	55.0 IP 32 K, 35 H, 9 BB	Giolito	R		-280
Jp Sears	'+330	SP	L	-	.248	OAK	@	HOU	-	-	w	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	3.0 IP 1 K, 1 H, 0 BB	Brown	R		-525
