NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yusei Kikuchi	'+220	SP	L	-	.257	TOR	v	ATL	-	-	w	0.5	1,0,1,1,1,0,1	0.71	71%	50%	0%	0%		Tonkin	R		-310
Zach Eflin	'+165	SP	R	-	.238	TB	@	NYY	-	-	w	0.5	0,1,0,1,1,1	0.67	67%	40%	0%	0%	11.0 IP 11 K, 8 H, 3 BB	Schmidt	R		-225
Kyle Gibson	'+200	SP	R	-	.279	BAL	v	PIT	-	-	w	0.5	0,0,0,1,0,1,1,1	0.5	50%	40%	0%	0%	19.2 IP 20 K, 14 H, 5 BB	Keller	R		-280
Mitch Keller	'+160	SP	R	-	.214	PIT	@	BAL	-	-	w	0.5	1,0,1,1,0,0,1,0	0.5	50%	40%	0%	0%	6.0 IP 1 K, 8 H, 1 BB	Gibson	R		-215
Patrick Sandoval	'+140	SP	L	-	.217	LAA	@	CLE	-	-	w	0.5	0,1,1,0,0,0,1	0.43	43%	30%	0%	0%	19.2 IP 18 K, 20 H, 4 BB	Bibee	R		-190
Hunter Brown	'+170	SP	R	-	.246	HOU	@	CHW	-	-	w	0.5	0,0,1,0,1,1,0	0.43	43%	30%	0%	0%		Giolito	R		-235
Aaron Nola	-105	SP	R	-	.243	PHI	@	COL	-	-	w	0.5	1,0,1,0,1,0,0,0	0.38	38%	30%	0%	0%	64.0 IP 65 K, 44 H, 6 BB	Freeland	L		-130
Kyle Freeland	'+310	SP	L	-	.247	COL	v	PHI	-	-	w	0.5	0,1,0,0,0,0,1,1	0.38	38%	30%	0%	0%	42.0 IP 41 K, 24 H, 9 BB	Nola	R		-475
Logan Webb	'+135	SP	R	-	.261	SF	@	ARI	-	-	w	0.5	1,1,0,1,0,0,0,0	0.38	38%	30%	0%	0%	33.3 IP 34 K, 35 H, 9 BB	Pfaadt	R		-180
Tanner Bibee	'+230	SP	R	-	.293	CLE	v	LAA	-	-	w	0.5	0,0,1	0.33	33%	33%	0%	0%		Sandoval	L		-330
Corey Kluber	'+240	SP	R	-	.259	BOS	v	STL	-	-	w	0.5	1,0,1,0,0,0,0	0.29	29%	20%	0%	0%	14.2 IP 25 K, 13 H, 2 BB	Mikolas	R		-340
Luke Weaver	'+225	RP	R	-	.284	CIN	@	MIA	-	-	w	0.5	1,0,0,0	0.25	25%	10%	0%	0%	25.1 IP 24 K, 27 H, 3 BB	Garrett	L		-320
Lucas Giolito	'+175	SP	R	-	.228	CHW	v	HOU	-	-	w	0.5	1,0,0,0,1,0,0,0	0.25	25%	20%	0%	0%	62.0 IP 56 K, 42 H, 17 BB	Brown	R		-245
Marcus Stroman	'+165	SP	R	-	.196	CHC	@	MIN	-	-	w	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	0%	0%	30.4 IP 19 K, 35 H, 6 BB	Varland	R		-220
Logan Gilbert	'+140	SP	R	-	.216	SEA	@	DET	-	-	w	0.5	0,0,0,0,1,0,0	0.14	14%	10%	0%	0%	8.2 IP 11 K, 6 H, 3 BB	Wentz	L		-185
Joey Wentz	'+250	SP	L	-	.252	DET	v	SEA	-	-	w	0.5	1,0,0,0,0,0,0	0.14	14%	10%	0%	0%		Gilbert	R		-370
Braxton Garrett	'+170	SP	L	-	.336	MIA	v	CIN	-	-	w	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	10.2 IP 19 K, 10 H, 3 BB	Weaver	R		-230
Clarke Schmidt	'+240	SP	R	-	.307	NYY	v	TB	-	-	w	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	11.3 IP 12 K, 9 H, 2 BB	Eflin	R		-340
Miles Mikolas	'+155	SP	R	-	.324	STL	@	BOS	-	-	w	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	0%	0%		Kluber	R		-210
Tony Gonsolin	'+205	SP	R	-	.192	LAD	v	SD	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%	29.6 IP 32 K, 18 H, 4 BB	Weathers	L		-285
Brandon Pfaadt	'+245	SP	R	-	0	ARI	v	SF	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Webb	R		-350
Colin Rea	'+225	SP	R	-	.216	MIL	v	KC	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	1.0 IP 2 K, 0 H, 0 BB	Lyles	R		-320
Jordan Lyles	'+190	SP	R	-	.247	KC	@	MIL	-	-	w	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	70.2 IP 46 K, 72 H, 16 BB	Rea	R		-260
