NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shane Mcclanahan	'+130	SP	L	-	.194	TB	@	NYY	-	-	w	0.5	1,1,1,0,1,1,1,1	0.88	88%	70%	0%	0%	30.1 IP 37 K, 31 H, 8 BB	Cortes	L		-175
Joe Ryan	'+120	SP	R	-	.191	MIN	v	CHC	-	-	w	0.5	0,0,1,1,1,1,1	0.71	71%	50%	0%	0%	10.0 IP 16 K, 6 H, 2 BB	Wesneski	R		-160
Nestor Cortes	'+270	SP	L	-	.247	NYY	v	TB	-	-	w	0.5	0,0,0,1,0,1,1	0.43	43%	30%	0%	0%	38.7 IP 33 K, 30 H, 8 BB	Mcclanahan	L		-400
Jose Berrios	'+155	SP	R	-	.266	TOR	v	ATL	-	-	w	0.5	1,0,1,0,1,0,0	0.43	43%	30%	0%	0%	5.2 IP 7 K, 9 H, 4 BB	Elder	R		-210
Roansy Contreras	'+220	SP	R	-	.278	PIT	@	BAL	-	-	w	0.5	0,0,1,1,0,0,1	0.43	43%	30%	0%	0%		Wells	R		-310
Tyler Wells	'+150	SP	R	-	.169	BAL	v	PIT	-	-	w	0.5	0,1,1,0,0,0,0	0.29	29%	20%	0%	0%		Contreras	R		-200
Hayden Wesneski	'+285	SP	R	-	.271	CHC	@	MIN	-	-	w	0.5	0,0,1,0,1,0,0	0.29	29%	20%	0%	0%		Ryan	R		-425
Dylan Cease	'+195	SP	R	-	.253	CHW	v	HOU	-	-	w	0.5	0,0,0,0,0,1,1,0	0.25	25%	20%	0%	0%	39.0 IP 50 K, 23 H, 12 BB	Bielak	R		-270
Trevor Williams	'+285	SP	R	-	.277	WSH	v	NYM	-	-	w	0.5	0,0,0,0,0,1,0	0.14	14%	10%	0%	0%	46.0 IP 35 K, 26 H, 11 BB	Lucchesi	L		-425
Zack Greinke	'+215	SP	R	-	.287	KC	@	MIL	-	-	w	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	54.3 IP 55 K, 49 H, 15 BB	Houser	R		-300
Steven Matz	'+245	SP	L	-	.295	STL	@	BOS	-	-	w	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	19.4 IP 17 K, 31 H, 7 BB	Sale	L		-350
Adrian Houser	'+175	SP	R	-	0	MIL	v	KC	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Greinke	R		-240
