NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yusei Kikuchi	'+220	SP	L	-	.257	TOR	v	ATL	-	-	w	0.5	0,1,0,1,1,1,0,1	0.62	62%	50%	0%	0%	4.0 IP 7 K, 0 H, 0 BB	Morton	R		-310
Zach Eflin	'+165	SP	R	-	.238	TB	@	NYY	-	-	w	0.5	1,0,1,0,1,1,1	0.71	57%	50%	0%	0%	23.0 IP 29 K, 8 H, 3 BB	Brito	R		-225
Kyle Gibson	'+200	SP	R	-	.279	BAL	v	PIT	-	-	w	0.5	0,0,0,0,1,0,1,1,1	0.44	44%	40%	0%	0%	34.2 IP 35 K, 14 H, 5 BB				-280
Mitch Keller	'+160	SP	R	-	.214	PIT	@	BAL	-	-	w	0.5	1,1,0,1,1,0,0,1,0	0.56	44%	50%	0%	0%	27.0 IP 40 K, 8 H, 1 BB	Rodriguez	R		-215
Patrick Sandoval	'+140	SP	L	-	.217	LAA	@	CLE	-	-	w	0.5	0,0,1,1,0,0,0,1	0.38	38%	30%	0%	0%	42.2 IP 33 K, 20 H, 4 BB				-190
Hunter Brown	'+170	SP	R	-	.246	HOU	@	CHW	-	-	w	0.5	1,0,0,1,0,1,1,0	0.5	38%	40%	0%	0%	5.2 IP 8 K, 0 H, 0 BB				-235
Aaron Nola	-105	SP	R	-	.243	PHI	@	COL	-	-	w	0.5	0,1,0,1,0,1,0,0,0	0.33	33%	30%	0%	0%	85.0 IP 77 K, 44 H, 6 BB	Seabold	R		-130
Kyle Freeland	'+310	SP	L	-	.247	COL	v	PHI	-	-	w	0.5	1,0,1,0,0,0,0,1,1	0.44	33%	40%	0%	0%	60.0 IP 65 K, 24 H, 9 BB	Falter	L		-475
Logan Webb	'+135	SP	R	-	.261	SF	@	ARI	-	-	w	0.5	0,1,1,0,1,0,0,0,0	0.33	33%	30%	0%	0%	55.0 IP 43 K, 35 H, 9 BB	Kelly	R		-180
Tanner Bibee	'+230	SP	R	-	.293	CLE	v	LAA	-	-	w	0.5	0,0,0,1	0.25	25%	25%	0%	0%	7.2 IP 7 K, 0 H, 0 BB	Ohtani	L		-330
Corey Kluber	'+240	SP	R	-	.259	BOS	v	STL	-	-	w	0.5	0,1,0,1,0,0,0,0	0.25	25%	20%	0%	0%	29.2 IP 40 K, 13 H, 2 BB	Flaherty	R		-340
Lucas Giolito	'+175	SP	R	-	.228	CHW	v	HOU	-	-	w	0.5	0,1,0,0,0,1,0,0,0	0.22	22%	20%	0%	0%	80.0 IP 74 K, 42 H, 17 BB	Valdez	L		-245
Marcus Stroman	'+165	SP	R	-	.196	CHC	@	MIN	-	-	w	0.5	0,0,0,0,0,0,0,1,1	0.22	22%	20%	0%	0%	39.1 IP 28 K, 35 H, 6 BB	Lopez	R		-220
Luke Weaver	'+225	RP	R	-	.284	CIN	@	MIA	-	-	w	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%	41.1 IP 42 K, 27 H, 3 BB				-320
Logan Gilbert	'+140	SP	R	-	.216	SEA	@	DET	-	-	w	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	0%	0%	25.2 IP 23 K, 6 H, 3 BB				-185
Joey Wentz	'+250	SP	L	-	.252	DET	v	SEA	-	-	w	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	2.2 IP 3 K, 0 H, 0 BB	Kirby	R		-370
Braxton Garrett	'+170	SP	L	-	.336	MIA	v	CIN	-	-	w	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%	20.2 IP 35 K, 10 H, 3 BB	Greene	R		-230
Clarke Schmidt	'+240	SP	R	-	.307	NYY	v	TB	-	-	w	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%	21.1 IP 22 K, 9 H, 2 BB				-340
Miles Mikolas	'+155	SP	R	-	.324	STL	@	BOS	-	-	w	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	5.0 IP 0 K, 0 H, 0 BB	Houck	R		-210
Tony Gonsolin	'+205	SP	R	-	.192	LAD	v	SD	-	-	w	0.5	1,0,0,0	0.25	0%	10%	0%	0%	46.0 IP 50 K, 18 H, 4 BB	Wacha	R		-285
Brandon Pfaadt	'+245	SP	R	-	0	ARI	v	SF	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	Wood	L		-350
Colin Rea	'+225	SP	R	-	.216	MIL	v	KC	-	-	w	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	12.0 IP 11 K, 0 H, 0 BB	Keller	R		-320
Jordan Lyles	'+190	SP	R	-	.247	KC	@	MIL	-	-	w	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	77.2 IP 52 K, 72 H, 16 BB	Peralta	R		-260
