NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+145	SP	R	-	.238	TB	@	MIA	-	-	w	0.5	0,1,0,0,1,0,1,0,1,0	0.52	52%	40%	0%	0%	100.2 IP 72 K, 95 H, 15 BB	Luzardo	L		-200
Brandon Woodruff	'+100	SP	R	-	0	MIL	@	CHC	-	-	w	0.5	1,0,1,0,1,0	0.5	50%	60%	0%	0%	98.1 IP 122 K, 55 H, 27 BB	Hendricks	R		-130
Kyle Gibson	'+160	SP	R	-	.269	BAL	v	CHW	-	-	w	0.5	1,1,0,1,1,0,0,0,1,0	0.48	48%	50%	0%	0%	136.2 IP 115 K, 111 H, 29 BB	Cease	R		-215
Chris Bassitt	'+100	SP	R	-	.239	TOR	v	WSH	-	-	w	0.5	0,1,0,1,0,0,1,1,0,0	0.44	44%	40%	0%	0%	13.0 IP 12 K, 9 H, 2 BB	Corbin	L		-135
Tanner Bibee	'+210	SP	R	-	.237	CLE	@	MIN	-	-	w	0.5	1,0,1,1,0,1,1,0,0,0	0.43	43%	50%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	Gray	R		-295
Bryce Miller	'+100	SP	R	-	.223	SEA	v	OAK	-	-	w	0.5	0,1,0,0,0,1,0,1,0,0	0.42	42%	30%	0%	0%	42.0 IP 58 K, 2 H, 0 BB	Neal	R		-130
Gerrit Cole	-105	SP	R	-	.214	NYY	@	DET	-	-	w	0.5	1,0,0,0,1,0,0,0,1,0	0.41	41%	30%	0%	0%	63.6 IP 84 K, 43 H, 19 BB	Wentz	L		-125
Framber Valdez	'+170	SP	L	-	.229	HOU	@	BOS	-	-	w	0.5	0,0,0,0,1,0,1,0,0,0	0.36	36%	20%	0%	0%	16.3 IP 19 K, 13 H, 3 BB	Crawford	R		-235
Patrick Corbin	'+270	SP	L	-	.289	WSH	@	TOR	-	-	w	0.5	1,1,0,0,1,0,0,1,0,1	0.35	35%	50%	0%	0%	11.3 IP 7 K, 18 H, 5 BB	Bassitt	R		-400
Jesus Luzardo	'+210	SP	L	-	.250	MIA	v	TB	-	-	w	0.5	1,0,0,0,0,0,0,1,1,0	0.35	35%	30%	0%	0%	10.0 IP 9 K, 8 H, 4 BB	Eflin	R		-295
Logan Webb	'+170	SP	R	-	.250	SF	v	CIN	-	-	w	0.5	0,0,0,0,1,0,0,0,1,0	0.33	33%	20%	0%	0%	34.0 IP 32 K, 8 H, 3 BB	Greene	R		-235
Dane Dunning	'+145	SP	R	-	.243	TEX	@	NYM	-	-	w	0.5	0,0,0,0,1,0,0,0,0,1	0.32	32%	20%	0%	0%		Reyes	R		-195
Kyle Hendricks	'+320	SP	R	-	.248	CHC	v	MIL	-	-	w	0.5	0,1,0,0,0,0,1,0,0,0	0.28	28%	20%	0%	0%	194.0 IP 173 K, 166 H, 38 BB	Woodruff	R		-500
Sonny Gray	'+145	SP	R	-	.229	MIN	v	CLE	-	-	w	0.5	1,0,1,0,1,0,0,0,0,0	0.27	27%	30%	0%	0%	110.0 IP 105 K, 74 H, 34 BB	Bibee	R		-195
Rich Hill	'+190	SP	L	-	.276	SD	@	STL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.27	27%	0%	0%	0%	6.2 IP 6 K, 0 H, 0 BB	Mikolas	R		-265
Kutter Crawford	'+205	SP	R	-	.225	BOS	v	HOU	-	-	w	0.5	0,1,0,0,0,1,0,1,0,1	0.23	23%	40%	0%	0%	6.0 IP 6 K, 7 H, 1 BB	Valdez	L		-290
Miles Mikolas	'+180	SP	R	-	.278	STL	v	SD	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.21	21%	10%	0%	0%	29.4 IP 22 K, 25 H, 5 BB	Hill	L		-245
Dylan Cease	'+200	SP	R	-	.251	CHW	@	BAL	-	-	w	0.5	0,0,0,1,0,0,0,1,0,0	0.19	19%	20%	0%	0%	41.1 IP 48 K, 19 H, 13 BB	Gibson	R		-275
Kyle Freeland	'+285	SP	L	-	.298	COL	v	ATL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	49.0 IP 33 K, 36 H, 14 BB	Vines	R		-425
Cristopher Sanchez	'+170	SP	L	-	.223	PHI	v	LAA	-	-	w	0.5	1,0,1,0,0,0,0,0,0,0	0.15	15%	20%	0%	0%	1.1 IP 2 K, 0 H, 0 BB	Detmers	L		-230
Reid Detmers	'+210	SP	L	-	.250	LAA	@	PHI	-	-	w	0.5	0,1,0,0,0,0,0,0,1,0	0.13	13%	20%	0%	0%		Sanchez	L		-295
Hunter Greene	'+180	SP	R	-	.260	CIN	@	SF	-	-	w	0.5	0,0,1,0,0,1,0,0,0,0	0.12	12%	20%	0%	0%		Webb	R		-245
Zach Neal	'+360	RP	R	-	0	OAK	@	SEA	-	-	w	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	15.1 IP 5 K, 16 H, 1 BB	Miller	R		-575
Brandon Pfaadt	'+240	SP	R	-	.272	ARI	@	LAD	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	4.2 IP 5 K, 0 H, 0 BB	Pepiot	R		-350
