NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+130	SP	R	-	.230	TB	v	STL	-	-	w	0.5	1,0,1,0,1,0,0,1,0,0	0.57	57%	40%	0%	0%	17.4 IP 18 K, 18 H, 3 BB	Mikolas	R		-175
Max Scherzer	-125	SP	R	-	.242	TEX	@	OAK	-	-	w	0.5	1,1,0,0,0,1,0,1,1,0	0.5	50%	50%	0%	0%		Sears	L		-105
Julio Urias	'+130	SP	L	-	.251	LAD	@	ARI	-	-	w	0.5	1,0,0,1,1,0,0,1,0,1	0.5	50%	50%	0%	0%	76.0 IP 71 K, 36 H, 9 BB	Pfaadt	R		-170
Eduardo Rodriguez	'+165	SP	L	-	.222	DET	v	MIN	-	-	w	0.5	1,0,1,1,0,0,0,0,1,1	0.44	44%	50%	0%	0%	47.3 IP 53 K, 43 H, 18 BB	Gray	R		-220
Framber Valdez	'+165	SP	L	-	.226	HOU	@	BAL	-	-	w	0.5	1,0,1,0,0,0,1,0,0,1	0.43	43%	40%	0%	0%	14.2 IP 14 K, 17 H, 4 BB	Rodriguez	R		-220
Wade Miley	'+235	SP	L	-	.233	MIL	v	COL	-	-	w	0.5	0,1,0,0,1,1,0,0,0,0	0.43	43%	30%	0%	0%	143.2 IP 90 K, 114 H, 34 BB	Freeland	L		-340
Yusei Kikuchi	'+165	SP	L	-	.255	TOR	@	CLE	-	-	w	0.5	1,1,0,0,0,0,1,0,0,0	0.41	41%	30%	0%	0%	20.0 IP 21 K, 11 H, 7 BB	Bibee	R		-220
Logan Gilbert	'+210	SP	R	-	.234	SEA	v	SD	-	-	w	0.5	0,1,0,1,1,1,0,1,0,0	0.41	41%	50%	0%	0%	31.1 IP 24 K, 10 H, 6 BB	Martinez	R		-290
Mitch Keller	'+220	SP	R	-	.244	PIT	v	ATL	-	-	w	0.5	0,0,0,0,0,0,1,0,0,1	0.39	39%	20%	0%	0%	11.2 IP 13 K, 25 H, 5 BB	Chirinos	R		-310
Tanner Bibee	'+230	SP	R	-	.233	CLE	v	TOR	-	-	w	0.5	0,1,1,0,0,0,1,1,0,1	0.35	35%	50%	0%	0%		Kikuchi	L		-330
Brady Singer	'+240	SP	R	-	.275	KC	@	BOS	-	-	w	0.5	1,0,0,1,0,1,0,0,0,0	0.32	32%	30%	0%	0%	6.0 IP 5 K, 5 H, 1 BB	Crawford	R		-350
Jameson Taillon	'+160	SP	R	-	.276	CHC	@	NYM	-	-	w	0.5	1,1,1,0,1,0,0,0,1,0	0.32	32%	50%	0%	0%	20.0 IP 13 K, 12 H, 6 BB	Carrasco	R		-220
Clarke Schmidt	'+135	SP	R	-	.263	NYY	@	CHW	-	-	w	0.5	0,1,1,1,0,1,1,0,0,0	0.3	30%	50%	0%	0%	20.2 IP 4 K, 2 H, 0 BB	Toussaint	R		-180
Yonny Chirinos	'+180	RP	R	-	.258	ATL	@	PIT	-	-	w	0.5	1,0,0,0,0,1,0,0,0,1	0.29	29%	30%	0%	0%		Keller	R		-245
Lucas Giolito	'+200	SP	R	-	.242	LAA	v	SF	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.26	26%	10%	0%	0%		Wood	L		-275
Sonny Gray	'+195	SP	R	-	.234	MIN	@	DET	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.23	23%	10%	0%	0%	55.2 IP 54 K, 32 H, 12 BB	Rodriguez	L		-270
Braxton Garrett	'+140	SP	L	-	.261	MIA	@	CIN	-	-	w	0.5	0,0,0,0,1,0,1,0,1,0	0.23	23%	30%	0%	0%	30.2 IP 51 K, 13 H, 4 BB	Weaver	R		-185
Kutter Crawford	'+165	SP	R	-	.228	BOS	v	KC	-	-	w	0.5	0,1,0,1,0,1,0,1,0,0	0.23	23%	40%	0%	0%	5.0 IP 4 K, 5 H, 2 BB	Singer	R		-225
Kyle Freeland	'+260	SP	L	-	.290	COL	@	MIL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	51.0 IP 51 K, 23 H, 13 BB	Miley	L		-380
Carlos Carrasco	'+245	SP	R	-	.299	NYM	v	CHC	-	-	w	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	0%	0%	29.2 IP 26 K, 17 H, 8 BB	Taillon	R		-360
Grayson Rodriguez	'+205	SP	R	-	.274	BAL	v	HOU	-	-	w	0.5	0,0,0,0,0,0,0,1,0,1	0.14	14%	20%	0%	0%		Valdez	L		-290
Luke Weaver	'+320	SP	R	-	.305	CIN	v	MIA	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.11	11%	10%	0%	0%	35.1 IP 37 K, 27 H, 4 BB	Garrett	L		-475
Touki Toussaint	'+320	SP	R	-	.190	CHW	v	NYY	-	-	w	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	11%	0%	0%		Schmidt	R		-500
Jp Sears	'+350	SP	L	-	.226	OAK	v	TEX	-	-	w	0.5	0,1,0,0,0,0,0,0,0,1	0.09	9%	20%	0%	0%	54.1 IP 73 K, 21 H, 7 BB	Scherzer	R		-550
Brandon Pfaadt	'+330	SP	R	-	.294	ARI	v	LAD	-	-	w	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Urias	L		-500
