NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shane Mcclanahan	'+155	SP	L	-	.189	TB	v	PIT	-	-	w	0.5	1,0,1,1,1,1	0.83	83%	50%	0%	0%	7.0 IP 10 K, 4 H, 0 BB	Keller	R		-205
Kyle Gibson	'+125	SP	R	-	.266	BAL	@	KC	-	-	w	0.5	0,1,0,1,1,1	0.67	67%	40%	0%	0%	138.6 IP 111 K, 139 H, 46 BB	Greinke	R		-170
Eric Lauer	'+235	SP	L	-	.287	MIL	@	COL	-	-	w	0.5	0,1,1,0,1	0.6	60%	30%	0%	0%	42.6 IP 34 K, 63 H, 21 BB	Freeland	L		-340
Mitch Keller	'+205	SP	R	-	.230	PIT	@	TB	-	-	w	0.5	1,1,0,0,1,0	0.5	50%	30%	0%	0%	5.0 IP 5 K, 5 H, 1 BB	Mcclanahan	L		-285
Joey Lucchesi	'+205	SP	L	-	.209	NYM	@	DET	-	-	w	0.5	0,1	0.5	50%	50%	0%	0%		Wentz	L		-290
Andrew Heaney	'+155	SP	L	-	.222	TEX	v	ARI	-	-	w	0.5	0,1,0,1,0	0.4	40%	20%	0%	0%		Pfaadt	R		-210
Seth Lugo	'+100	SP	R	-	.273	SD	v	CIN	-	-	w	0.5	0,0,0,1,1	0.4	40%	20%	0%	0%	15.7 IP 16 K, 15 H, 5 BB	Cessa	R		-130
Dylan Cease	'+195	SP	R	-	.223	CHW	v	MIN	-	-	w	0.5	0,0,0,1,1,0	0.33	33%	20%	0%	0%	69.0 IP 77 K, 48 H, 24 BB	Varland	R		-270
Marcus Stroman	'+115	SP	R	-	.192	CHC	@	WSH	-	-	w	0.5	0,0,0,0,1,1	0.33	33%	20%	0%	0%	35.3 IP 38 K, 44 H, 14 BB	Irvin	R		-155
Framber Valdez	'+135	SP	L	-	.248	HOU	v	SF	-	-	w	0.5	0,1,0,1,0,0	0.33	33%	20%	0%	0%	5.0 IP 6 K, 4 H, 3 BB	Webb	R		-180
Shane Bieber	'+135	SP	R	-	.230	CLE	@	NYY	-	-	w	0.5	1,0,0,1,0,0	0.33	33%	20%	0%	0%	43.2 IP 35 K, 19 H, 10 BB	Schmidt	R		-180
Kyle Freeland	'+210	SP	L	-	.246	COL	v	MIL	-	-	w	0.5	0,0,0,0,1,1	0.33	33%	20%	0%	0%	30.3 IP 31 K, 20 H, 13 BB	Lauer	L		-295
Aaron Nola	'+140	SP	R	-	.239	PHI	@	LAD	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	20%	0%	0%	40.1 IP 49 K, 27 H, 11 BB	Stone	R		-190
Braxton Garrett	'+255	SP	L	-	.284	MIA	v	ATL	-	-	w	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%	22.2 IP 20 K, 14 H, 14 BB	Wright	R		-370
Nick Pivetta	'+260	SP	R	-	.242	BOS	v	TOR	-	-	w	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%	56.8 IP 54 K, 63 H, 28 BB	Manoah	R		-380
Logan Gilbert	'+110	SP	R	-	.243	SEA	@	OAK	-	-	w	0.5	0,0,1,0,0	0.2	20%	10%	0%	0%	36.4 IP 29 K, 34 H, 7 BB	Sears	L		-145
Logan Webb	'+210	SP	R	-	.266	SF	@	HOU	-	-	w	0.5	0,1,0,0,0,0	0.17	17%	10%	0%	0%	9.1 IP 6 K, 11 H, 2 BB	Valdez	L		-300
Alek Manoah	'+135	SP	R	-	.254	TOR	@	BOS	-	-	w	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	37.0 IP 33 K, 26 H, 8 BB	Pivetta	R		-185
Miles Mikolas	'+235	SP	R	-	.333	STL	v	LAA	-	-	w	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	0%	14.2 IP 11 K, 18 H, 4 BB	Ohtani	L		-340
Shohei Ohtani	'+140	DH	L	3	.294	LAA	@	STL	-	-	w	0.5	0,0,0,2,0,0,0,0,0,2	0.29	14%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		-185
Kyle Wright	'+150	SP	R	-	.254	ATL	@	MIA	-	-	w	0.5	0,0,0,0	0.0	0%	0%	0%	0%	33.0 IP 44 K, 20 H, 13 BB	Garrett	L		-200
Clarke Schmidt	'+250	SP	R	-	.321	NYY	v	CLE	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	12.0 IP 9 K, 6 H, 1 BB	Bieber	R		-360
Zack Greinke	'+235	SP	R	-	.305	KC	v	BAL	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	60.6 IP 53 K, 70 H, 10 BB	Gibson	R		-340
Jp Sears	'+290	SP	L	-	.263	OAK	v	SEA	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	16.0 IP 16 K, 9 H, 6 BB	Gilbert	R		-425
