NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joe Musgrove	'+105	SP	R	-	.260	SD	@	PIT	-	-	w	0.5	1,1,1,0,1,1,0,0,0,0	0.55	55%	50%	0%	0%	21.0 IP 23 K, 25 H, 4 BB	Ortiz	R		-140
Max Scherzer	-105	SP	R	-	.249	NYM	v	MIL	-	-	w	0.5	1,1,0,0,1,1,0,1,0,0	0.54	54%	50%	0%	0%	79.0 IP 92 K, 42 H, 19 BB	Houser	R		-125
Emmet Sheehan	'+170	SP	R	-	0	LAD	@	COL	-	-	w	0.5	1,0	0.5	50%	50%	0%	0%		Anderson	R		-235
Brayan Bello	'+175	SP	R	-	.247	BOS	v	MIA	-	-	w	0.5	1,1,0,0,0,0,1,1,1,0	0.42	42%	50%	0%	0%		Luzardo	L		-245
Jesus Luzardo	'+185	SP	L	-	.247	MIA	@	BOS	-	-	w	0.5	0,1,0,1,0,1,0,0,1,0	0.38	38%	40%	0%	0%		Bello	R		-260
Adam Wainwright	'+180	SP	R	-	.348	STL	v	HOU	-	-	w	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	30%	0%	0%	121.3 IP 107 K, 93 H, 28 BB	France	R		-250
Shane Bieber	'+125	SP	R	-	.251	CLE	@	KC	-	-	w	0.5	0,0,1,0,0,1,0,0,1,0	0.31	31%	30%	0%	0%	72.7 IP 88 K, 68 H, 21 BB	Greinke	R		-170
Patrick Sandoval	'+190	SP	L	-	.268	LAA	v	CHW	-	-	w	0.5	0,1,0,0,0,0,0,0,1,1	0.29	29%	30%	0%	0%	10.1 IP 5 K, 11 H, 4 BB	Lynn	R		-265
Lance Lynn	'+150	SP	R	-	.275	CHW	@	LAA	-	-	w	0.5	0,0,0,0,0,1,1,1,0,1	0.25	25%	40%	0%	0%	72.0 IP 65 K, 63 H, 16 BB	Sandoval	L		-205
Jp France	'+165	SP	R	-	.243	HOU	@	STL	-	-	w	0.5	0,0,1,0,0,0,0,1,0	0.22	22%	22%	0%	0%		Wainwright	R		-225
Luis Ortiz	'+340	SP	R	-	0	PIT	v	SD	-	-	w	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	0%	0%		Musgrove	R		-550
Zack Greinke	'+255	SP	R	-	.276	KC	v	CLE	-	-	w	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	0%	0%	177.1 IP 152 K, 186 H, 51 BB	Bieber	R		-370
Chase Anderson	'+370	SP	R	-	.285	COL	v	LAD	-	-	w	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	61.4 IP 64 K, 57 H, 25 BB	Sheehan	R		-600
