NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Fried	'+190	SP	L	-	.252	ATL	@	PHI	-	-	w	0.5	1,1,1,0,1,0,1,0,1,0	0.58	58%	60%	0%	0%	73.5 IP 79 K, 75 H, 27 BB	Wheeler	R		-260
Justin Verlander	-105	SP	R	-	.228	HOU	v	OAK	-	-	w	0.5	1,0,1,1,1,1,0,1,1,1	0.48	48%	80%	0%	0%		Sears	L		-125
Max Scherzer	'+150	SP	R	-	.223	TEX	@	TOR	-	-	w	0.5	0,0,0,0,1,1,1,1,0,0	0.46	46%	40%	0%	0%		Ryu	L		-205
Hyun Jin Ryu	'+330	SP	L	-	0	TOR	v	TEX	-	-	w	0.5	0,0,1,1,1,0,0	0.43	43%	50%	0%	0%	17.1 IP 15 K, 15 H, 3 BB	Scherzer	R		-500
Joe Ryan	'+155	SP	R	-	.240	MIN	v	TB	-	-	w	0.5	0,1,0,0,0,1,0,0,0,0	0.4	40%	20%	0%	0%		Littell	R		-215
Zack Wheeler	'+170	SP	R	-	.225	PHI	v	ATL	-	-	w	0.5	1,0,1,0,0,1,0,1,0,0	0.39	39%	40%	0%	0%	172.2 IP 188 K, 139 H, 48 BB	Fried	L		-235
Ryne Nelson	'+235	SP	R	-	.289	ARI	@	NYM	-	-	w	0.5	1,0,0,0,0,1,0,0,0,1	0.24	24%	30%	0%	0%	3.0 IP 1 K, 0 H, 0 BB	Butto	R		-340
Adam Wainwright	'+285	SP	R	-	.356	STL	@	BAL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%	1.2 IP 1 K, 7 H, 1 BB	Means	L		-425
Zack Littell	'+240	RP	R	-	.270	TB	@	MIN	-	-	w	0.5	0,0,1,0,0,0,1,1,0,0	0.14	14%	30%	0%	0%	2.0 IP 1 K, 2 H, 0 BB	Ryan	R		-350
Jp Sears	'+380	SP	L	-	.248	OAK	@	HOU	-	-	w	0.5	1,1,0,0,0,0,0,1,0,0	0.14	14%	30%	0%	0%	27.0 IP 29 K, 6 H, 1 BB	Verlander	R		-600
Jose Butto	'+210	SP	R	-	0	NYM	v	ARI	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Nelson	R		-295
