NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eury Perez	'+225	SP	R	-	.193	MIA	@	CHW	-	-	w	0.5	1,1,0,1,0	0.6	60%	60%	0%	0%		Cease	R		-320
Merrill Kelly	'+140	SP	R	-	.194	ARI	@	DET	-	-	w	0.5	1,1,1,1,0,1,1,0,1,0	0.58	58%	70%	0%	0%	6.0 IP 5 K, 7 H, 1 BB	Lorenzen	R		-190
Cristian Javier	'+155	SP	R	-	.209	HOU	@	CLE	-	-	w	0.5	1,1,1,1,1,0,0,0,1,0	0.58	58%	60%	0%	0%	13.4 IP 17 K, 11 H, 2 BB	Allen	L		-205
Gerrit Cole	'+135	SP	R	-	.213	NYY	v	BOS	-	-	w	0.5	1,1,0,0,0,0,0,1,0,1	0.54	54%	40%	0%	0%	88.0 IP 110 K, 79 H, 22 BB	Whitlock	R		-180
Yusei Kikuchi	'+195	SP	L	-	.267	TOR	v	MIN	-	-	w	0.5	0,1,0,0,0,1,0,1,1,1	0.5	50%	50%	0%	0%	21.2 IP 22 K, 23 H, 6 BB	Gray	R		-275
Ben Lively	'+225	SP	R	-	.202	CIN	@	STL	-	-	w	0.5	0,1,1,0,0,1	0.5	50%	50%	0%	0%	6.0 IP 8 K, 0 H, 0 BB	Montgomery	L		-320
Marcus Stroman	'+170	SP	R	-	.186	CHC	@	SF	-	-	w	0.5	1,1,1,1,0,0,0,0,0,0	0.46	46%	40%	0%	0%	23.0 IP 21 K, 28 H, 6 BB	Desclafani	R		-235
Tylor Megill	'+200	SP	R	-	.276	NYM	@	PIT	-	-	w	0.5	0,0,0,1,1,0,0,0,0,1	0.42	42%	30%	0%	0%	9.2 IP 9 K, 11 H, 3 BB	Hill	L		-280
Rich Hill	'+175	SP	L	-	.265	PIT	v	NYM	-	-	w	0.5	1,0,0,1,0,0,1,1,1,0	0.42	42%	50%	0%	0%	34.3 IP 44 K, 42 H, 15 BB	Megill	R		-235
Garrett Whitlock	'+240	SP	R	-	.283	BOS	@	NYY	-	-	w	0.5	0,1,0,1,0	0.4	40%	30%	0%	0%	16.6 IP 26 K, 7 H, 4 BB	Cole	R		-340
Logan Allen	'+195	SP	L	-	.264	CLE	v	HOU	-	-	w	0.5	1,1,0,0,0,0,0,1	0.38	38%	38%	0%	0%		Javier	R		-270
Andrew Heaney	'+295	SP	L	-	.224	TEX	@	TB	-	-	w	0.5	0,1,1,0,0,0,0,1,0,1	0.36	36%	40%	0%	0%	26.3 IP 27 K, 25 H, 9 BB	Glasnow	R		-450
Yu Darvish	-105	SP	R	-	.228	SD	@	COL	-	-	w	0.5	1,0,1,0,0,1,0,1,0,0	0.36	36%	40%	0%	0%	57.5 IP 66 K, 54 H, 20 BB	Gomber	L		-130
Tyler Wells	'+135	SP	R	-	.178	BAL	v	KC	-	-	w	0.5	1,0,0,0,1,0,1,1,0,0	0.33	33%	40%	0%	0%	38.1 IP 24 K, 14 H, 5 BB	Lynch	L		-180
Sonny Gray	'+205	SP	R	-	.230	MIN	@	TOR	-	-	w	0.5	0,0,0,0,0,0,1,1,0,1	0.33	33%	30%	0%	0%	75.1 IP 67 K, 65 H, 41 BB	Kikuchi	L		-290
Adrian Houser	'+240	SP	R	-	.299	MIL	v	OAK	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	30%	0%	0%	5.0 IP 6 K, 3 H, 1 BB	Medina	R		-350
Austin Gomber	'+400	SP	L	-	.302	COL	v	SD	-	-	w	0.5	0,0,1,0,0,1,1,1,0,0	0.33	33%	40%	0%	0%	55.1 IP 44 K, 29 H, 8 BB	Darvish	R		-700
Luis Castillo	'+190	SP	R	-	.203	SEA	@	LAA	-	-	w	0.5	0,1,1,0,0,0,0,0,1,0	0.33	33%	30%	0%	0%	35.2 IP 46 K, 11 H, 4 BB	Ohtani	L		-260
