NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Wicks	'+245	SP	L	-	0	CHC	@	CIN	-	-	w	0.5	1	1.0	100%	100%	0%	0%		Ashcraft	R		-350
Michael Wacha	'+185	SP	R	-	.211	SD	v	SF	-	-	w	0.5	0,1,1,1,0,1,1,0,0,1	0.56	56%	60%	0%	0%	56.0 IP 32 K, 31 H, 11 BB	Beck	R		-255
Julio Urias	'+200	SP	L	-	.244	LAD	v	ATL	-	-	w	0.5	0,1,1,1,1,0,0,1,1,0	0.55	55%	60%	0%	0%	21.0 IP 23 K, 12 H, 5 BB	Fried	L		-280
Max Scherzer	'+120	SP	R	-	.224	TEX	v	MIN	-	-	w	0.5	0,0,1,1,1,1,0,0,0,1	0.5	50%	50%	0%	0%	7.0 IP 10 K, 0 H, 0 BB	Ryan	R		-160
Max Fried	'+185	SP	L	-	.262	ATL	@	LAD	-	-	w	0.5	1,0,1,0,1,0,1,0,1,0	0.5	50%	50%	0%	0%	36.2 IP 46 K, 31 H, 9 BB	Urias	L		-260
Justin Verlander	'+165	SP	R	-	.227	HOU	v	NYY	-	-	w	0.5	1,1,1,1,0,1,1,1,0,0	0.48	48%	70%	0%	0%	19.0 IP 16 K, 0 H, 0 BB	Rodon	L		-225
Tyler Glasnow	'+110	SP	R	-	.200	TB	@	CLE	-	-	w	0.5	1,0,1,1,1,0,1,0,0,0	0.47	47%	50%	0%	0%		Quantrill	R		-145
Logan Gilbert	'+175	SP	R	-	.230	SEA	@	NYM	-	-	w	0.5	1,1,0,1,0,1,0,1,1,1	0.46	46%	70%	0%	0%		Senga	R		-240
Eduardo Rodriguez	'+150	SP	L	-	.228	DET	@	CHW	-	-	w	0.5	0,1,0,1,1,0,1,1,0,0	0.45	45%	50%	0%	0%	64.1 IP 64 K, 37 H, 14 BB	Toussaint	R		-205
Freddy Peralta	'+245	SP	R	-	.213	MIL	v	PHI	-	-	w	0.5	1,1,1,1,1,0,0,1,0,0	0.44	44%	60%	0%	0%	18.2 IP 26 K, 21 H, 6 BB	Wheeler	R		-350
Kodai Senga	'+185	SP	R	-	.210	NYM	v	SEA	-	-	w	0.5	0,1,1,1,0,0,0,0,1,0	0.42	42%	40%	0%	0%		Gilbert	R		-260
