NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Strider	-105	SP	R	-	.213	ATL	v	MIN	-	-	w	0.5	1,1,0,1,1,0,0,0,0,1	0.53	53%	50%	0%	0%		Gray	R		-130
Andrew Heaney	'+145	SP	L	-	.230	TEX	v	DET	-	-	w	0.5	1,0,0,0,1,1,0,0,0,0	0.36	36%	30%	0%	0%	10.0 IP 9 K, 16 H, 3 BB	Boyd	L		-195
Matthew Boyd	'+280	SP	L	-	.249	DET	@	TEX	-	-	w	0.5	1,1,0,0,0,0,1,0,1,0	0.36	36%	40%	0%	0%	62.2 IP 56 K, 53 H, 8 BB	Heaney	L		-425
Sonny Gray	'+390	SP	R	-	.238	MIN	@	ATL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,1	0.27	27%	10%	0%	0%	30.2 IP 33 K, 23 H, 9 BB	Strider	R		-650
Luis Castillo	-110	SP	R	-	.202	SEA	v	WSH	-	-	w	0.5	0,0,0,0,1,1,0,0,0,0	0.27	27%	20%	0%	0%	33.2 IP 32 K, 32 H, 19 BB	Williams	R		-120
Trevor Williams	'+340	SP	R	-	.268	WSH	@	SEA	-	-	w	0.5	1,0,1,0,0,1,0,0,0,0	0.25	25%	30%	0%	0%		Castillo	R		-525
Colin Rea	'+320	SP	R	-	.243	MIL	@	NYM	-	-	w	0.5	0,0,0,1,1,1,0,0,0,0	0.23	23%	30%	0%	0%	8.0 IP 5 K, 3 H, 1 BB	Verlander	R		-500
Justin Verlander	'+110	SP	R	-	.250	NYM	v	MIL	-	-	w	0.5	0,0,0,0,0,1,0,1,0	0.22	22%	30%	0%	0%	23.2 IP 35 K, 9 H, 7 BB	Rea	R		-150
Dylan Cease	'+180	SP	R	-	.227	CHW	@	LAA	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.19	19%	10%	0%	0%	19.3 IP 24 K, 17 H, 9 BB	Detmers	L		-250
Brandon Williamson	'+215	RP	L	-	.264	CIN	@	BAL	-	-	w	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%		Irvin	L		-300
Reid Detmers	'+190	SP	L	-	.251	LAA	v	CHW	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%		Cease	R		-265
