NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tanner Bibee	'+235	SP	R	-	0	CLE	@	NYY	-	-	w	0.5	1	1.0	100%	100%	0%	0%		Cole	R		-340
Joe Ryan	'+110	SP	R	-	.186	MIN	@	CHW	-	-	w	0.5	1,1,1,1,1	1.0	100%	50%	0%	0%	4.0 IP 3 K, 5 H, 2 BB	Kopech	R		-145
Gerrit Cole	'+120	SP	R	-	.169	NYY	v	CLE	-	-	w	0.5	1,0,1,1,1,1	0.83	83%	50%	0%	0%	82.1 IP 72 K, 41 H, 15 BB	Bibee	R		-160
Yusei Kikuchi	'+180	SP	L	-	.240	TOR	@	BOS	-	-	w	0.5	1,1,1,0,1	0.8	80%	40%	0%	0%	18.4 IP 15 K, 14 H, 10 BB	Houck	R		-250
Zac Gallen	'+125	SP	R	-	.178	ARI	@	TEX	-	-	w	0.5	1,1,1,1,0,0	0.67	67%	40%	0%	0%	6.2 IP 8 K, 6 H, 0 BB	Gray	R		-165
Tanner Houck	'+255	SP	R	-	.258	BOS	v	TOR	-	-	w	0.5	0,1,0,1,1	0.6	60%	30%	0%	0%	13.2 IP 18 K, 8 H, 5 BB	Kikuchi	L		-370
Hunter Brown	'+170	SP	R	-	.206	HOU	v	SF	-	-	w	0.5	1,0,1,1,0	0.6	60%	30%	0%	0%		Desclafani	R		-235
Freddy Peralta	'+135	SP	R	-	.229	MIL	@	COL	-	-	w	0.5	1,0,0,1,1	0.6	60%	30%	0%	0%	15.3 IP 25 K, 11 H, 7 BB	Feltner	R		-180
Julio Urias	'+150	SP	L	-	.278	LAD	v	PHI	-	-	w	0.5	0,0,0,1,1,1	0.5	50%	30%	0%	0%	25.4 IP 19 K, 23 H, 6 BB	Strahm	L		-205
Bryce Elder	'+240	SP	R	-	.241	ATL	@	MIA	-	-	w	0.5	0,0,1,0,1	0.4	40%	20%	0%	0%	38.2 IP 34 K, 16 H, 12 BB	Alcantara	R		-340
Hayden Wesneski	'+160	SP	R	-	.292	CHC	@	WSH	-	-	w	0.5	1,0,1,0,0	0.4	40%	20%	0%	0%		Williams	R		-215
Patrick Sandoval	'+170	SP	L	-	.212	LAA	@	STL	-	-	w	0.5	1,0,0,0,1	0.4	40%	20%	0%	0%		Matz	L		-230
Anthony Desclafani	'+200	SP	R	-	.223	SF	@	HOU	-	-	w	0.5	1,0,0,0,1	0.4	40%	20%	0%	0%	5.1 IP 4 K, 6 H, 1 BB	Brown	R		-275
Ryan Feltner	'+280	SP	R	-	.242	COL	v	MIL	-	-	w	0.5	1,1,0,0,0	0.4	40%	20%	0%	0%	5.1 IP 7 K, 5 H, 1 BB	Peralta	R		-425
Michael Wacha	'+150	SP	R	-	.311	SD	v	CIN	-	-	w	0.5	0,0,0,1,1	0.4	40%	20%	0%	0%	123.6 IP 95 K, 112 H, 35 BB	Ashcraft	R		-200
Matt Strahm	'+265	SP	L	-	.148	PHI	@	LAD	-	-	w	0.5	1,0,0,1,0,0	0.33	33%	20%	0%	0%	18.6 IP 21 K, 16 H, 6 BB	Urias	L		-390
Sandy Alcantara	'+120	SP	R	-	.230	MIA	v	ATL	-	-	w	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%	78.1 IP 70 K, 48 H, 22 BB	Elder	R		-160
Trevor Williams	'+250	SP	R	-	.275	WSH	v	CHC	-	-	w	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%	65.1 IP 56 K, 77 H, 32 BB	Wesneski	R		-360
Tyler Wells	'+130	SP	R	-	.176	BAL	@	KC	-	-	w	0.5	1,0,0,0,0	0.2	20%	10%	0%	0%	14.1 IP 8 K, 11 H, 2 BB	Yarbrough	L		-175
Jon Gray	'+265	SP	R	-	.239	TEX	v	ARI	-	-	w	0.5	0,0,0,1,0	0.2	20%	10%	0%	0%	96.6 IP 91 K, 112 H, 32 BB	Gallen	R		-390
Steven Matz	'+205	SP	L	-	.308	STL	v	LAA	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	10.2 IP 9 K, 11 H, 6 BB	Sandoval	L		-285
Michael Kopech	'+285	SP	R	-	.280	CHW	v	MIN	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	21.2 IP 22 K, 22 H, 12 BB	Ryan	R		-425
