NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sonny Gray	'+160	SP	R	-	.234	STL	v	BAL	-	-	w	0.5	1,1,1,1,1	0.71	71%	100%	0%	0%	12.0 IP 12 K, 8 H, 6 BB	Kremer	R		-220
Taj Bradley	'+250	SP	R	-	0	TB	v	BOS	-	-	w	0.5	1	0.5	50%	100%	0%	0%	15.0 IP 20 K, 11 H, 4 BB	Houck	R		-360
Framber Valdez	'+125	SP	L	-	.252	HOU	v	LAA	-	-	w	0.5	1,1,1	0.5	50%	100%	0%	0%	21.1 IP 32 K, 15 H, 3 BB	Detmers	L		-170
Erick Fedde	'+245	SP	R	-	.209	CHW	@	TOR	-	-	w	0.5	1,1,1,1	0.44	44%	100%	0%	0%	14.1 IP 11 K, 13 H, 8 BB	Berrios	R		-360
Jose Berrios	'+130	SP	R	-	.212	TOR	v	CHW	-	-	w	0.5	1,1,1,1	0.44	44%	100%	0%	0%	14.0 IP 15 K, 5 H, 2 BB	Fedde	R		-170
Pablo Lopez	-105	SP	R	-	.237	MIN	@	WSH	-	-	w	0.5	1,1,1,1	0.44	44%	100%	0%	0%	4.0 IP 6 K, 8 H, 2 BB	Parker	L		-130
Yoshinobu Yamamoto	'+105	SP	R	-	.217	LAD	v	ARI	-	-	w	0.5	1,1,1,1	0.44	44%	100%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	Cecconi	R		-140
Dean Kremer	'+210	SP	R	-	.190	BAL	@	STL	-	-	w	0.5	1,1,1	0.38	38%	100%	0%	0%	4.1 IP 2 K, 7 H, 4 BB	Gray	R		-295
Ben Lively	'+190	SP	R	-	.238	CLE	v	NYM	-	-	w	0.5	1,1	0.33	33%	100%	0%	0%	3.0 IP 1 K, 4 H, 0 BB	Megill	R		-265
Mitchell Parker	'+350	SP	L	-	.244	WSH	v	MIN	-	-	w	0.5	1,1	0.33	33%	100%	0%	0%		Lopez	R		-550
Tanner Houck	'+135	SP	R	-	.219	BOS	@	TB	-	-	w	0.5	1,1,1	0.33	33%	100%	0%	0%	13.2 IP 15 K, 15 H, 4 BB	Bradley	R		-180
Logan Gilbert	'+180	SP	R	-	.186	SEA	@	NYY	-	-	w	0.5	1,1,1	0.33	33%	100%	0%	0%	4.0 IP 4 K, 7 H, 1 BB	Stroman	R		-250
Marcus Stroman	'+185	SP	R	-	.239	NYY	v	SEA	-	-	w	0.5	1,1,1	0.33	33%	100%	0%	0%	6.0 IP 6 K, 5 H, 2 BB	Gilbert	R		-255
Michael Wacha	'+195	SP	R	-	.267	KC	v	DET	-	-	w	0.5	1,1,1	0.33	33%	100%	0%	0%	21.0 IP 20 K, 10 H, 5 BB	Olson	R		-275
Reid Detmers	'+265	SP	L	-	.262	LAA	@	HOU	-	-	w	0.5	1,1,1	0.33	33%	100%	0%	0%	13.1 IP 8 K, 18 H, 8 BB	Valdez	L		-390
Joe Ross	'+175	SP	R	-	.253	MIL	@	MIA	-	-	w	0.5	1,1	0.25	25%	100%	0%	0%	30.6 IP 26 K, 30 H, 10 BB	Weathers	L		-235
Ryan Weathers	'+195	SP	L	-	.223	MIA	v	MIL	-	-	w	0.5	1,1	0.22	22%	100%	0%	0%	4.0 IP 5 K, 1 H, 2 BB	Ross	R		-270
Reese Olson	'+185	SP	R	-	.192	DET	@	KC	-	-	w	0.5		0.0	0%	0%	0%	0%	18.2 IP 23 K, 11 H, 3 BB	Wacha	R		-250
