NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Eflin	'+180	SP	R	-	.256	TB	v	PIT	-	-	w	0.5	0,1,1,1	0.75	75%	30%	0%	0%	13.0 IP 9 K, 8 H, 0 BB	Velasquez	R		-250
Vince Velasquez	'+215	SP	R	-	.211	PIT	@	TB	-	-	w	0.5	1,1,1,1,0,0	0.67	67%	40%	0%	0%	14.5 IP 18 K, 15 H, 6 BB	Eflin	R		-300
Wade Miley	'+175	SP	L	-	.227	MIL	@	COL	-	-	w	0.5	0,1,1,0,1	0.6	60%	30%	0%	0%	100.5 IP 76 K, 108 H, 32 BB	Seabold	R		-240
George Kirby	'+105	SP	R	-	.235	SEA	@	OAK	-	-	w	0.5	0,1,1,0,0	0.4	40%	20%	0%	0%	20.1 IP 25 K, 23 H, 5 BB	Rucinski	R		-140
Griffin Canning	'+190	SP	R	-	.232	LAA	@	STL	-	-	w	0.5	1,0,0	0.33	33%	33%	0%	0%	5.1 IP 3 K, 4 H, 3 BB	Flaherty	R		-260
Jack Flaherty	'+200	SP	R	-	.225	STL	v	LAA	-	-	w	0.5	0,1,0,0,0,1	0.33	33%	20%	0%	0%		Canning	R		-275
Pablo Lopez	'+130	SP	R	-	.233	MIN	@	CHW	-	-	w	0.5	1,0,0,0,0,1	0.33	33%	20%	0%	0%	30.2 IP 40 K, 3 H, 1 BB	Giolito	R		-170
Kevin Gausman	'+100	SP	R	-	.224	TOR	@	BOS	-	-	w	0.5	0,1,0,0,1,0	0.33	33%	20%	0%	0%	120.3 IP 129 K, 115 H, 31 BB	Bello	R		-135
Jesus Luzardo	'+150	SP	L	-	.264	MIA	v	ATL	-	-	w	0.5	0,0,0,1,0,1	0.33	33%	20%	0%	0%	19.0 IP 30 K, 17 H, 12 BB	Dodd	L		-205
Eduardo Rodriguez	'+245	SP	L	-	.195	DET	v	NYM	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	20%	0%	0%	4.1 IP 5 K, 5 H, 3 BB	Verlander	R		-350
Grayson Rodriguez	'+155	SP	R	-	.245	BAL	@	KC	-	-	w	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%		Lyles	R		-210
Lucas Giolito	'+210	SP	R	-	.255	CHW	v	MIN	-	-	w	0.5	0,0,1,0,0,0	0.17	17%	10%	0%	0%	138.2 IP 138 K, 90 H, 45 BB	Lopez	R		-295
Patrick Corbin	'+310	SP	L	-	.316	WSH	v	CHC	-	-	w	0.5	0,0,0,1,0,0	0.17	17%	10%	0%	0%	53.2 IP 51 K, 55 H, 12 BB	Taillon	R		-475
Jordan Lyles	'+245	SP	R	-	.259	KC	v	BAL	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	11.5 IP 9 K, 18 H, 1 BB	Rodriguez	R		-360
Brayan Bello	'+350	SP	R	-	.360	BOS	v	TOR	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%	13.0 IP 13 K, 25 H, 5 BB	Gausman	R		-575
Drew Rucinski	'+330	RP	R	-	0	OAK	v	SEA	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Kirby	R		-525
