NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Strider	-145	SP	R	-	.213	ATL	@	PIT	-	-	w	0.5	1,0,0,0,1,1,1,1,1,0	0.55	55%	60%	0%	0%	5.2 IP 8 K, 4 H, 1 BB	Bido	R		'+110
Cole Ragans	'+275	SP	L	-	.237	KC	@	BOS	-	-	w	0.5	1,0	0.5	50%	50%	0%	0%		Bello	R		-400
Brayan Bello	'+130	SP	R	-	.249	BOS	v	KC	-	-	w	0.5	1,0,0,1,1,0,1,1,0,0	0.44	44%	50%	0%	0%		Ragans	L		-175
Gerrit Cole	-105	SP	R	-	.212	NYY	@	CHW	-	-	w	0.5	1,0,0,0,1,0,0,1,0,0	0.43	43%	30%	0%	0%	25.1 IP 27 K, 20 H, 8 BB	Cease	R		-125
Logan Webb	'+165	SP	R	-	.245	SF	@	LAA	-	-	w	0.5	1,0,0,0,1,0,0,1,1,1	0.39	39%	50%	0%	0%		Sandoval	L		-225
Dane Dunning	'+110	SP	R	-	.236	TEX	@	OAK	-	-	w	0.5	1,0,0,0,0,1,1,0,1,0	0.38	38%	40%	0%	0%	23.5 IP 23 K, 25 H, 13 BB	Waldichuk	L		-145
Drew Smyly	'+240	SP	L	-	.261	CHC	@	NYM	-	-	w	0.5	0,1,0,0,0,0,0,1,1,0	0.36	36%	30%	0%	0%	39.0 IP 40 K, 24 H, 7 BB	Senga	R		-350
Tony Gonsolin	'+205	SP	R	-	.208	LAD	@	SD	-	-	w	0.5	1,0,0,0,1,0,0,0,1,0	0.35	35%	30%	0%	0%	51.0 IP 56 K, 20 H, 5 BB	Lugo	R		-290
Kodai Senga	'+175	SP	R	-	.214	NYM	v	CHC	-	-	w	0.5	0,0,0,0,1,0,0,0,1,0	0.35	35%	20%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	Smyly	L		-240
Freddy Peralta	'+105	SP	R	-	.229	MIL	v	COL	-	-	w	0.5	1,0,0,1,0,0,0,0,0,0	0.33	33%	20%	0%	0%	40.0 IP 65 K, 18 H, 10 BB	Lambert	R		-140
Patrick Sandoval	'+165	SP	L	-	.248	LAA	v	SF	-	-	w	0.5	0,1,1,0,0,0,1,0,0,0	0.32	32%	30%	0%	0%	4.0 IP 1 K, 6 H, 2 BB	Webb	R		-225
Pablo Lopez	'+110	SP	R	-	.228	MIN	@	DET	-	-	w	0.5	1,0,0,0,1,1,0,0,0,0	0.27	27%	30%	0%	0%	6.0 IP 10 K, 0 H, 0 BB	Wentz	L		-145
Seth Lugo	'+175	SP	R	-	.253	SD	v	LAD	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.25	25%	10%	0%	0%	15.5 IP 16 K, 13 H, 4 BB	Gonsolin	R		-245
Osvaldo Bido	'+600	SP	R	-	.269	PIT	v	ATL	-	-	w	0.5	0,1,0,1,0,0,0,0,0	0.22	22%	22%	0%	0%		Strider	R		-1200
Brandon Williamson	'+295	SP	L	-	.246	CIN	v	MIA	-	-	w	0.5	0,1,1,0,0,0,0,0,1,0	0.21	21%	30%	0%	0%		Perez	R		-450
Trevor Williams	'+330	SP	R	-	.287	WSH	@	PHI	-	-	w	0.5	0,0,0,0,0,0,1,0,1,0	0.21	21%	20%	0%	0%	55.2 IP 35 K, 22 H, 12 BB	Suarez	L		-500
Dylan Cease	'+320	SP	R	-	.249	CHW	v	NYY	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	0%	0%	13.1 IP 23 K, 15 H, 6 BB	Cole	R		-475
Ranger Suarez	'+115	SP	L	-	.280	PHI	v	WSH	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.13	13%	10%	0%	0%	65.0 IP 50 K, 28 H, 10 BB	Williams	R		-150
Joey Wentz	'+340	SP	L	-	.285	DET	v	MIN	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	41.2 IP 47 K, 3 H, 4 BB	Lopez	R		-525
Gavin Williams	'+225	SP	R	-	.232	CLE	v	TOR	-	-	w	0.5	0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%		Ryu	L		-320
Peter Lambert	'+500	RP	R	-	.267	COL	@	MIL	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.11	11%	10%	0%	0%		Peralta	R		-1000
Ken Waldichuk	'+310	SP	L	-	.287	OAK	v	TEX	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	0%	0%	20.0 IP 21 K, 15 H, 6 BB	Dunning	R		-475
Hyun Jin Ryu	'+190	SP	L	-	0	TOR	@	CLE	-	-	w	0.5	0	0.0	0%	29%	0%	0%	19.0 IP 22 K, 18 H, 2 BB	Williams	R		-265
