NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Abbott	'+240	SP	L	-	.170	CIN	@	MIL	-	-	w	0.5	1,0,0,0,1,0,1,1,1	0.56	56%	56%	0%	0%	16.1 IP 15 K, 0 H, 0 BB	Burnes	R		-350
Julio Urias	'+155	SP	L	-	.248	LAD	v	TOR	-	-	w	0.5	0,1,1,0,0,1,0,1,0,0	0.5	50%	40%	0%	0%		Bassitt	R		-210
Chris Bassitt	'+220	SP	R	-	.238	TOR	@	LAD	-	-	w	0.5	1,1,0,0,1,0,0,0,1,1	0.48	48%	50%	0%	0%	18.0 IP 16 K, 20 H, 6 BB	Urias	L		-310
George Kirby	'+195	SP	R	-	.249	SEA	@	MIN	-	-	w	0.5	1,0,1,1,0,0,1,0,0,0	0.47	47%	40%	0%	0%	7.0 IP 10 K, 0 H, 0 BB	Lopez	R		-270
Corbin Burnes	'+120	SP	R	-	.198	MIL	v	CIN	-	-	w	0.5	1,1,1,1,0,0,0,1,0,0	0.45	45%	50%	0%	0%	94.1 IP 134 K, 28 H, 19 BB	Abbott	L		-160
Eduardo Rodriguez	'+155	SP	L	-	.207	DET	v	LAA	-	-	w	0.5	1,1,0,0,0,0,1,1,1,0	0.43	43%	50%	0%	0%	24.2 IP 19 K, 27 H, 9 BB	Canning	R		-210
Griffin Canning	'+190	SP	R	-	.240	LAA	@	DET	-	-	w	0.5	0,0,0,1,0,1,0,1,1,0	0.4	40%	40%	0%	0%	11.1 IP 14 K, 8 H, 2 BB	Rodriguez	L		-265
Austin Gomber	'+190	SP	L	-	.293	COL	@	WSH	-	-	w	0.5	0,1,1,1,1,0,0,0,0,0	0.4	40%	40%	0%	0%	32.2 IP 33 K, 24 H, 9 BB	Williams	R		-265
Jp France	'+210	SP	R	-	.251	HOU	v	TEX	-	-	w	0.5	1,0,1,1,0,0,1,0,0,0	0.38	38%	40%	0%	0%		Bradford	L		-295
Rich Hill	'+340	SP	L	-	.268	PIT	@	SD	-	-	w	0.5	0,0,0,0,1,0,0,1,1,0	0.35	35%	30%	0%	0%	89.1 IP 98 K, 50 H, 24 BB	Snell	L		-525
Edward Cabrera	'+370	SP	R	-	.210	MIA	@	TB	-	-	w	0.5	0,0,1,1,0,0,1,0,0,1	0.33	33%	40%	0%	0%	3.0 IP 6 K, 2 H, 4 BB	Glasnow	R		-600
Tyler Glasnow	'+120	SP	R	-	.225	TB	v	MIA	-	-	w	0.5	0,1,0,0,0,0,1,1,0,0	0.3	30%	30%	0%	0%		Cabrera	R		-160
Blake Snell	'+105	SP	L	-	.203	SD	v	PIT	-	-	w	0.5	0,0,1,1,0,1,1,0,1,0	0.3	30%	50%	0%	0%	23.2 IP 37 K, 7 H, 7 BB	Hill	L		-140
Aaron Civale	'+130	SP	R	-	.215	CLE	v	KC	-	-	w	0.5	0,0,1,0,0,0,0,1,0,0	0.27	27%	20%	0%	0%	60.1 IP 62 K, 36 H, 9 BB	Greinke	R		-170
Kyle Hendricks	'+145	SP	R	-	.237	CHC	@	CHW	-	-	w	0.5	0,0,0,0,0,1,1,1,0,0	0.27	27%	30%	0%	0%	57.1 IP 52 K, 69 H, 14 BB	Kopech	R		-195
Pablo Lopez	'+150	SP	R	-	.230	MIN	v	SEA	-	-	w	0.5	0,0,1,1,0,0,0,0,0,1	0.25	25%	30%	0%	0%	5.0 IP 7 K, 0 H, 0 BB	Kirby	R		-200
Trevor Williams	'+195	SP	R	-	.277	WSH	v	COL	-	-	w	0.5	0,0,0,0,1,0,1,0,1,0	0.23	23%	30%	0%	0%	39.2 IP 28 K, 26 H, 5 BB	Gomber	L		-265
Ken Waldichuk	'+320	SP	L	-	.305	OAK	@	SF	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%		Cobb	R		-475
Zack Greinke	'+275	SP	R	-	.288	KC	@	CLE	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	195.1 IP 152 K, 186 H, 51 BB	Civale	R		-400
Steven Matz	'+245	SP	L	-	.280	STL	@	ARI	-	-	w	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	28.2 IP 26 K, 29 H, 8 BB	Kelly	R		-350
