NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Quinn Priester	'+380	SP	R	-	0	PIT	v	PHI	-	-	w	0.5	1,0	0.5	50%	50%	0%	0%		Nola	R		-600
James Paxton	'+140	SP	L	-	.198	BOS	@	SF	-	-	w	0.5	1,0,1,1,0,1,0,1,0,0	0.5	50%	50%	0%	0%	5.2 IP 8 K, 5 H, 2 BB	Desclafani	R		-190
Aaron Nola	-115	SP	R	-	.224	PHI	@	PIT	-	-	w	0.5	0,1,0,1,1,0,1,0,1,0	0.43	43%	50%	0%	0%	43.0 IP 48 K, 35 H, 8 BB	Priester	R		-115
Martin Perez	'+260	SP	L	-	.283	TEX	@	SD	-	-	w	0.5	1,0,0,0,1,0,0,0,0,1	0.42	42%	30%	0%	0%	8.1 IP 3 K, 7 H, 4 BB	Darvish	R		-380
Bailey Ober	'+115	SP	R	-	.215	MIN	@	KC	-	-	w	0.5	0,1,0,1,0,0,1,0,0,0	0.38	38%	30%	0%	0%	44.0 IP 46 K, 29 H, 5 BB	Lyles	R		-150
Bryce Elder	'+125	SP	R	-	.242	ATL	v	MIL	-	-	w	0.5	0,0,0,1,1,0,1,0,1,0	0.35	35%	40%	0%	0%	6.0 IP 2 K, 0 H, 0 BB	Teheran	R		-165
Tyler Wells	'+205	SP	R	-	.198	BAL	v	NYY	-	-	w	0.5	0,0,1,0,0,0,1,1,1,0	0.35	35%	40%	0%	0%	83.2 IP 83 K, 27 H, 7 BB	Schmidt	R		-285
Taj Bradley	'+205	SP	R	-	.267	TB	@	HOU	-	-	w	0.5	0,0,0,0,0,1,0,0,1,0	0.33	33%	20%	0%	0%	20.0 IP 24 K, 4 H, 0 BB	Brown	R		-285
Clarke Schmidt	'+215	SP	R	-	.265	NYY	@	BAL	-	-	w	0.5	1,1,0,1,1,0,0,0,0,0	0.29	29%	40%	0%	0%	52.0 IP 50 K, 10 H, 10 BB	Wells	R		-310
Adam Wainwright	'+245	SP	R	-	.352	STL	v	CHC	-	-	w	0.5	0,0,0,0,1,0,0,0,1,1	0.25	25%	30%	0%	0%	306.0 IP 251 K, 302 H, 89 BB	Taillon	R		-360
Jameson Taillon	'+185	SP	R	-	.278	CHC	@	STL	-	-	w	0.5	1,0,1,0,0,0,1,0,1,0	0.24	24%	40%	0%	0%	82.0 IP 89 K, 49 H, 13 BB	Wainwright	R		-255
Julio Teheran	'+285	SP	R	-	.230	MIL	@	ATL	-	-	w	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	Elder	R		-425
Alek Manoah	'+205	SP	R	-	.273	TOR	v	LAA	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	0%	0%	19.2 IP 28 K, 16 H, 4 BB	Detmers	L		-290
Luke Weaver	'+310	SP	R	-	.319	CIN	@	LAD	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	0%	0%	34.2 IP 32 K, 33 H, 16 BB	Sheehan	R		-475
Paul Blackburn	'+165	SP	R	-	.297	OAK	@	COL	-	-	w	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%		Flexen	R		-225
Jordan Lyles	'+300	SP	R	-	.254	KC	v	MIN	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	55.0 IP 42 K, 27 H, 10 BB	Ober	R		-450
Johnny Cueto	'+175	SP	R	-	0	MIA	v	DET	-	-	w	0.5	0,0,0	0.0	0%	20%	0%	0%	42.1 IP 25 K, 34 H, 5 BB	Wentz	L		-240
