NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chris Sale	'+145	SP	L	-	.211	ATL	@	NYY	-	-	w	0.5	1,1,1,1,1,1,1,1,1	0.69	69%	100%	0%	0%	124.6 IP 165 K, 107 H, 26 BB				-195
Grayson Rodriguez	'+110	SP	R	-	.235	BAL	@	HOU	-	-	w	0.5	1,1,1,1,1,1,1,1	0.67	67%	100%	0%	0%	6.0 IP 4 K, 6 H, 2 BB				-150
Carlos Rodon	'+190	SP	L	-	.223	NYY	v	ATL	-	-	w	0.5	1,1,1,1,1,1,1,1,1	0.6	60%	100%	0%	0%	12.0 IP 18 K, 5 H, 2 BB				-265
Shota Imanaga	'+150	SP	L	-	.221	CHC	v	NYM	-	-	w	0.5	1,1,1,1,1,1,1	0.54	54%	100%	0%	0%	7.0 IP 7 K, 0 H, 0 BB				-205
Jordan Montgomery	'+210	SP	L	-	.309	ARI	@	PHI	-	-	w	0.5	1,1,1,1,1	0.45	45%	100%	0%	0%					-295
Colin Rea	'+225	SP	R	-	.236	MIL	@	SD	-	-	w	0.5	1,1,1,1,1,1	0.43	43%	100%	0%	0%	5.2 IP 6 K, 2 H, 1 BB				-320
George Kirby	-105	SP	R	-	.234	SEA	@	MIA	-	-	w	0.5	1,1,1,1,1,1	0.4	40%	100%	0%	0%	6.0 IP 10 K, 3 H, 0 BB				-130
Dylan Cease	'+145	SP	R	-	.211	SD	v	MIL	-	-	w	0.5	1,1,1,1,1,1	0.4	40%	100%	0%	0%	13.0 IP 14 K, 5 H, 2 BB				-195
Andrew Abbott	'+225	SP	L	-	.232	CIN	v	BOS	-	-	w	0.5	1,1,1,1,1	0.36	36%	100%	0%	0%					-320
Chris Paddack	'+140	SP	R	-	.293	MIN	@	OAK	-	-	w	0.5	1,1,1,1,1	0.36	36%	100%	0%	0%	4.1 IP 4 K, 4 H, 1 BB				-195
Erick Fedde	'+230	SP	R	-	.235	CHW	@	DET	-	-	w	0.5	1,1,1,1,1	0.33	33%	100%	0%	0%	4.2 IP 7 K, 0 H, 0 BB				-330
Taijuan Walker	'+180	SP	R	-	.280	PHI	v	ARI	-	-	w	0.5	1,1,1	0.33	33%	100%	0%	0%					-255
Ryan Pepiot	'+135	SP	R	-	.214	TB	@	PIT	-	-	w	0.5	1,1,1,1	0.33	33%	100%	0%	0%	3.0 IP 3 K, 1 H, 5 BB				-185
Dj Herz	'+205	SP	L	-	0	WSH	@	COL	-	-	w	0.5	1	0.33	33%	100%	0%	0%					-290
Jack Flaherty	'+145	SP	R	-	.220	DET	v	CHW	-	-	w	0.5	1,1,1,1	0.31	31%	100%	0%	0%	9.2 IP 10 K, 6 H, 2 BB				-200
Brady Singer	'+215	SP	R	-	.239	KC	@	TEX	-	-	w	0.5	1,1,1,1	0.29	29%	100%	0%	0%	11.0 IP 12 K, 6 H, 3 BB				-310
Joey Estes	'+270	SP	R	-	.263	OAK	v	MIN	-	-	w	0.5	1,1	0.29	29%	100%	0%	0%	2.2 IP 2 K, 0 H, 0 BB				-400
Nathan Eovaldi	'+140	SP	R	-	.213	TEX	v	KC	-	-	w	0.5	1,1,1	0.27	27%	100%	0%	0%	11.0 IP 12 K, 17 H, 1 BB				-190
Kutter Crawford	'+145	SP	R	-	.225	BOS	@	CIN	-	-	w	0.5	1,1,1	0.2	20%	100%	0%	0%	0.2 IP 0 K, 1 H, 2 BB				-200
Jose Quintana	'+230	SP	L	-	.264	NYM	@	CHC	-	-	w	0.5	1,1	0.14	14%	100%	0%	0%	47.4 IP 40 K, 35 H, 15 BB				-330
Dakota Hudson	'+190	SP	R	-	.255	COL	v	WSH	-	-	w	0.5	1,1	0.14	14%	100%	0%	0%	3.1 IP 2 K, 4 H, 0 BB				-270
Patrick Sandoval	'+210	SP	L	-	.273	LAA	@	LAD	-	-	w	0.5	1,1	0.13	13%	100%	0%	0%	20.5 IP 18 K, 24 H, 12 BB				-300
Trevor Rogers	'+320	SP	L	-	.289	MIA	v	SEA	-	-	w	0.5	1	0.07	7%	100%	0%	0%					-525
