NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sonny Gray	'+195	SP	R	-	0	STL	@	OAK	-	-	w	0.5	1	1.0	100%	100%	0%	0%	4.0 IP 4 K, 3 H, 1 BB	Stripling	R		-270
Tyler Glasnow	-140	SP	R	-	.133	LAD	v	WSH	-	-	w	0.5	1,1,1	0.75	75%	100%	0%	0%	20.4 IP 27 K, 24 H, 12 BB	Parker	L		'+105
Aaron Nola	-140	SP	R	-	.262	PHI	v	COL	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	14.0 IP 7 K, 10 H, 4 BB	Quantrill	R		'+105
Seth Lugo	-105	SP	R	-	.246	KC	@	CHW	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	7.1 IP 3 K, 0 H, 0 BB	Nastrini	R		-130
Merrill Kelly	'+135	SP	R	-	.209	ARI	v	CHC	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	5.2 IP 6 K, 4 H, 5 BB	Brown	R		-185
Frankie Montas	'+215	SP	R	-	.234	CIN	@	SEA	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	56.1 IP 79 K, 42 H, 17 BB	Kirby	R		-310
Joe Ross	'+195	SP	R	-	.184	MIL	v	SD	-	-	w	0.5	1	0.5	50%	100%	0%	0%	18.0 IP 19 K, 22 H, 7 BB	Musgrove	R		-270
Kyle Harrison	'+165	SP	L	-	.266	SF	@	MIA	-	-	w	0.5	1	0.33	33%	100%	0%	0%		Cabrera	R		-220
Patrick Sandoval	'+225	SP	L	-	.308	LAA	@	TB	-	-	w	0.5	1	0.33	33%	100%	0%	0%	14.2 IP 17 K, 12 H, 6 BB	Eflin	R		-320
Zach Eflin	'+170	SP	R	-	.282	TB	v	LAA	-	-	w	0.5	1	0.33	33%	100%	0%	0%	16.0 IP 19 K, 10 H, 2 BB	Sandoval	L		-230
Chris Bassitt	'+195	SP	R	-	.308	TOR	v	NYY	-	-	w	0.5	1	0.33	33%	100%	0%	0%	14.2 IP 19 K, 8 H, 2 BB	Gil	R		-275
Martin Perez	'+175	SP	L	-	.247	PIT	@	NYM	-	-	w	0.5	1	0.33	33%	100%	0%	0%	5.0 IP 3 K, 4 H, 1 BB	Houser	R		-240
George Kirby	'+145	SP	R	-	.323	SEA	v	CIN	-	-	w	0.5	1	0.33	33%	100%	0%	0%		Montas	R		-195
Joe Musgrove	'+175	SP	R	-	.342	SD	@	MIL	-	-	w	0.5	1	0.25	25%	100%	0%	0%	47.6 IP 53 K, 39 H, 15 BB	Ross	R		-240
Kutter Crawford	'+155	SP	R	-	.127	BOS	v	CLE	-	-	w	0.5		0.0	0%	0%	0%	0%	7.0 IP 6 K, 9 H, 0 BB	Curry	R		-205
Cole Irvin	'+220	SP	L	-	.333	BAL	v	MIN	-	-	w	0.5		0.0	0%	0%	0%	0%	11.1 IP 5 K, 9 H, 3 BB	Varland	R		-310
Louie Varland	'+205	SP	R	-	.333	MIN	@	BAL	-	-	w	0.5		0.0	0%	0%	0%	0%		Irvin	L		-285
Cal Quantrill	'+450	SP	R	-	.344	COL	@	PHI	-	-	w	0.5		0.0	0%	0%	0%	0%	5.0 IP 7 K, 5 H, 0 BB	Nola	R		-800
Michael Lorenzen	'+225	SP	R	-	0	TEX	@	DET	-	-	w	0.5		0	0%	0%	0%	0%		Olson	R		-320
Reese Olson	'+195	SP	R	-	.293	DET	v	TEX	-	-	w	0.5		0.0	0%	0%	0%	0%	1.2 IP 2 K, 3 H, 1 BB	Lorenzen	R		-270
Luis Gil	'+210	SP	R	-	.103	NYY	@	TOR	-	-	w	0.5		0.0	0%	0%	0%	0%	7.2 IP 14 K, 1 H, 7 BB	Bassitt	R		-295
Adrian Houser	'+240	SP	R	-	.289	NYM	v	PIT	-	-	w	0.5		0.0	0%	0%	0%	0%	6.0 IP 5 K, 4 H, 2 BB	Perez	L		-350
Darius Vines	'+200	SP	R	-	0	ATL	@	HOU	-	-	w	0.5		0	0%	0%	0%	0%		Arrighetti	R		-275
Ross Stripling	'+320	SP	R	-	.356	OAK	v	STL	-	-	w	0.5		0.0	0%	0%	0%	0%	21.1 IP 23 K, 23 H, 7 BB	Gray	R		-500
Ben Brown	'+310	RP	R	-	.289	CHC	@	ARI	-	-	w	0.5		0.0	0%	0%	0%	0%		Kelly	R		-475
