NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chris Sale	-105	SP	L	-	.213	ATL	@	WSH	-	-	w	0.5	1,1,1,1,1,1,1,1	0.73	73%	100%	0%	0%	4.1 IP 3 K, 2 H, 3 BB	Irvin	R		-125
Nick Lodolo	'+205	SP	L	-	.209	CIN	v	CHC	-	-	w	0.5	1,1,1,1,1	0.62	62%	100%	0%	0%	15.2 IP 14 K, 9 H, 9 BB	Steele	L		-290
Mitch Keller	'+215	SP	R	-	.250	PIT	v	MIN	-	-	w	0.5	1,1,1,1,1,1,1	0.58	58%	100%	0%	0%	6.0 IP 12 K, 7 H, 1 BB	Ryan	R		-310
Cole Irvin	'+165	SP	L	-	.248	BAL	@	TB	-	-	w	0.5	1,1,1,1,1	0.5	50%	100%	0%	0%	7.1 IP 3 K, 2 H, 1 BB	Civale	R		-225
Yoshinobu Yamamoto	'+115	SP	R	-	.236	LAD	@	NYY	-	-	w	0.5	1,1,1,1,1,1	0.5	50%	100%	0%	0%		Poteet	R		-155
Logan Allen	'+230	SP	L	-	.303	CLE	@	MIA	-	-	w	0.5	1,1,1,1,1,1	0.5	50%	100%	0%	0%	6.0 IP 8 K, 5 H, 1 BB	Weathers	L		-330
Chris Bassitt	'+120	SP	R	-	.272	TOR	@	OAK	-	-	w	0.5	1,1,1,1,1,1	0.5	50%	100%	0%	0%	13.0 IP 11 K, 12 H, 2 BB	Harris	L		-155
Framber Valdez	'+125	SP	L	-	.258	HOU	@	LAA	-	-	w	0.5	1,1,1,1	0.44	44%	100%	0%	0%	26.1 IP 35 K, 15 H, 3 BB	Canning	R		-165
Bryce Miller	'+160	SP	R	-	.192	SEA	@	KC	-	-	w	0.5	1,1,1,1,1	0.42	42%	100%	0%	0%	4.0 IP 6 K, 6 H, 1 BB	Lynch	L		-205
Garrett Crochet	'+170	SP	L	-	.194	CHW	v	BOS	-	-	w	0.5	1,1,1,1,1	0.38	38%	100%	0%	0%	0.2 IP 1 K, 2 H, 1 BB	Criswell	R		-230
Joe Ryan	'+125	SP	R	-	.227	MIN	@	PIT	-	-	w	0.5	1,1,1,1	0.33	33%	100%	0%	0%		Keller	R		-170
Michael Lorenzen	'+175	SP	R	-	.203	TEX	v	SF	-	-	w	0.5	1,1,1	0.33	33%	100%	0%	0%		Webb	R		-240
Logan Webb	'+160	SP	R	-	.261	SF	@	TEX	-	-	w	0.5	1,1,1,1	0.31	31%	100%	0%	0%	8.2 IP 6 K, 6 H, 1 BB	Lorenzen	R		-215
Michael King	'+170	SP	R	-	.216	SD	v	ARI	-	-	w	0.5	1,1,1,1	0.31	31%	100%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	Pfaadt	R		-230
Cooper Criswell	'+220	SP	R	-	.251	BOS	@	CHW	-	-	w	0.5	1,1,1	0.3	30%	100%	0%	0%	2.2 IP 3 K, 3 H, 2 BB	Crochet	L		-310
Jake Irvin	'+330	SP	R	-	.227	WSH	v	ATL	-	-	w	0.5	1,1,1	0.25	25%	100%	0%	0%	8.2 IP 11 K, 7 H, 3 BB	Sale	L		-525
Ryan Weathers	'+155	SP	L	-	.221	MIA	v	CLE	-	-	w	0.5	1,1,1	0.25	25%	100%	0%	0%	1.2 IP 2 K, 7 H, 0 BB	Allen	L		-205
Lance Lynn	'+120	SP	R	-	.239	STL	v	COL	-	-	w	0.5	1,1,1	0.23	23%	100%	0%	0%	5.0 IP 9 K, 4 H, 1 BB	Gomber	L		-160
Aaron Civale	'+220	SP	R	-	.265	TB	v	BAL	-	-	w	0.5	1,1	0.17	17%	100%	0%	0%	10.1 IP 11 K, 4 H, 1 BB	Irvin	L		-310
Griffin Canning	'+245	SP	R	-	.260	LAA	v	HOU	-	-	w	0.5	1,1	0.17	17%	100%	0%	0%	14.2 IP 9 K, 9 H, 2 BB	Valdez	L		-360
Brandon Pfaadt	'+170	SP	R	-	.232	ARI	@	SD	-	-	w	0.5	1,1	0.17	17%	100%	0%	0%	18.2 IP 17 K, 10 H, 5 BB	King	R		-235
Tobias Myers	'+285	SP	R	-	.276	MIL	@	DET	-	-	w	0.5	1	0.14	14%	100%	0%	0%		Olson	R		-425
Reese Olson	'+170	SP	R	-	.205	DET	v	MIL	-	-	w	0.5	1	0.09	9%	100%	0%	0%		Myers	R		-235
Austin Gomber	'+265	SP	L	-	.229	COL	@	STL	-	-	w	0.5	1	0.09	9%	100%	0%	0%	6.0 IP 2 K, 6 H, 3 BB	Lynn	R		-380
Justin Steele	'+180	SP	L	-	.238	CHC	@	CIN	-	-	w	0.5		0.0	0%	0%	0%	0%	14.2 IP 15 K, 18 H, 0 BB	Lodolo	L		-250
Hogan Harris	'+270	RP	L	-	0	OAK	v	TOR	-	-	w	0.5		0.0	0%	0%	0%	0%		Bassitt	R		-400
