NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Abbott	'+210	SP	L	-	.212	CIN	@	PIT	-	-	w	0.5	0,0,1,1,0,0,0,1,0,1	0.5	50%	40%	0%	0%		Oviedo	R		-290
Kyle Gibson	'+215	SP	R	-	.257	BAL	@	SEA	-	-	w	0.5	1,1,0,0,0,1,0,0,0,0	0.46	46%	30%	0%	0%	83.0 IP 61 K, 89 H, 23 BB	Castillo	R		-300
Charlie Morton	'+110	SP	R	-	.254	ATL	@	NYM	-	-	w	0.5	0,0,0,0,1,1,1,1,1,0	0.45	45%	50%	0%	0%	139.0 IP 144 K, 98 H, 31 BB	Megill	R		-145
Jose Berrios	'+130	SP	R	-	.240	TOR	v	CHC	-	-	w	0.5	1,0,0,0,0,0,0,1,0,2	0.43	39%	30%	0%	0%	15.3 IP 10 K, 20 H, 6 BB	Assad	R		-175
Corbin Burnes	-140	SP	R	-	.191	MIL	@	CHW	-	-	w	0.5	0,0,0,1,1,1,1,0,0,0	0.39	39%	40%	0%	0%	9.2 IP 11 K, 7 H, 4 BB	Kopech	R		'+105
Austin Gomber	'+400	SP	L	-	.290	COL	@	LAD	-	-	w	0.5	1,0,0,0,1,1,1,1,0,0	0.39	39%	50%	0%	0%	22.0 IP 21 K, 26 H, 15 BB	Lynn	R		-700
Tylor Megill	'+360	SP	R	-	.292	NYM	v	ATL	-	-	w	0.5	0,0,1,0,0,0,0,1,1,0	0.38	38%	30%	0%	0%	48.1 IP 49 K, 25 H, 11 BB	Morton	R		-575
Aaron Civale	'+110	SP	R	-	.222	TB	v	CLE	-	-	w	0.5	0,1,1,0,0,1,0,0,0,0	0.36	36%	30%	0%	0%		Curry	R		-145
Justin Verlander	'+145	SP	R	-	.222	HOU	v	LAA	-	-	w	0.5	0,1,1,1,0,0,1,0,0,0	0.35	35%	40%	0%	0%		Detmers	L		-195
Blake Snell	'+130	SP	L	-	.199	SD	@	ARI	-	-	w	0.5	0,1,1,0,0,1,1,0,1,1	0.35	35%	60%	0%	0%	42.2 IP 63 K, 21 H, 10 BB	Nelson	R		-170
Jesus Luzardo	'+160	SP	L	-	.241	MIA	v	NYY	-	-	w	0.5	0,0,0,0,1,1,0,0,1,0	0.35	35%	30%	0%	0%	0.1 IP 0 K, 1 H, 2 BB	Vasquez	R		-215
Lance Lynn	-135	SP	R	-	.263	LAD	v	COL	-	-	w	0.5	1,1,0,0,1,0,1,0,0,0	0.35	35%	40%	0%	0%		Gomber	L		'+105
Jon Gray	'+170	SP	R	-	.248	TEX	@	SF	-	-	w	0.5	1,0,0,0,0,0,0,0,0,1	0.35	35%	20%	0%	0%	74.2 IP 74 K, 97 H, 26 BB	Stripling	R		-230
Joan Adon	'+205	RP	R	-	0	WSH	v	OAK	-	-	w	0.5	1,0,0	0.33	33%	33%	0%	0%		Blackburn	R		-290
Tarik Skubal	'+170	SP	L	-	0	DET	@	BOS	-	-	w	0.5	1,0,1,0,0,0	0.33	33%	33%	0%	0%		Sale	L		-235
Luis Castillo	'+130	SP	R	-	.214	SEA	v	BAL	-	-	w	0.5	0,1,0,0,0,1,0,1,0,0	0.3	30%	30%	0%	0%		Gibson	R		-175
Johan Oviedo	'+145	SP	R	-	.234	PIT	v	CIN	-	-	w	0.5	1,1,1,0,0,0,0,0,0,0	0.26	26%	30%	0%	0%	20.5 IP 24 K, 15 H, 12 BB	Abbott	L		-200
Michael Kopech	'+475	SP	R	-	.221	CHW	v	MIL	-	-	w	0.5	1,0,0,1,0,0,0,0,0,0	0.24	24%	20%	0%	0%	1.0 IP 0 K, 1 H, 2 BB	Burnes	R		-800
Ryne Nelson	'+300	SP	R	-	.289	ARI	v	SD	-	-	w	0.5	0,0,0,1,0,0,0,1,0,0	0.22	22%	20%	0%	0%	52.1 IP 38 K, 16 H, 10 BB	Snell	L		-450
Paul Blackburn	'+185	SP	R	-	.287	OAK	@	WSH	-	-	w	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	20%	0%	0%		Adon	R		-260
Xzavion Curry	'+360	RP	R	-	.236	CLE	@	TB	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Civale	R		-575
Reid Detmers	'+215	SP	L	-	.249	LAA	@	HOU	-	-	w	0.5	0,0,0,0,0,1,0,0,0,1	0.1	10%	20%	0%	0%	64.1 IP 53 K, 18 H, 9 BB	Verlander	R		-300
Javier Assad	'+320	RP	R	-	.242	CHC	@	TOR	-	-	w	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	0%	0%	5.0 IP 1 K, 4 H, 2 BB	Berrios	R		-500
