NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Urias	-110	SP	L	-	.255	LAD	v	OAK	-	-	w	0.5	0,0,1,1,0,0,1,0,1,0	0.47	47%	40%	0%	0%	6.0 IP 5 K, 2 H, 2 BB	Sears	L		-120
Mitch Keller	'+130	SP	R	-	.238	PIT	@	MIL	-	-	w	0.5	0,0,0,0,0,1,0,0,1,0	0.41	41%	20%	0%	0%	35.1 IP 42 K, 22 H, 5 BB	Houser	R		-175
Kevin Gausman	'+125	SP	R	-	.232	TOR	v	BAL	-	-	w	0.5	1,0,0,0,0,1,1,0,1,1	0.38	38%	50%	0%	0%	41.0 IP 25 K, 20 H, 3 BB	Flaherty	R		-165
Cristian Javier	'+310	SP	R	-	.233	HOU	@	NYY	-	-	w	0.5	0,0,0,0,0,0,0,0,1,1	0.35	35%	20%	0%	0%	15.0 IP 21 K, 3 H, 6 BB	Schmidt	R		-475
Clarke Schmidt	'+135	SP	R	-	.265	NYY	v	HOU	-	-	w	0.5	1,1,1,0,1,1,0,0,0,0	0.32	32%	50%	0%	0%		Javier	R		-180
Brady Singer	'+150	SP	R	-	.284	KC	v	NYM	-	-	w	0.5	0,0,1,0,1,0,0,0,0,1	0.29	29%	30%	0%	0%		Carrasco	R		-200
Jameson Taillon	'+135	SP	R	-	.269	CHC	v	CIN	-	-	w	0.5	1,1,0,1,0,0,0,1,0,1	0.28	28%	50%	0%	0%	87.0 IP 82 K, 81 H, 16 BB	Weaver	R		-180
Adrian Houser	'+285	SP	R	-	.300	MIL	v	PIT	-	-	w	0.5	0,0,0,0,1,0,0,0,1,0	0.21	21%	20%	0%	0%	51.7 IP 35 K, 48 H, 23 BB	Keller	R		-425
Carlos Carrasco	'+235	SP	R	-	.295	NYM	@	KC	-	-	w	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	0%	0%	131.6 IP 130 K, 133 H, 32 BB	Singer	R		-340
Sonny Gray	'+150	SP	R	-	.236	MIN	@	STL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	0%	0%	40.7 IP 44 K, 37 H, 19 BB	Liberatore	L		-205
Touki Toussaint	'+380	SP	R	-	.182	CHW	@	TEX	-	-	w	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	4.0 IP 4 K, 0 H, 0 BB	Scherzer	R		-600
Luke Weaver	'+290	SP	R	-	.306	CIN	@	CHC	-	-	w	0.5	0,0,0,0,1,0,0,0,0,0	0.11	11%	10%	0%	0%	29.1 IP 23 K, 47 H, 13 BB	Taillon	R		-450
Bryan Woo	'+255	SP	R	-	.247	SEA	@	LAA	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%	4.2 IP 7 K, 0 H, 0 BB	Ohtani	L		-370
Jp Sears	'+350	SP	L	-	.223	OAK	@	LAD	-	-	w	0.5	1,0,0,0,0,0,0,0,1,0	0.1	10%	20%	0%	0%		Urias	L		-550
Shohei Ohtani	'+130	SP	L	2	.185	LAA	v	SEA	-	-	w	0.5	0,0,0,0,0,0,0,2,0,0	0.17	8%	10%	0%	0%	.510 157-308, 46 HR, 98 RBI, 52 BB, 56 SO	Woo	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Max Scherzer	-115	SP	R	-	0	TEX	v	CHW	-	-	w	0.5		0	0%	0%	0%	0%		Toussaint	R		-115
Johnny Cueto	'+250	SP	R	-	0	MIA	v	PHI	-	-	w	0.5	0,0,0,0	0.0	0%	20%	0%	0%	76.4 IP 53 K, 82 H, 16 BB	Lorenzen	R		-360
Michael Lorenzen	'+125	SP	R	-	0	PHI	@	MIA	-	-	w	0.5		0	0%	0%	0%	0%		Cueto	R		-165
Jack Flaherty	'+230	SP	R	-	0	BAL	@	TOR	-	-	w	0.5		0	0%	0%	0%	0%		Gausman	R		-330
Brandon Pfaadt	'+215	SP	R	-	.323	ARI	@	SF	-	-	w	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	20.0 IP 20 K, 1 H, 3 BB	Beck	R		-300
