NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dean Kremer	'+235	SP	R	-	.269	BAL	@	PHI	-	-	w	0.5	0,1,1,0,0,1,1,0,1,0	0.5	50%	50%	0%	0%		Sanchez	L		-340
Brandon Bielak	'+275	SP	R	-	.263	HOU	v	TEX	-	-	w	0.5	1,0,1,0,0,1,1,0,1,0	0.42	42%	50%	0%	0%	7.5 IP 7 K, 9 H, 1 BB	Gray	R		-400
Yu Darvish	-105	SP	R	-	.246	SD	v	PIT	-	-	w	0.5	1,1,0,0,0,1,1,0,1,0	0.41	41%	50%	0%	0%	53.5 IP 57 K, 40 H, 7 BB	Priester	R		-125
Jose Berrios	'+160	SP	R	-	.236	TOR	@	LAD	-	-	w	0.5	0,0,0,0,1,0,2,1,0,1	0.45	40%	40%	0%	0%	4.0 IP 3 K, 7 H, 1 BB	Grove	R		-220
Jon Gray	'+130	SP	R	-	.239	TEX	@	HOU	-	-	w	0.5	0,0,0,0,0,0,0,1,1,1	0.33	33%	30%	0%	0%	50.0 IP 45 K, 17 H, 11 BB	Bielak	R		-170
Logan Allen	'+150	SP	L	-	.255	CLE	v	KC	-	-	w	0.5	1,0,0,0,0,1,1,0,0,0	0.31	31%	30%	0%	0%	3.2 IP 5 K, 0 H, 0 BB	Yarbrough	L		-200
Luis Castillo	'+145	SP	R	-	.212	SEA	@	MIN	-	-	w	0.5	0,0,1,0,1,0,0,0,0,1	0.3	30%	30%	0%	0%	29.0 IP 44 K, 18 H, 3 BB	Maeda	R		-195
Colin Rea	'+240	SP	R	-	.238	MIL	v	CIN	-	-	w	0.5	0,0,1,1,0,0,0,1,1,1	0.29	29%	50%	0%	0%	30.0 IP 36 K, 11 H, 5 BB	Ashcraft	R		-350
Graham Ashcraft	'+145	SP	R	-	.285	CIN	@	MIL	-	-	w	0.5	1,0,1,0,0,0,0,1,0,0	0.28	28%	30%	0%	0%	44.2 IP 21 K, 20 H, 4 BB	Rea	R		-195
Kenta Maeda	'+240	SP	R	-	.255	MIN	v	SEA	-	-	w	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	22%	0%	0%	16.2 IP 25 K, 3 H, 3 BB	Castillo	R		-350
Michael Grove	'+230	SP	R	-	.299	LAD	v	TOR	-	-	w	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	0%	0%		Berrios	R		-330
Ryan Yarbrough	'+260	RP	L	-	.269	KC	@	CLE	-	-	w	0.5	0,1,1,0,0,0,0,0,0,0	0.17	17%	20%	0%	0%	31.1 IP 23 K, 11 H, 3 BB	Allen	L		-380
Cristopher Sanchez	'+165	SP	L	-	.231	PHI	v	BAL	-	-	w	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Kremer	R		-220
