NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Manning	'+200	SP	R	-	.200	DET	@	KC	-	-	w	0.5	1,1,0,0,1	0.6	60%	40%	0%	0%	12.1 IP 9 K, 13 H, 4 BB	Lyles	R		-280
Emmet Sheehan	'+215	SP	R	-	0	LAD	@	BAL	-	-	w	0.5	0,1,1,0	0.5	50%	50%	0%	0%		Rodriguez	R		-300
Griffin Canning	'+150	SP	R	-	.238	LAA	v	NYY	-	-	w	0.5	0,0,1,0,1,0,1,1,0,0	0.43	43%	40%	0%	0%	16.0 IP 12 K, 4 H, 3 BB	Severino	R		-205
Logan Webb	'+150	SP	R	-	.247	SF	@	CIN	-	-	w	0.5	1,0,0,1,1,1,0,0,1,0	0.42	42%	50%	0%	0%	13.0 IP 11 K, 8 H, 3 BB	Williamson	L		-200
Jesus Luzardo	'+165	SP	L	-	.237	MIA	@	STL	-	-	w	0.5	1,1,0,0,1,0,1,0,1,0	0.42	42%	50%	0%	0%	16.1 IP 19 K, 7 H, 2 BB	Mikolas	R		-225
Dane Dunning	'+240	SP	R	-	.236	TEX	v	TB	-	-	w	0.5	0,1,1,0,1,0,1,0,0,1	0.4	40%	50%	0%	0%	9.0 IP 11 K, 5 H, 4 BB	Mcclanahan	L		-340
Logan Gilbert	'+165	SP	R	-	.216	SEA	v	MIN	-	-	w	0.5	1,1,0,1,0,0,1,0,1,1	0.39	39%	60%	0%	0%	11.0 IP 13 K, 7 H, 2 BB	Gray	R		-225
Drew Smyly	'+205	SP	L	-	.258	CHC	v	WSH	-	-	w	0.5	0,0,0,1,1,0,0,0,1,0	0.39	39%	30%	0%	0%	62.2 IP 46 K, 39 H, 8 BB	Gore	L		-290
Miles Mikolas	'+220	SP	R	-	.270	STL	v	MIA	-	-	w	0.5	0,0,1,0,0,0,0,0,0,1	0.24	24%	20%	0%	0%	55.1 IP 33 K, 35 H, 5 BB	Luzardo	L		-310
Sonny Gray	'+175	SP	R	-	.234	MIN	@	SEA	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.22	22%	0%	0%	0%	87.6 IP 85 K, 69 H, 26 BB	Gilbert	R		-240
Mackenzie Gore	'+185	SP	L	-	.268	WSH	@	CHC	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	0%	0%	21.0 IP 22 K, 14 H, 2 BB	Smyly	L		-260
Luis Severino	'+255	SP	R	-	.315	NYY	@	LAA	-	-	w	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%	23.0 IP 22 K, 19 H, 9 BB	Canning	R		-370
Brandon Williamson	'+255	SP	L	-	.246	CIN	v	SF	-	-	w	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%		Webb	R		-370
Jordan Lyles	'+205	SP	R	-	.251	KC	v	DET	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	40.2 IP 34 K, 23 H, 5 BB	Manning	R		-285
