NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shane Mcclanahan	'+100	SP	L	-	.202	TB	@	CHC	-	-	w	0.5	1,0,0,1,1,1,0,1,1,1	0.73	73%	70%	0%	0%	6.0 IP 9 K, 4 H, 0 BB	Hendricks	R		-130
Joe Ryan	'+120	SP	R	-	.209	MIN	@	HOU	-	-	w	0.5	1,0,1,0,0,1,1,1,1,1	0.7	70%	70%	0%	0%	22.0 IP 33 K, 7 H, 6 BB	Bielak	R		-165
Martin Perez	'+150	SP	L	-	.296	TEX	@	DET	-	-	w	0.5	1,1,0,0,1,0,1,1,0,1	0.6	60%	60%	0%	0%	42.9 IP 40 K, 56 H, 15 BB	Faedo	R		-200
Kyle Gibson	'+160	SP	R	-	.261	BAL	v	CLE	-	-	w	0.5	1,1,0,0,0,0,1,0,1,1	0.55	55%	50%	0%	0%	99.5 IP 71 K, 120 H, 51 BB	Quantrill	R		-220
Zac Gallen	'+105	SP	R	-	.217	ARI	v	COL	-	-	w	0.5	0,0,1,1,0,1,1,1,1,0	0.55	55%	60%	0%	0%	71.0 IP 85 K, 62 H, 20 BB	Freeland	L		-140
Yusei Kikuchi	'+200	SP	L	-	.279	TOR	v	MIL	-	-	w	0.5	0,0,0,1,0,1,1,1,0,1	0.5	50%	50%	0%	0%	2.0 IP 5 K, 6 H, 1 BB	Houser	R		-280
Ben Lively	'+290	SP	R	-	0	CIN	@	BOS	-	-	w	0.5	1,0,0,1	0.5	50%	50%	0%	0%	7.0 IP 2 K, 8 H, 2 BB	Bello	R		-425
Kodai Senga	'+200	SP	R	-	.231	NYM	v	PHI	-	-	w	0.5	0,0,0,1,0,1,0,1,1	0.44	44%	44%	0%	0%		Suarez	L		-280
Brayan Bello	'+125	SP	R	-	.281	BOS	v	CIN	-	-	w	0.5	0,1,1,1,0,0,0	0.43	43%	40%	0%	0%	5.0 IP 5 K, 8 H, 2 BB	Lively	R		-165
Nestor Cortes	'+205	SP	L	-	.255	NYY	@	SEA	-	-	w	0.5	0,1,0,0,0,0,1,0,1,1	0.4	40%	40%	0%	0%	12.2 IP 14 K, 9 H, 4 BB	Gilbert	R		-285
Kyle Freeland	'+320	SP	L	-	.270	COL	@	ARI	-	-	w	0.5	0,0,1,0,1,0,0,0,0,1	0.36	36%	30%	0%	0%	115.2 IP 78 K, 107 H, 33 BB	Gallen	R		-500
Tony Gonsolin	'+100	SP	R	-	.152	LAD	v	WSH	-	-	w	0.5	0,1,1,0,0,0	0.33	33%	50%	0%	0%	9.0 IP 8 K, 8 H, 6 BB	Irvin	R		-130
Bryce Elder	'+115	SP	R	-	.240	ATL	@	OAK	-	-	w	0.5	0,0,0,0,1,0,0,1,0,1	0.3	30%	30%	0%	0%		Sears	L		-150
Logan Gilbert	'+155	SP	R	-	.205	SEA	v	NYY	-	-	w	0.5	1,1,0,0,0,0,0,1,0,0	0.3	30%	30%	0%	0%	16.1 IP 12 K, 18 H, 5 BB	Cortes	L		-210
Johan Oviedo	'+210	SP	R	-	.259	PIT	@	SF	-	-	w	0.5	0,1,0,0,0,0,1,0,1,0	0.3	30%	30%	0%	0%	4.0 IP 3 K, 3 H, 4 BB	Manaea	L		-295
Miles Mikolas	'+130	SP	R	-	.288	STL	v	KC	-	-	w	0.5	1,0,1,0,0,1,0,0,0,0	0.27	27%	30%	0%	0%	9.0 IP 9 K, 4 H, 1 BB	Greinke	R		-170
Lucas Giolito	'+140	SP	R	-	.250	CHW	v	LAA	-	-	w	0.5	0,1,0,1,0,0,0,1,0,0	0.27	27%	30%	0%	0%	40.1 IP 51 K, 32 H, 14 BB	Anderson	L		-185
Alex Faedo	'+255	SP	R	-	.188	DET	v	TEX	-	-	w	0.5	1,0,0,0	0.25	25%	10%	0%	0%		Perez	L		-370
Adrian Houser	'+270	SP	R	-	.269	MIL	@	TOR	-	-	w	0.5	1,0,0,0	0.25	25%	30%	0%	0%	6.0 IP 3 K, 9 H, 1 BB	Kikuchi	L		-400
Tyler Anderson	'+195	SP	L	-	.279	LAA	@	CHW	-	-	w	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	0%	0%	9.2 IP 6 K, 9 H, 4 BB	Giolito	R		-270
Sandy Alcantara	'+130	SP	R	-	.243	MIA	v	SD	-	-	w	0.5	1,0,0,0,0,0,0,0,1,0	0.2	20%	20%	0%	0%	18.2 IP 19 K, 13 H, 6 BB	Weathers	L		-175
Cal Quantrill	'+200	SP	R	-	.258	CLE	@	BAL	-	-	w	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	0%	0%	11.3 IP 9 K, 10 H, 6 BB	Gibson	R		-280
Brandon Bielak	'+285	RP	R	-	.300	HOU	v	MIN	-	-	w	0.5	0,1,0,0,0	0.2	20%	10%	0%	0%		Ryan	R		-425
Ryan Weathers	'+275	SP	L	-	.240	SD	@	MIA	-	-	w	0.5	0,0,0,0,0,1,0	0.14	14%	12%	0%	0%	8.2 IP 11 K, 9 H, 4 BB	Alcantara	R		-400
Zack Greinke	'+275	SP	R	-	.268	KC	@	STL	-	-	w	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	10%	0%	0%	132.0 IP 113 K, 134 H, 24 BB	Mikolas	R		-400
Ranger Suarez	'+200	SP	L	-	0	PHI	@	NYM	-	-	w	0.5	0,0,0	0.0	0%	20%	0%	0%	22.1 IP 17 K, 26 H, 12 BB	Senga	R		-280
Jp Sears	'+275	SP	L	-	.240	OAK	v	ATL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Elder	R		-400
