NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Abbott	'+140	SP	L	-	0	CIN	v	COL	-	-	w	0.5	1,1,1	1.0	100%	100%	0%	0%		Seabold	R		-190
Garrett Whitlock	'+215	SP	R	-	.277	BOS	@	MIN	-	-	w	0.5	1,1,0,1,0,1,0	0.57	57%	50%	0%	0%	6.3 IP 11 K, 6 H, 2 BB	Gray	R		-300
Zac Gallen	'+135	SP	R	-	.241	ARI	@	MIL	-	-	w	0.5	1,0,0,1,0,0,1,1,0,1	0.53	53%	50%	0%	0%	50.0 IP 73 K, 19 H, 7 BB	Teheran	R		-185
Cristian Javier	'+180	SP	R	-	.219	HOU	v	NYM	-	-	w	0.5	0,0,1,1,1,1,1,0,0,0	0.5	50%	50%	0%	0%		Megill	R		-245
Taj Bradley	'+180	SP	R	-	.247	TB	v	BAL	-	-	w	0.5	0,0,1,0,0,0,1,1,1	0.44	44%	44%	0%	0%		Wells	R		-245
Tyler Wells	'+180	SP	R	-	.183	BAL	@	TB	-	-	w	0.5	1,1,1,0,0,0,1,0,1,1	0.43	43%	60%	0%	0%	20.0 IP 29 K, 21 H, 6 BB	Bradley	R		-245
Rich Hill	'+150	SP	L	-	.260	PIT	v	CHC	-	-	w	0.5	0,1,1,0,0,1,0,0,1,1	0.43	43%	50%	0%	0%	24.4 IP 23 K, 17 H, 8 BB	Hendricks	R		-200
Tylor Megill	'+205	SP	R	-	.279	NYM	@	HOU	-	-	w	0.5	1,0,0,0,0,1,1,0,0,0	0.43	43%	30%	0%	0%		Javier	R		-285
Martin Perez	'+180	SP	L	-	.291	TEX	@	CHW	-	-	w	0.5	0,0,0,0,1,1,0,0,1,0	0.43	43%	30%	0%	0%	45.6 IP 33 K, 59 H, 11 BB	Kopech	R		-250
Kevin Gausman	'+150	SP	R	-	.231	TOR	@	MIA	-	-	w	0.5	1,0,1,1,1,0,0,0,0,0	0.4	40%	40%	0%	0%	34.4 IP 36 K, 17 H, 10 BB	Alcantara	R		-200
Kyle Hendricks	'+205	SP	R	-	.217	CHC	@	PIT	-	-	w	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%	140.0 IP 106 K, 142 H, 32 BB	Hill	L		-285
Julio Teheran	'+225	SP	R	-	.202	MIL	v	ARI	-	-	w	0.5	1,0,0,1,0	0.4	40%	40%	0%	0%		Gallen	R		-320
Aaron Nola	'+115	SP	R	-	.227	PHI	v	ATL	-	-	w	0.5	1,0,1,0,0,1,0,1,0,1	0.4	40%	50%	0%	0%	204.1 IP 204 K, 162 H, 53 BB	Shawver	R		-150
Yu Darvish	'+150	SP	R	-	.241	SD	@	SF	-	-	w	0.5	0,1,1,0,1,0,0,1,0,1	0.38	38%	50%	0%	0%	66.2 IP 83 K, 52 H, 15 BB	Manaea	L		-200
Matthew Boyd	'+190	SP	L	-	.248	DET	v	KC	-	-	w	0.5	1,0,0,0,0,1,0,1,0,1	0.31	31%	40%	0%	0%	142.1 IP 121 K, 160 H, 33 BB	Singer	R		-260
Brady Singer	'+180	SP	R	-	.297	KC	@	DET	-	-	w	0.5	0,0,1,0,0,1,0,0,0,1	0.29	29%	30%	0%	0%	66.1 IP 66 K, 47 H, 17 BB	Boyd	L		-245
Luis Castillo	-110	SP	R	-	.201	SEA	@	NYY	-	-	w	0.5	0,0,0,1,1,0,0,0,0,0	0.29	29%	20%	0%	0%	26.2 IP 25 K, 17 H, 11 BB	Brito	R		-120
Sonny Gray	'+175	SP	R	-	.234	MIN	v	BOS	-	-	w	0.5	0,0,0,0,0,0,0,0,1,1	0.29	29%	20%	0%	0%	58.2 IP 59 K, 56 H, 16 BB	Whitlock	R		-240
Michael Kopech	'+185	SP	R	-	.212	CHW	v	TEX	-	-	w	0.5	0,0,0,0,1,1,0,1,0,0	0.21	21%	30%	0%	0%	10.3 IP 17 K, 11 H, 2 BB	Perez	L		-250
Sandy Alcantara	'+175	SP	R	-	.243	MIA	v	TOR	-	-	w	0.5	0,0,0,0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	14.0 IP 7 K, 14 H, 1 BB	Gausman	R		-245
Paul Blackburn	'+205	SP	R	-	0	OAK	@	CLE	-	-	w	0.5	0,0,0,0	0.0	0%	10%	0%	0%	24.1 IP 15 K, 19 H, 7 BB	Williams	R		-285
