NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Strider	-140	SP	R	-	.207	ATL	@	SF	-	-	w	0.5	1,1,0,1,0,0,0,1,1,1	0.56	56%	60%	0%	0%	29.2 IP 43 K, 15 H, 2 BB	Webb	R		'+105
Zach Eflin	'+175	SP	R	-	.236	TB	v	NYY	-	-	w	0.5	1,0,0,1,0,1,0,1,0,0	0.54	54%	40%	0%	0%	53.0 IP 62 K, 15 H, 4 BB	Cole	R		-240
Chris Bassitt	'+145	SP	R	-	.236	TOR	v	CLE	-	-	w	0.5	1,0,1,0,0,1,1,0,0,1	0.46	46%	50%	0%	0%	29.3 IP 29 K, 25 H, 10 BB	Bibee	R		-200
Bryce Miller	'+140	SP	R	-	.217	SEA	v	KC	-	-	w	0.5	1,0,0,0,1,0,1,0,0,1	0.44	44%	40%	0%	0%		Singer	R		-185
Matt Manning	'+235	SP	R	-	.231	DET	v	HOU	-	-	w	0.5	1,1,0,0,0,0,0,1,1,0	0.42	42%	40%	0%	0%	22.2 IP 16 K, 6 H, 2 BB	Valdez	L		-340
Tanner Bibee	'+195	SP	R	-	.236	CLE	@	TOR	-	-	w	0.5	0,1,1,0,1,1,0,0,0,1	0.4	40%	50%	0%	0%	7.0 IP 6 K, 0 H, 0 BB	Bassitt	R		-250
Brandon Woodruff	'+190	SP	R	-	0	MIL	v	SD	-	-	w	0.5	0,1,0,1,0	0.4	40%	60%	0%	0%	23.0 IP 26 K, 14 H, 5 BB	Darvish	R		-265
Framber Valdez	'+130	SP	L	-	.237	HOU	@	DET	-	-	w	0.5	0,0,0,1,0,1,0,0,0,1	0.38	38%	30%	0%	0%	54.0 IP 60 K, 34 H, 9 BB	Manning	R		-170
Gerrit Cole	'+170	SP	R	-	.219	NYY	@	TB	-	-	w	0.5	0,0,0,1,0,0,0,1,0,0	0.38	38%	20%	0%	0%	153.0 IP 202 K, 85 H, 32 BB	Eflin	R		-230
Mitch Keller	'+180	SP	R	-	.251	PIT	v	CHC	-	-	w	0.5	1,0,0,0,0,0,0,0,0,1	0.38	38%	20%	0%	0%	37.5 IP 45 K, 48 H, 17 BB	Hendricks	R		-245
Yu Darvish	'+155	SP	R	-	.256	SD	@	MIL	-	-	w	0.5	0,0,0,0,1,0,1,1,0,0	0.35	35%	30%	0%	0%	72.2 IP 110 K, 33 H, 13 BB	Woodruff	R		-210
Logan Webb	'+380	SP	R	-	.248	SF	v	ATL	-	-	w	0.5	0,0,0,1,0,0,0,1,0,0	0.35	35%	20%	0%	0%	45.0 IP 44 K, 19 H, 3 BB	Strider	R		-600
Dane Dunning	'+215	SP	R	-	.240	TEX	@	MIN	-	-	w	0.5	0,0,0,1,0,0,0,0,1,1	0.33	33%	30%	0%	0%	18.3 IP 19 K, 22 H, 10 BB	Gray	R		-300
Brady Singer	'+225	SP	R	-	.270	KC	@	SEA	-	-	w	0.5	0,0,1,1,0,0,1,0,1,0	0.32	32%	40%	0%	0%	35.2 IP 38 K, 8 H, 5 BB	Miller	R		-320
Kyle Hendricks	'+165	SP	R	-	.247	CHC	@	PIT	-	-	w	0.5	1,0,0,0,0,1,0,0,0,0	0.29	29%	20%	0%	0%	159.0 IP 112 K, 142 H, 32 BB	Keller	R		-225
Braxton Garrett	'+130	SP	L	-	.258	MIA	v	WSH	-	-	w	0.5	0,1,1,0,0,0,0,1,0,1	0.28	28%	40%	0%	0%	31.1 IP 34 K, 9 H, 1 BB	Adon	R		-170
Sonny Gray	'+155	SP	R	-	.229	MIN	v	TEX	-	-	w	0.5	0,1,0,1,0,0,0,0,0,0	0.24	24%	20%	0%	0%	103.6 IP 89 K, 91 H, 32 BB	Dunning	R		-210
Miles Mikolas	'+225	SP	R	-	.277	STL	@	PHI	-	-	w	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	20%	0%	0%	25.2 IP 14 K, 23 H, 5 BB	Sanchez	L		-320
Joan Adon	'+295	RP	R	-	0	WSH	@	MIA	-	-	w	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Garrett	L		-450
Dylan Cease	'+135	SP	R	-	.247	CHW	v	OAK	-	-	w	0.5	0,0,1,0,0,0,1,0,0,0	0.19	19%	20%	0%	0%	18.0 IP 21 K, 11 H, 7 BB	Newcomb	L		-180
Kyle Freeland	'+320	SP	L	-	.296	COL	@	BAL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	4.0 IP 2 K, 10 H, 1 BB	Irvin	L		-500
Hunter Greene	'+175	SP	R	-	.257	CIN	@	ARI	-	-	w	0.5	0,1,0,0,1,0,0,0,0,0	0.13	13%	20%	0%	0%	7.0 IP 8 K, 1 H, 0 BB	Pfaadt	R		-240
Cristopher Sanchez	'+160	SP	L	-	.224	PHI	v	STL	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	0%	0%	3.0 IP 1 K, 2 H, 1 BB	Mikolas	R		-220
Cole Irvin	'+135	SP	L	-	.263	BAL	v	COL	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	12.0 IP 7 K, 11 H, 2 BB	Freeland	L		-180
Brandon Pfaadt	'+185	SP	R	-	.281	ARI	v	CIN	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	6.0 IP 6 K, 0 H, 0 BB	Greene	R		-255
