NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Abbott	'+240	SP	L	-	0	CIN	@	BAL	-	-	w	0.5	0,1,1,1	0.75	75%	75%	0%	0%		Wells	R		-350
Clayton Kershaw	-115	SP	L	-	.224	LAD	@	COL	-	-	w	0.5	1,0,1,1,0,0,0,1,0,1	0.6	60%	50%	0%	0%	290.5 IP 310 K, 257 H, 88 BB	Seabold	R		-115
Zac Gallen	'+175	SP	R	-	.235	ARI	v	TB	-	-	w	0.5	1,1,0,0,1,0,0,1,1,0	0.56	56%	50%	0%	0%		Bradley	R		-240
Joe Ryan	'+195	SP	R	-	.203	MIN	@	ATL	-	-	w	0.5	1,0,0,0,0,1,0,1,0,0	0.53	53%	30%	0%	0%		Elder	R		-275
Garrett Whitlock	'+195	SP	R	-	.278	BOS	v	MIA	-	-	w	0.5	0,1,1,0,1,0,1,0	0.5	50%	50%	0%	0%	0.1 IP 0 K, 0 H, 0 BB	Alcantara	R		-275
Taj Bradley	'+195	SP	R	-	.235	TB	@	ARI	-	-	w	0.5	1,0,0,1,0,0,0,1,1,1	0.5	50%	50%	0%	0%		Gallen	R		-270
Framber Valdez	'+165	SP	L	-	.217	HOU	@	STL	-	-	w	0.5	1,0,0,1,1,1,0,1,0,0	0.47	47%	50%	0%	0%		Montgomery	L		-225
Martin Perez	'+140	SP	L	-	.282	TEX	v	DET	-	-	w	0.5	1,0,0,0,0,1,1,0,0,1	0.47	47%	40%	0%	0%	52.0 IP 46 K, 56 H, 15 BB	Manning	R		-190
Rich Hill	'+275	SP	L	-	.257	PIT	v	SD	-	-	w	0.5	0,0,1,1,0,0,1,0,0,1	0.4	40%	40%	0%	0%	71.1 IP 86 K, 50 H, 24 BB	Darvish	R		-400
Tyler Wells	'+140	SP	R	-	.185	BAL	v	CIN	-	-	w	0.5	0,1,1,1,0,0,0,1,0,1	0.4	40%	50%	0%	0%		Abbott	L		-185
Yu Darvish	'+115	SP	R	-	.246	SD	@	PIT	-	-	w	0.5	0,0,1,1,0,1,0,0,1,0	0.36	36%	40%	0%	0%	53.5 IP 57 K, 40 H, 7 BB	Hill	L		-150
Jhony Brito	'+195	SP	R	-	.253	NYY	@	OAK	-	-	w	0.5	1,0,1,0,0,0,0,0,0,1	0.36	36%	30%	0%	0%	13.0 IP 9 K, 5 H, 2 BB	Blackburn	R		-270
Julio Teheran	'+220	SP	R	-	.192	MIL	@	NYM	-	-	w	0.5	0,1,0,0,1,0	0.33	33%	33%	0%	0%		Peterson	L		-310
Bryce Elder	'+150	SP	R	-	.230	ATL	v	MIN	-	-	w	0.5	0,1,0,1,0,0,0,0,0,1	0.33	33%	30%	0%	0%		Ryan	R		-205
Jordan Montgomery	'+180	SP	L	-	.261	STL	v	HOU	-	-	w	0.5	1,0,1,0,0,0,0,0,0,0	0.27	27%	20%	0%	0%	24.2 IP 23 K, 28 H, 3 BB	Valdez	L		-250
Brady Singer	'+255	SP	R	-	.294	KC	v	CLE	-	-	w	0.5	0,0,0,1,0,0,1,0,0,0	0.27	27%	20%	0%	0%	46.6 IP 40 K, 45 H, 10 BB	Williams	R		-380
Bryan Woo	'+155	SP	R	-	0	SEA	v	WSH	-	-	w	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Irvin	R		-205
Michael Kopech	'+280	SP	R	-	.214	CHW	@	LAA	-	-	w	0.5	0,0,0,0,0,1,1,0,1,0	0.2	20%	30%	0%	0%	18.0 IP 32 K, 6 H, 3 BB	Ohtani	L		-425
Sandy Alcantara	'+155	SP	R	-	.251	MIA	@	BOS	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.13	13%	10%	0%	0%	6.0 IP 5 K, 5 H, 2 BB	Whitlock	R		-205
Jake Irvin	'+245	SP	R	-	.258	WSH	@	SEA	-	-	w	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%		Woo	R		-350
Shohei Ohtani	'+110	SP	L	2	.179	LAA	v	CHW	-	-	w	0.5	0,0,0,0,0,0,0,0,0,2	0.15	8%	10%	0%	0%	.327 55-168, 48 HR, 72 RBI, 30 BB, 60 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Connor Seabold	'+450	SP	R	-	.285	COL	v	LAD	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	0%	0%	12.0 IP 16 K, 5 H, 0 BB	Kershaw	L		-800
Gavin Williams	'+150	SP	R	-	0	CLE	@	KC	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Singer	R		-205
Paul Blackburn	'+195	SP	R	-	.292	OAK	v	NYY	-	-	w	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	10.0 IP 8 K, 10 H, 3 BB	Brito	R		-270
