NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joe Ryan	-105	SP	R	-	.169	MIN	@	CLE	-	-	w	0.5	0,1,1,1,1,1	0.83	83%	50%	0%	0%	31.2 IP 26 K, 18 H, 4 BB	Quantrill	R		-125
Gerrit Cole	'+115	SP	R	-	.176	NYY	@	TB	-	-	w	0.5	0,1,0,1,1,1,1	0.71	71%	50%	0%	0%	89.9 IP 138 K, 72 H, 28 BB	Fleming	L		-150
Martin Perez	'+235	SP	L	-	.286	TEX	@	LAA	-	-	w	0.5	1,0,1,1,0,1	0.67	67%	40%	0%	0%	114.7 IP 69 K, 121 H, 50 BB	Suarez	L		-340
Julio Urias	'+155	SP	L	-	.243	LAD	@	SD	-	-	w	0.5	1,0,0,0,1,1,1	0.57	57%	40%	0%	0%	60.5 IP 59 K, 39 H, 22 BB	Musgrove	R		-205
Bryce Elder	'+155	SP	R	-	.221	ATL	v	BAL	-	-	w	0.5	1,0,0,1,0,1	0.5	50%	30%	0%	0%		Wells	R		-210
Tanner Houck	'+250	SP	R	-	.256	BOS	@	PHI	-	-	w	0.5	0,0,1,0,1,1	0.5	50%	30%	0%	0%		Walker	R		-370
Joe Musgrove	'+205	SP	R	-	0	SD	v	LAD	-	-	w	0.5	0,1	0.5	50%	10%	0%	0%	48.3 IP 50 K, 46 H, 17 BB	Urias	L		-290
Tyler Wells	'+215	SP	R	-	.171	BAL	@	ATL	-	-	w	0.5	1,1,0,0,0,0	0.33	33%	20%	0%	0%	0.2 IP 1 K, 0 H, 0 BB	Elder	R		-310
Taijuan Walker	'+165	SP	R	-	.259	PHI	v	BOS	-	-	w	0.5	0,0,1,1,0,0	0.33	33%	20%	0%	0%	12.2 IP 8 K, 18 H, 4 BB	Houck	R		-225
Joey Lucchesi	'+255	SP	L	-	.233	NYM	v	COL	-	-	w	0.5	0,0,1	0.33	33%	33%	0%	0%		Feltner	R		-370
Ryan Feltner	'+225	SP	R	-	.250	COL	@	NYM	-	-	w	0.5	0,1,1,0,0,0	0.33	33%	20%	0%	0%	4.2 IP 2 K, 6 H, 2 BB	Lucchesi	L		-320
Hayden Wesneski	'+260	SP	R	-	.279	CHC	v	MIA	-	-	w	0.5	0,1,0,1,0,0	0.33	33%	20%	0%	0%		Alcantara	R		-380
Graham Ashcraft	'+190	SP	R	-	.202	CIN	v	CHW	-	-	w	0.5	0,0,0,1,0,1	0.33	33%	20%	0%	0%		Kopech	R		-260
Jose Suarez	'+155	SP	L	-	.337	LAA	v	TEX	-	-	w	0.5	1,0,0,0,0	0.2	20%	10%	0%	0%	29.5 IP 31 K, 23 H, 7 BB	Perez	L		-205
Cal Quantrill	'+310	SP	R	-	.287	CLE	v	MIN	-	-	w	0.5	0,0,1,0,0,0	0.17	17%	10%	0%	0%	44.6 IP 34 K, 50 H, 10 BB	Ryan	R		-475
Sandy Alcantara	'+125	SP	R	-	.241	MIA	@	CHC	-	-	w	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	12.2 IP 16 K, 14 H, 8 BB	Wesneski	R		-165
Ryne Nelson	'+160	SP	R	-	.306	ARI	v	WSH	-	-	w	0.5	0,0,0,0,1,0	0.17	17%	11%	0%	0%		Williams	R		-215
Trevor Williams	'+225	SP	R	-	.262	WSH	@	ARI	-	-	w	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%	35.3 IP 26 K, 37 H, 4 BB	Nelson	R		-320
Mason Miller	'+200	SP	R	-	.173	OAK	@	KC	-	-	w	0.5	0,0,0	0.0	0%	0%	0%	0%		Yarbrough	L		-280
Ryan Yarbrough	'+220	RP	L	-	.300	KC	v	OAK	-	-	w	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	15.3 IP 16 K, 18 H, 7 BB	Miller	R		-310
Steven Matz	'+145	SP	L	-	.304	STL	v	DET	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	12.0 IP 3 K, 9 H, 0 BB	Faedo	R		-195
Ross Stripling	'+155	RP	R	-	.291	SF	v	MIL	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	17.2 IP 19 K, 11 H, 6 BB	Houser	R		-215
Michael Kopech	'+170	SP	R	-	.248	CHW	@	CIN	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	4.2 IP 7 K, 2 H, 6 BB	Ashcraft	R		-235
