NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Miller	'+180	SP	R	-	.197	SEA	@	BAL	-	-	w	0.5	1,1,0,0,1,0,1,1,0	0.56	56%	56%	0%	0%		Kremer	R		-250
Justin Steele	'+185	SP	L	-	.229	CHC	@	STL	-	-	w	0.5	1,0,0,0,0,1,1,0,1,1	0.54	54%	50%	0%	0%	30.0 IP 15 K, 21 H, 8 BB	Wainwright	R		-260
Dean Kremer	'+180	SP	R	-	.288	BAL	v	SEA	-	-	w	0.5	1,1,0,1,0,0,1,1,1,0	0.53	53%	60%	0%	0%	16.0 IP 12 K, 10 H, 5 BB	Miller	R		-245
Max Scherzer	'+140	SP	R	-	.245	NYM	@	PHI	-	-	w	0.5	1,0,0,1,1,0,1,0,0,1	0.5	50%	50%	0%	0%	203.2 IP 257 K, 147 H, 43 BB	Sanchez	L		-190
Jared Shuster	'+190	SP	L	-	.233	ATL	@	CIN	-	-	w	0.5	1,1,1,0,1,0,0,0	0.5	50%	50%	0%	0%		Ashcraft	R		-265
Jose Berrios	'+130	SP	R	-	.245	TOR	v	OAK	-	-	w	0.5	0,2,1,0,1,1,0,0,1,0	0.53	47%	50%	0%	0%	44.6 IP 42 K, 43 H, 11 BB	Harris	L		-175
Griffin Canning	'+160	SP	R	-	.242	LAA	@	COL	-	-	w	0.5	0,1,0,1,1,0,0,1,1,0	0.45	45%	50%	0%	0%	5.2 IP 5 K, 7 H, 1 BB	Anderson	R		-215
James Paxton	'+165	SP	L	-	.210	BOS	@	CHW	-	-	w	0.5	1,0,1,0,0,1,0	0.43	43%	43%	0%	0%	24.2 IP 27 K, 26 H, 3 BB	Lynn	R		-225
Adam Wainwright	'+250	SP	R	-	.323	STL	v	CHC	-	-	w	0.5	1,0,0,0,1,1,0,0	0.38	38%	30%	0%	0%	297.9 IP 251 K, 302 H, 89 BB	Steele	L		-370
Freddy Peralta	'+170	SP	R	-	.241	MIL	@	CLE	-	-	w	0.5	0,0,0,0,0,1,0,1,0,1	0.36	36%	30%	0%	0%	1.2 IP 4 K, 0 H, 3 BB	Bibee	R		-235
Yonny Chirinos	'+185	RP	R	-	.196	TB	v	KC	-	-	w	0.5	0,0,1,1,0,0,1,0,0,0	0.3	30%	30%	0%	0%	16.2 IP 11 K, 12 H, 2 BB	Lyles	R		-260
Tanner Bibee	'+200	SP	R	-	.257	CLE	v	MIL	-	-	w	0.5	1,0,1,0,0,0,0,0,0,1	0.3	30%	30%	0%	0%		Peralta	R		-280
Josiah Gray	'+200	SP	R	-	.248	WSH	@	SD	-	-	w	0.5	0,0,0,0,0,1,0,1,0,1	0.27	27%	30%	0%	0%	5.0 IP 3 K, 4 H, 5 BB	Waldron	R		-275
Lance Lynn	'+185	SP	R	-	.276	CHW	v	BOS	-	-	w	0.5	0,0,0,0,1,1,1,0,1,0	0.27	27%	40%	0%	0%	44.0 IP 37 K, 33 H, 13 BB	Paxton	L		-255
Pablo Lopez	'+115	SP	R	-	.228	MIN	@	DET	-	-	w	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	0%	0%		Olson	R		-150
Jordan Lyles	'+195	SP	R	-	.243	KC	@	TB	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	31.8 IP 29 K, 35 H, 16 BB	Chirinos	R		-270
Luis Severino	'+225	SP	R	-	.279	NYY	v	TEX	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	20%	0%	0%	22.0 IP 24 K, 11 H, 10 BB	Gray	R		-320
Reese Olson	'+280	SP	R	-	0	DET	v	MIN	-	-	w	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Lopez	R		-425
