NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shane Mcclanahan	'+205	SP	L	-	.219	TB	@	NYY	-	-	w	0.5	0,0,0,0,0,1,1,1,0,1	0.55	55%	40%	0%	0%	46.1 IP 49 K, 36 H, 12 BB	Cole	R		-290
Joe Musgrove	-105	SP	R	-	.247	SD	@	COL	-	-	w	0.5	1,0,1,0,1,0,1,1,1,0	0.53	53%	60%	0%	0%	46.3 IP 53 K, 43 H, 7 BB	Freeland	L		-125
Logan Gilbert	'+175	SP	R	-	.234	SEA	v	BOS	-	-	w	0.5	1,0,1,1,1,0,1,0,0,1	0.43	43%	60%	0%	0%	13.0 IP 13 K, 10 H, 3 BB	Crawford	R		-235
Joe Ryan	'+140	SP	R	-	.233	MIN	@	STL	-	-	w	0.5	0,1,0,0,0,0,1,0,0,0	0.43	43%	20%	0%	0%		Hudson	R		-185
Gerrit Cole	'+150	SP	R	-	.214	NYY	v	TB	-	-	w	0.5	0,0,0,1,0,0,1,0,0,1	0.41	41%	30%	0%	0%	132.0 IP 178 K, 85 H, 32 BB	Mcclanahan	L		-205
Eduardo Rodriguez	'+155	SP	L	-	.216	DET	@	PIT	-	-	w	0.5	0,1,1,0,0,0,0,1,1,1	0.4	40%	50%	0%	0%	25.1 IP 28 K, 10 H, 6 BB	Bido	R		-210
Zack Wheeler	'+115	SP	R	-	.238	PHI	@	MIA	-	-	w	0.5	1,0,0,0,1,0,1,1,0,0	0.38	38%	40%	0%	0%	165.1 IP 182 K, 100 H, 34 BB	Garrett	L		-155
Yusei Kikuchi	'+165	SP	L	-	.255	TOR	v	BAL	-	-	w	0.5	1,0,0,0,0,1,0,0,0,0	0.38	38%	20%	0%	0%	62.1 IP 61 K, 32 H, 20 BB	Rodriguez	R		-225
Drew Smyly	'+190	SP	L	-	.260	CHC	v	CIN	-	-	w	0.5	1,0,0,0,0,0,1,1,0,0	0.38	38%	30%	0%	0%	60.1 IP 55 K, 40 H, 13 BB	Williamson	L		-265
Kodai Senga	'+140	SP	R	-	.200	NYM	@	KC	-	-	w	0.5	0,0,0,1,0,0,0,1,0,1	0.37	37%	30%	0%	0%		Ragans	L		-190
Logan Webb	'+150	SP	R	-	.248	SF	v	ARI	-	-	w	0.5	0,0,0,1,0,0,1,1,1,0	0.36	36%	40%	0%	0%	83.0 IP 61 K, 38 H, 12 BB	Cecconi	R		-205
Dane Dunning	'+200	SP	R	-	.244	TEX	v	CHW	-	-	w	0.5	0,0,0,0,1,1,0,1,0,1	0.35	35%	40%	0%	0%	9.2 IP 8 K, 9 H, 3 BB	Cease	R		-280
Tony Gonsolin	'+115	SP	R	-	.204	LAD	v	OAK	-	-	w	0.5	0,0,0,1,0,0,0,1,0,1	0.31	31%	30%	0%	0%		Harris	L		-150
Mackenzie Gore	'+245	SP	L	-	.264	WSH	v	MIL	-	-	w	0.5	0,1,1,0,0,1,0,0,0,0	0.29	29%	30%	0%	0%	6.0 IP 10 K, 3 H, 3 BB	Miley	L		-350
Osvaldo Bido	'+295	SP	R	-	.273	PIT	v	DET	-	-	w	0.5	1,0,1,0,0,0,0,0	0.25	25%	25%	0%	0%		Rodriguez	L		-450
Braxton Garrett	'+270	SP	L	-	.260	MIA	v	PHI	-	-	w	0.5	0,0,0,1,0,1,0,1,0,1	0.24	24%	40%	0%	0%	19.2 IP 12 K, 8 H, 0 BB	Wheeler	R		-400
Kutter Crawford	'+190	SP	R	-	.228	BOS	@	SEA	-	-	w	0.5	1,0,1,0,1,0,1,0,0,0	0.24	24%	40%	0%	0%	5.0 IP 7 K, 1 H, 4 BB	Gilbert	R		-265
Brandon Williamson	'+195	SP	L	-	.247	CIN	@	CHC	-	-	w	0.5	1,1,0,0,0,0,0,1,0,0	0.23	23%	30%	0%	0%	4.1 IP 3 K, 0 H, 0 BB	Smyly	L		-275
Kyle Freeland	'+370	SP	L	-	.291	COL	v	SD	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	0%	0%	137.0 IP 93 K, 118 H, 35 BB	Musgrove	R		-600
Dylan Cease	'+180	SP	R	-	.241	CHW	@	TEX	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	0%	0%	38.1 IP 56 K, 13 H, 9 BB	Dunning	R		-245
Hogan Harris	'+310	RP	L	-	.249	OAK	@	LAD	-	-	w	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	0%	0%		Gonsolin	R		-475
Grayson Rodriguez	'+230	SP	R	-	.286	BAL	@	TOR	-	-	w	0.5	0,0,0,0,0,0,1,0,1,0	0.15	15%	20%	0%	0%	20.0 IP 24 K, 4 H, 1 BB	Kikuchi	L		-320
Lucas Giolito	'+175	SP	R	-	.234	LAA	@	ATL	-	-	w	0.5	0	0.0	0%	0%	0%	0%		Chirinos	R		-245
