NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Reid Detmers	'+210	SP	L	-	.135	LAA	@	BOS	-	-	w	0.5	1,1	1.0	100%	100%	0%	0%	12.1 IP 19 K, 6 H, 1 BB	Houck	R		-290
Tanner Houck	'+180	SP	R	-	.167	BOS	v	LAA	-	-	w	0.5	1,1	1.0	100%	100%	0%	0%	16.0 IP 21 K, 7 H, 6 BB	Detmers	L		-245
Michael King	'+290	RP	R	-	.189	SD	@	LAD	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	5.1 IP 8 K, 1 H, 0 BB	Yamamoto	R		-450
Pablo Lopez	'+200	SP	R	-	.217	MIN	@	DET	-	-	w	0.5	1	0.5	50%	100%	0%	0%	13.0 IP 18 K, 12 H, 1 BB	Skubal	L		-280
Tarik Skubal	'+165	SP	L	-	.159	DET	v	MIN	-	-	w	0.5	1	0.5	50%	100%	0%	0%	45.3 IP 42 K, 37 H, 13 BB	Lopez	R		-225
Michael Wacha	'+160	SP	R	-	.125	KC	@	NYM	-	-	w	0.5	1	0.5	50%	100%	0%	0%	46.2 IP 48 K, 37 H, 17 BB	Severino	R		-215
Dane Dunning	'+175	SP	R	-	.159	TEX	@	HOU	-	-	w	0.5	1	0.5	50%	100%	0%	0%	13.2 IP 12 K, 12 H, 2 BB	France	R		-240
Brandon Pfaadt	'+165	SP	R	-	.289	ARI	v	STL	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Matz	L		-225
Steven Matz	'+230	SP	L	-	.243	STL	@	ARI	-	-	w	0.5	1	0.5	50%	100%	0%	0%	6.0 IP 6 K, 5 H, 1 BB	Pfaadt	R		-330
Bryce Miller	'+210	SP	R	-	.205	SEA	v	CHC	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Wicks	L		-295
Paul Blackburn	'+165	SP	R	-	.130	OAK	v	WSH	-	-	w	0.5	1	0.5	50%	100%	0%	0%	5.2 IP 3 K, 8 H, 4 BB	Irvin	R		-230
Freddy Peralta	'+175	SP	R	-	.132	MIL	@	BAL	-	-	w	0.5	1	0.5	50%	100%	0%	0%	5.0 IP 9 K, 6 H, 0 BB	Wells	R		-240
Yoshinobu Yamamoto	'+150	SP	R	-	.214	LAD	v	SD	-	-	w	0.5	1	0.33	33%	100%	0%	0%	2.0 IP 4 K, 4 H, 1 BB	King	R		-200
Bailey Falter	'+330	SP	L	-	.162	PIT	@	PHI	-	-	w	0.5		0.0	0%	0%	0%	0%		Sanchez	L		-525
Cristopher Sanchez	'+140	SP	L	-	.289	PHI	v	PIT	-	-	w	0.5		0.0	0%	0%	0%	0%	5.0 IP 3 K, 0 H, 2 BB	Falter	L		-190
Luis Severino	'+210	SP	R	-	.304	NYM	v	KC	-	-	w	0.5		0.0	0%	0%	0%	0%	5.2 IP 5 K, 8 H, 0 BB	Wacha	R		-295
Jp France	'+190	SP	R	-	.298	HOU	v	TEX	-	-	w	0.5		0.0	0%	0%	0%	0%	17.2 IP 12 K, 11 H, 5 BB	Dunning	R		-265
Jordan Wicks	'+195	SP	L	-	.282	CHC	@	SEA	-	-	w	0.5		0.0	0%	0%	0%	0%		Miller	R		-270
Jake Irvin	'+215	SP	R	-	.293	WSH	@	OAK	-	-	w	0.5		0.0	0%	0%	0%	0%	6.2 IP 6 K, 7 H, 0 BB	Blackburn	R		-310
Keaton Winn	'+170	RP	R	-	.189	SF	@	TB	-	-	w	0.5		0.0	0%	0%	0%	0%		Waguespack	R		-230
Tyler Wells	'+265	SP	R	-	.261	BAL	v	MIL	-	-	w	0.5		0.0	0%	0%	0%	0%		Peralta	R		-390
Ryan Feltner	'+280	SP	R	-	.179	COL	@	TOR	-	-	w	0.5		0.0	0%	0%	0%	0%		Gausman	R		-425
Max Fried	'+110	SP	L	-	.429	ATL	@	MIA	-	-	w	0.5		0.0	0%	0%	0%	0%	57.4 IP 61 K, 69 H, 17 BB	Rogers	L		-145
Trevor Rogers	'+295	SP	L	-	.286	MIA	v	ATL	-	-	w	0.5		0.0	0%	0%	0%	0%	31.1 IP 35 K, 34 H, 13 BB	Fried	L		-450
Andrew Abbott	'+125	SP	L	-	.250	CIN	@	CHW	-	-	w	0.5		0.0	0%	0%	0%	0%		Flexen	R		-170
Chris Flexen	'+320	RP	R	-	.286	CHW	v	CIN	-	-	w	0.5		0.0	0%	0%	0%	0%	4.2 IP 4 K, 7 H, 4 BB	Abbott	L		-500
