NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Charlie Morton	-110	SP	R	-	.249	ATL	v	ARI	-	-	w	0.5	1,1,1,1,1,0,0,0,0,0	0.56	56%	50%	0%	0%	88.1 IP 96 K, 61 H, 29 BB	Nelson	R		-120
Julio Urias	'+120	SP	L	-	.239	LAD	@	BAL	-	-	w	0.5	1,1,0,0,1,0,1,0,0,0	0.54	54%	40%	0%	0%	4.1 IP 5 K, 6 H, 2 BB	Kremer	R		-155
Dean Kremer	'+300	SP	R	-	.271	BAL	v	LAD	-	-	w	0.5	1,1,0,0,1,1,0,1,0,0	0.53	53%	50%	0%	0%		Urias	L		-450
Brayan Bello	'+120	SP	R	-	.245	BOS	@	OAK	-	-	w	0.5	1,1,0,1,1,0,0,0,0,1	0.47	47%	50%	0%	0%		Waldichuk	L		-160
Austin Gomber	'+245	SP	L	-	.292	COL	v	HOU	-	-	w	0.5	1,1,1,1,0,0,0,0,0,1	0.42	42%	50%	0%	0%	6.0 IP 6 K, 2 H, 2 BB	Bielak	R		-350
Jose Berrios	'+170	SP	R	-	.239	TOR	v	SD	-	-	w	0.5	0,0,0,1,0,2,1,0,1,1	0.47	42%	50%	0%	0%	7.0 IP 4 K, 2 H, 2 BB	Darvish	R		-235
Yu Darvish	'+175	SP	R	-	.250	SD	@	TOR	-	-	w	0.5	1,0,0,0,1,1,0,1,0,0	0.38	38%	40%	0%	0%	53.2 IP 65 K, 38 H, 20 BB	Berrios	R		-235
Eduardo Rodriguez	'+130	SP	L	-	.211	DET	@	KC	-	-	w	0.5	1,0,0,0,0,1,1,1,0,1	0.38	38%	50%	0%	0%	53.0 IP 47 K, 47 H, 18 BB	Yarbrough	L		-170
Rich Hill	'+260	SP	L	-	.265	PIT	v	CLE	-	-	w	0.5	0,0,0,1,0,0,1,1,0,0	0.37	37%	30%	0%	0%	26.7 IP 31 K, 25 H, 13 BB	Civale	R		-380
Brandon Bielak	'+220	SP	R	-	.278	HOU	@	COL	-	-	w	0.5	0,1,0,0,1,1,0,1,0,0	0.36	36%	40%	0%	0%	29.0 IP 18 K, 5 H, 5 BB	Gomber	L		-310
Jon Gray	'+155	SP	R	-	.229	TEX	v	TB	-	-	w	0.5	0,0,0,0,0,0,1,1,1,1	0.35	35%	40%	0%	0%	11.1 IP 16 K, 5 H, 3 BB	Criswell	R		-215
Luis Castillo	'+125	SP	R	-	.210	SEA	v	MIN	-	-	w	0.5	0,1,0,1,0,0,0,0,1,1	0.32	32%	40%	0%	0%	11.0 IP 11 K, 18 H, 3 BB	Maeda	R		-170
Colin Rea	'+285	SP	R	-	.238	MIL	@	PHI	-	-	w	0.5	0,1,1,0,0,0,1,1,1,0	0.31	31%	50%	0%	0%	12.0 IP 9 K, 11 H, 4 BB	Sanchez	L		-425
Aaron Civale	'+115	SP	R	-	.212	CLE	@	PIT	-	-	w	0.5	0,1,0,0,0,0,1,0,0,1	0.3	30%	30%	0%	0%	13.0 IP 10 K, 15 H, 0 BB	Hill	L		-155
Kyle Hendricks	'+155	SP	R	-	.238	CHC	v	WSH	-	-	w	0.5	0,0,0,0,1,1,1,0,0,0	0.3	30%	30%	0%	0%	53.3 IP 39 K, 47 H, 13 BB	Williams	R		-210
Kenta Maeda	'+270	SP	R	-	.271	MIN	@	SEA	-	-	w	0.5	0,1,0,1,0,0,0,0	0.25	25%	25%	0%	0%	4.0 IP 7 K, 3 H, 3 BB	Castillo	R		-400
Justin Verlander	'+110	SP	R	-	.236	NYM	v	CHW	-	-	w	0.5	0,0,1,0,0,0,0,0,0,1	0.23	23%	20%	0%	0%	312.0 IP 283 K, 291 H, 83 BB	Toussaint	R		-145
Ryne Nelson	'+390	SP	R	-	.291	ARI	@	ATL	-	-	w	0.5	0,0,0,1,0,0,1,0,1,0	0.21	21%	30%	0%	0%	4.2 IP 0 K, 0 H, 0 BB	Morton	R		-650
Ryan Yarbrough	'+310	RP	L	-	.270	KC	v	DET	-	-	w	0.5	1,1,0,0,0,0,0,0,0,0	0.18	18%	20%	0%	0%	15.1 IP 18 K, 9 H, 0 BB	Rodriguez	L		-475
Sandy Alcantara	'+120	SP	R	-	.257	MIA	@	STL	-	-	w	0.5	0,0,0,1,0,0,0,0,0,1	0.16	16%	20%	0%	0%	36.1 IP 32 K, 25 H, 10 BB	Hudson	R		-160
Ken Waldichuk	'+330	SP	L	-	.306	OAK	v	BOS	-	-	w	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	1.1 IP 1 K, 0 H, 0 BB	Bello	R		-500
Cristopher Sanchez	'+185	SP	L	-	.221	PHI	v	MIL	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	2.1 IP 2 K, 1 H, 1 BB	Rea	R		-250
Touki Toussaint	'+330	SP	R	-	0	CHW	@	NYM	-	-	w	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Verlander	R		-525
Ross Stripling	'+225	SP	R	-	.292	SF	@	CIN	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	11.2 IP 12 K, 15 H, 1 BB	Ashcraft	R		-320
