NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Steele	'+175	SP	L	-	.242	CHC	v	ARI	-	-	w	0.5	1,1,0,1,0,1,1,1,1,0	0.62	62%	70%	0%	0%	11.0 IP 19 K, 4 H, 4 BB	Kelly	R		-235
Bobby Miller	'+110	SP	R	-	.229	LAD	@	WSH	-	-	w	0.5	1,1,0,1,0,0,0,1,0,1	0.53	53%	50%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	Irvin	R		-145
Merrill Kelly	'+200	SP	R	-	.224	ARI	@	CHC	-	-	w	0.5	1,0,0,1,0,0,0,0,0,0	0.44	44%	20%	0%	0%	22.2 IP 19 K, 22 H, 11 BB	Steele	L		-280
Aaron Nola	'+105	SP	R	-	.236	PHI	v	MIA	-	-	w	0.5	0,1,1,1,0,0,0,0,1,0	0.43	43%	40%	0%	0%	165.2 IP 182 K, 114 H, 24 BB	Cueto	R		-140
Chris Sale	'+165	SP	L	-	.232	BOS	v	BAL	-	-	w	0.5	1,0,0,0,0,0,1,1,0,1	0.38	38%	40%	0%	0%	136.0 IP 172 K, 99 H, 30 BB	Flaherty	R		-220
Wade Miley	'+320	SP	L	-	.228	MIL	@	NYY	-	-	w	0.5	0,1,0,0,0,0,1,0,0,1	0.37	37%	30%	0%	0%	62.5 IP 53 K, 74 H, 35 BB	King	R		-500
Kevin Gausman	'+160	SP	R	-	.244	TOR	v	KC	-	-	w	0.5	0,1,0,0,1,0,1,0,0,0	0.37	37%	30%	0%	0%	33.1 IP 37 K, 20 H, 6 BB	Greinke	R		-215
Aaron Civale	'+195	SP	R	-	.228	TB	v	SEA	-	-	w	0.5	0,1,0,1,0,0,1,1,0,0	0.37	37%	40%	0%	0%	12.2 IP 8 K, 0 H, 0 BB	Weaver	R		-270
Tarik Skubal	'+145	SP	L	-	.229	DET	v	CHW	-	-	w	0.5	1,0,0,1,0,1,0,1,0,0	0.36	36%	40%	0%	0%	7.0 IP 7 K, 0 H, 0 BB	Urena	R		-195
Cristian Javier	'+225	SP	R	-	.239	HOU	v	SD	-	-	w	0.5	0,0,1,0,1,0,0,0,0,0	0.35	35%	20%	0%	0%	5.0 IP 5 K, 4 H, 4 BB	Lugo	R		-320
Jack Flaherty	'+290	SP	R	-	.277	BAL	@	BOS	-	-	w	0.5	0,0,0,0,1,0,0,1,1,1	0.32	32%	40%	0%	0%		Sale	L		-425
Logan Webb	'+170	SP	R	-	.249	SF	v	COL	-	-	w	0.5	0,0,0,0,0,0,1,0,0,0	0.31	31%	10%	0%	0%	103.1 IP 95 K, 58 H, 14 BB	Anderson	R		-230
Johan Oviedo	'+260	SP	R	-	.229	PIT	@	ATL	-	-	w	0.5	0,1,1,0,0,1,1,1,0,0	0.29	29%	50%	0%	0%	1.2 IP 2 K, 1 H, 0 BB	Dodd	L		-380
Seth Lugo	'+190	SP	R	-	.252	SD	@	HOU	-	-	w	0.5	1,0,1,0,0,0,0,0,1,0	0.27	27%	30%	0%	0%	5.0 IP 6 K, 8 H, 2 BB	Javier	R		-265
Lucas Giolito	'+230	SP	R	-	.244	CLE	@	LAA	-	-	w	0.5	0,0,0,0,0,1,0,0,0,1	0.27	27%	20%	0%	0%	12.0 IP 14 K, 0 H, 0 BB	Anderson	L		-330
Zack Thompson	'+165	RP	L	-	.275	STL	@	CIN	-	-	w	0.5	1,0,1,0,0,0,0,0,0,1	0.19	19%	30%	0%	0%	5.0 IP 5 K, 0 H, 3 BB	Spiers	R		-225
Kenta Maeda	'+215	SP	R	-	.259	MIN	v	NYM	-	-	w	0.5	0,0,0,0,0,1,0,0,0,0	0.18	18%	10%	0%	0%	11.3 IP 7 K, 10 H, 5 BB	Peterson	L		-300
David Peterson	'+320	SP	L	-	.292	NYM	@	MIN	-	-	w	0.5	0,0,0,0,0,0,0,1,0,0	0.14	14%	10%	0%	0%		Maeda	R		-500
Jake Irvin	'+390	SP	R	-	.255	WSH	v	LAD	-	-	w	0.5	0,0,0,0,0,0,0,1,0,1	0.14	14%	20%	0%	0%	5.0 IP 3 K, 0 H, 0 BB	Miller	R		-650
Johnny Cueto	'+370	SP	R	-	0	MIA	@	PHI	-	-	w	0.5	1,0,0,0,0,0,0,0	0.12	12%	20%	0%	0%	95.1 IP 65 K, 82 H, 16 BB	Nola	R		-600
Michael King	'+295	RP	R	-	.221	NYY	v	MIL	-	-	w	0.5	1,0,0,0,0,0,0,0,1,0	0.09	9%	20%	0%	0%		Miley	L		-450
