NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chris Bassitt	'+195	SP	R	-	.182	TOR	v	NYY	-	-	w	0.5	1,1,0,1,1,0,1,0	0.62	62%	50%	0%	0%	6.0 IP 7 K, 6 H, 2 BB	Cole	R		-270
Nathan Eovaldi	'+350	SP	R	-	.231	TEX	v	ATL	-	-	w	0.5	1,1,1,0,1,0,0,1	0.62	62%	50%	0%	0%	91.5 IP 81 K, 80 H, 28 BB	Strider	R		-550
Kodai Senga	'+185	SP	R	-	.236	NYM	v	TB	-	-	w	0.5	0,1,0,1,0,1,1	0.57	57%	57%	0%	0%		Bradley	R		-255
Gerrit Cole	'+140	SP	R	-	.201	NYY	@	TOR	-	-	w	0.5	0,0,0,1,0,1,1,1,1	0.56	56%	50%	0%	0%	89.0 IP 86 K, 56 H, 15 BB	Bassitt	R		-185
Corbin Burnes	'+125	SP	R	-	.204	MIL	@	STL	-	-	w	0.5	1,0,1,0,1,1,0,0	0.5	50%	40%	0%	0%	67.8 IP 93 K, 57 H, 18 BB	Liberatore	L		-170
Drew Smyly	'+300	SP	L	-	.204	CHC	@	HOU	-	-	w	0.5	1,0,1,0,1,1,0,0	0.5	50%	40%	0%	0%	25.8 IP 29 K, 31 H, 16 BB	France	R		-450
Jp France	'+120	SP	R	-	0	HOU	v	CHC	-	-	w	0.5	1,0	0.5	50%	50%	0%	0%		Smyly	L		-160
Spencer Strider	-120	SP	R	-	.169	ATL	@	TEX	-	-	w	0.5	0,0,1,1,1,0,0,1	0.5	50%	40%	0%	0%	3.2 IP 5 K, 0 H, 1 BB	Eovaldi	R		-110
Eduardo Rodriguez	'+115	SP	L	-	.174	DET	v	PIT	-	-	w	0.5	1,1,1,0,1,0,0,0	0.5	50%	40%	0%	0%	5.1 IP 8 K, 4 H, 4 BB	Hill	L		-155
Dustin May	'+160	SP	R	-	.171	LAD	v	MIN	-	-	w	0.5	0,1,1,1,0,0,1,0	0.5	50%	40%	0%	0%		Gray	R		-220
Sonny Gray	'+200	SP	R	-	.201	MIN	@	LAD	-	-	w	0.5	0,0,1,1,0,1,0,1	0.5	50%	40%	0%	0%	30.4 IP 39 K, 20 H, 10 BB	May	R		-275
Marco Gonzales	'+175	SP	L	-	.275	SEA	@	BOS	-	-	w	0.5	1,0,0,1,0,1,0	0.43	43%	30%	0%	0%	25.2 IP 24 K, 25 H, 12 BB	Bello	R		-240
Griffin Canning	'+220	SP	R	-	.261	LAA	@	BAL	-	-	w	0.5	0,1,1,0,0	0.4	40%	40%	0%	0%	8.4 IP 8 K, 16 H, 7 BB	Bradish	R		-310
Brayan Bello	'+220	SP	R	-	.323	BOS	v	SEA	-	-	w	0.5	1,1,0,0,0	0.4	40%	20%	0%	0%		Gonzales	L		-310
Mackenzie Gore	'+190	SP	L	-	.252	WSH	@	MIA	-	-	w	0.5	0,0,0,1,0,0,1,1	0.38	38%	30%	0%	0%		Cabrera	R		-260
Rich Hill	'+255	SP	L	-	.287	PIT	@	DET	-	-	w	0.5	0,0,1,1,1,0,0,0	0.38	38%	30%	0%	0%	40.2 IP 53 K, 44 H, 14 BB	Rodriguez	L		-380
Austin Gomber	'+260	SP	L	-	.271	COL	v	CIN	-	-	w	0.5	0,1,1,1,0,0,0,0	0.38	38%	30%	0%	0%	15.5 IP 12 K, 14 H, 5 BB	Ashcraft	R		-380
Taijuan Walker	'+165	SP	R	-	.252	PHI	@	SF	-	-	w	0.5	0,1,0,0,1,1,0,0	0.38	38%	30%	0%	0%	41.1 IP 31 K, 38 H, 10 BB	Stripling	R		-225
Yu Darvish	'+130	SP	R	-	.213	SD	v	KC	-	-	w	0.5	0,1,0,1,0,0,0	0.29	29%	20%	0%	0%	48.2 IP 47 K, 36 H, 9 BB	Hernandez	R		-170
Mike Clevinger	'+215	SP	R	-	.255	CHW	v	CLE	-	-	w	0.5	0,0,0,0,0,0,1,1	0.25	25%	20%	0%	0%	10.2 IP 8 K, 6 H, 4 BB	Battenfield	R		-300
Edward Cabrera	'+205	SP	R	-	.220	MIA	v	WSH	-	-	w	0.5	0,0,1,0,1,0,0,0	0.25	25%	20%	0%	0%	15.3 IP 9 K, 12 H, 5 BB	Gore	L		-285
Graham Ashcraft	'+170	SP	R	-	.232	CIN	@	COL	-	-	w	0.5	0,0,0,0,0,1,0,1	0.25	25%	20%	0%	0%		Gomber	L		-235
Kyle Bradish	'+200	SP	R	-	.275	BAL	v	LAA	-	-	w	0.5	0,0,0,0,1,0	0.17	17%	10%	0%	0%		Canning	R		-280
Ryne Nelson	'+135	SP	R	-	.319	ARI	@	OAK	-	-	w	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	0%	0%		Medina	R		-180
Peyton Battenfield	'+155	SP	R	-	.223	CLE	@	CHW	-	-	w	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Clevinger	R		-210
Luis Medina	'+230	SP	R	-	0	OAK	v	ARI	-	-	w	0.5	0,0	0.0	0%	0%	0%	0%		Nelson	R		-330
Ross Stripling	'+260	RP	R	-	.308	SF	v	PHI	-	-	w	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	38.4 IP 40 K, 42 H, 10 BB	Walker	R		-380
