NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Lodolo	'+185	SP	L	-	.206	CIN	v	CLE	-	-	w	0.5	1,1,1,1,1,1	0.67	67%	100%	0%	0%	4.0 IP 4 K, 7 H, 3 BB	Bibee	R		-250
Cody Poteet	'+170	RP	R	-	0	NYY	@	KC	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%		Lynch	L		-255
Sonny Gray	'+140	SP	R	-	.207	STL	v	PIT	-	-	w	0.5	1,1,1,1,1,1,1	0.64	64%	100%	0%	0%	6.2 IP 7 K, 4 H, 3 BB	Falter	L		-190
Framber Valdez	'+150	SP	L	-	.241	HOU	@	SF	-	-	w	0.5	1,1,1,1,1	0.5	50%	100%	0%	0%	6.0 IP 8 K, 5 H, 2 BB	Webb	R		-205
David Peterson	'+160	SP	L	-	0	NYM	v	MIA	-	-	w	0.5	1	0.5	50%	100%	0%	0%		Garrett	L		-220
Chris Bassitt	'+145	SP	R	-	.260	TOR	@	MIL	-	-	w	0.5	1,1,1,1,1,1	0.46	46%	100%	0%	0%	14.0 IP 13 K, 6 H, 2 BB	Myers	R		-190
Braxton Garrett	'+260	SP	L	-	.267	MIA	@	NYM	-	-	w	0.5	1,1	0.4	40%	100%	0%	0%	22.0 IP 22 K, 23 H, 3 BB	Peterson	L		-380
Pablo Lopez	'+105	SP	R	-	.254	MIN	v	COL	-	-	w	0.5	1,1,1,1,1	0.38	38%	100%	0%	0%	26.1 IP 26 K, 17 H, 7 BB	Gomber	L		-140
Nick Pivetta	'+195	SP	R	-	.200	BOS	v	PHI	-	-	w	0.5	1,1,1	0.38	38%	100%	0%	0%	4.0 IP 4 K, 4 H, 2 BB	Sanchez	L		-270
Bryce Miller	'+105	SP	R	-	.200	SEA	v	CHW	-	-	w	0.5	1,1,1,1,1	0.38	38%	100%	0%	0%	7.0 IP 6 K, 4 H, 0 BB	Cannon	R		-135
Logan Webb	'+165	SP	R	-	.256	SF	v	HOU	-	-	w	0.5	1,1,1,1,1	0.36	36%	100%	0%	0%	7.2 IP 5 K, 5 H, 2 BB	Valdez	L		-225
Michael King	'+110	SP	R	-	.215	SD	v	OAK	-	-	w	0.5	1,1,1,1,1	0.36	36%	100%	0%	0%	1.1 IP 2 K, 1 H, 1 BB	Harris	L		-145
Jake Irvin	'+175	SP	R	-	.223	WSH	@	DET	-	-	w	0.5	1,1,1,1	0.31	31%	100%	0%	0%	2.2 IP 1 K, 5 H, 4 BB	Olson	R		-240
Javier Assad	'+170	SP	R	-	.220	CHC	@	TB	-	-	w	0.5	1,1,1,1	0.31	31%	100%	0%	0%		Civale	R		-230
Tanner Bibee	'+175	SP	R	-	.239	CLE	@	CIN	-	-	w	0.5	1,1,1,1	0.31	31%	100%	0%	0%		Lodolo	L		-240
Tobias Myers	'+260	SP	R	-	.233	MIL	v	TOR	-	-	w	0.5	1,1	0.25	25%	100%	0%	0%		Bassitt	R		-380
Cristopher Sanchez	'+185	SP	L	-	.263	PHI	@	BOS	-	-	w	0.5	1,1,1	0.25	25%	100%	0%	0%	3.0 IP 2 K, 4 H, 1 BB	Pivetta	R		-250
Bailey Falter	'+260	SP	L	-	.215	PIT	@	STL	-	-	w	0.5	1,1,1	0.25	25%	100%	0%	0%	9.2 IP 10 K, 4 H, 3 BB	Gray	R		-380
Jose Soriano	'+175	SP	R	-	.222	LAA	@	ARI	-	-	w	0.5	1,1,1	0.23	23%	100%	0%	0%	1.0 IP 1 K, 1 H, 1 BB	Cecconi	R		-240
Walker Buehler	'+160	SP	R	-	.292	LAD	v	TEX	-	-	w	0.5	1	0.17	17%	100%	0%	0%	10.0 IP 9 K, 9 H, 5 BB	Gray	R		-215
Aaron Civale	'+225	SP	R	-	.270	TB	v	CHC	-	-	w	0.5	1,1	0.15	15%	100%	0%	0%	6.0 IP 2 K, 3 H, 1 BB	Assad	R		-320
Slade Cecconi	'+225	SP	R	-	.244	ARI	v	LAA	-	-	w	0.5	1	0.12	12%	100%	0%	0%		Soriano	R		-320
Austin Gomber	'+285	SP	L	-	.235	COL	@	MIN	-	-	w	0.5	1	0.08	8%	100%	0%	0%	3.4 IP 2 K, 2 H, 1 BB	Lopez	R		-425
Reese Olson	'+185	SP	R	-	.235	DET	v	WSH	-	-	w	0.5	1	0.08	8%	100%	0%	0%		Irvin	R		-255
Hogan Harris	'+300	RP	L	-	0	OAK	@	SD	-	-	w	0.5		0.0	0%	0%	0%	0%		King	R		-450
Cade Povich	'+200	RP	L	-	0	BAL	v	ATL	-	-	w	0.5		0.0	0%	0%	0%	0%		Schwellenbach	R		-280
Spencer Schwellenbach	'+210	SP	R	-	0	ATL	@	BAL	-	-	w	0.5		0.0	0%	0%	0%	0%		Povich	L		-295
Jonathan Cannon	'+340	SP	R	-	0	CHW	@	SEA	-	-	w	0.5		0.0	0%	0%	0%	0%		Miller	R		-525
