NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Pepiot	'+280	SP	R	-	0	LAD	v	SD	-	-	w	0.5	1,1,1,0	0.75	75%	60%	0%	0%	2.0 IP 2 K, 3 H, 4 BB	Snell	L		-425
Spencer Strider	'+115	SP	R	-	.208	ATL	@	PHI	-	-	w	0.5	0,1,1,1,1,0,1,0,0,0	0.57	57%	50%	0%	0%	57.1 IP 88 K, 7 H, 7 BB	Sanchez	L		-150
Eduardo Rodriguez	'+175	SP	L	-	.228	DET	v	CIN	-	-	w	0.5	1,1,0,1,0,1,1,0,1,1	0.5	50%	70%	0%	0%	7.2 IP 6 K, 3 H, 2 BB	Phillips	R		-245
Zac Gallen	'+140	SP	R	-	.233	ARI	@	NYM	-	-	w	0.5	1,0,0,1,1,1,0,0,0,0	0.5	50%	40%	0%	0%	26.0 IP 28 K, 17 H, 13 BB	Lucchesi	L		-185
Kyle Gibson	'+135	SP	R	-	.274	BAL	v	STL	-	-	w	0.5	1,0,1,1,0,1,1,0,0,0	0.48	48%	50%	0%	0%	17.0 IP 11 K, 15 H, 4 BB	Rom	L		-185
Blake Snell	'+175	SP	L	-	.192	SD	@	LAD	-	-	w	0.5	1,1,1,0,1,1,0,1,1,0	0.45	45%	70%	0%	0%	102.2 IP 120 K, 33 H, 24 BB	Pepiot	R		-240
Hunter Brown	'+155	SP	R	-	.267	HOU	v	OAK	-	-	w	0.5	0,0,1,0,1,0,1,1,0,0	0.37	37%	40%	0%	0%	63.0 IP 78 K, 5 H, 0 BB	Blackburn	R		-210
Mike Clevinger	'+190	SP	R	-	.238	CHW	v	KC	-	-	w	0.5	1,0,1,0,0,1,1,0,0,0	0.37	37%	40%	0%	0%	103.1 IP 95 K, 68 H, 18 BB	Marsh	R		-260
Yusei Kikuchi	'+235	SP	L	-	.249	TOR	v	TEX	-	-	w	0.5	0,0,0,0,0,0,1,1,0,0	0.32	32%	20%	0%	0%	20.2 IP 18 K, 15 H, 2 BB	Montgomery	L		-340
Clarke Schmidt	'+220	SP	R	-	.264	NYY	@	BOS	-	-	w	0.5	1,0,0,0,0,1,0,1,1,1	0.31	31%	50%	0%	0%	53.2 IP 50 K, 4 H, 1 BB	Houck	R		-310
Logan Allen	'+230	SP	L	-	.254	CLE	@	SF	-	-	w	0.5	1,0,0,0,1,0,0,0,1,0	0.29	29%	30%	0%	0%		Harrison	L		-330
Jordan Montgomery	'+195	SP	L	-	.254	TEX	@	TOR	-	-	w	0.5	0,0,0,0,1,0,1,0,0,0	0.29	29%	20%	0%	0%	5.0 IP 3 K, 0 H, 0 BB	Kikuchi	L		-270
Braxton Garrett	'+210	SP	L	-	.254	MIA	@	MIL	-	-	w	0.5	0,1,0,0,1,1,0,0,0,0	0.29	29%	30%	0%	0%	4.0 IP 2 K, 7 H, 0 BB	Rea	R		-295
Taj Bradley	'+230	SP	R	-	.257	TB	@	MIN	-	-	w	0.5	0,0,0,0,0,0,0,0,1,0	0.28	28%	10%	0%	0%		Keuchel	L		-330
Jameson Taillon	'+135	SP	R	-	.266	CHC	@	COL	-	-	w	0.5	0,0,0,0,0,0,1,1,1,1	0.27	27%	40%	0%	0%	14.0 IP 8 K, 15 H, 3 BB	Blach	L		-180
Kyle Harrison	'+190	SP	L	-	0	SF	v	CLE	-	-	w	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Allen	L		-260
Tanner Houck	'+225	SP	R	-	.257	BOS	v	NYY	-	-	w	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	0%	57.2 IP 49 K, 18 H, 17 BB	Schmidt	R		-320
Paul Blackburn	'+310	SP	R	-	.288	OAK	@	HOU	-	-	w	0.5	0,1,0,0,1,0,0,1,0,0	0.22	22%	30%	0%	0%	40.0 IP 29 K, 38 H, 6 BB	Brown	R		-475
Dallas Keuchel	'+250	SP	L	-	0	MIN	v	TB	-	-	w	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Bradley	R		-360
Cristopher Sanchez	'+330	SP	L	-	.231	PHI	v	ATL	-	-	w	0.5	0,0,1,0,1,0,0,0,0,0	0.13	13%	20%	0%	0%	2.0 IP 1 K, 2 H, 2 BB	Strider	R		-500
Ty Blach	'+400	SP	L	-	.312	COL	v	CHC	-	-	w	0.5	0,1,0,0,0,0,0,1,0,0	0.12	12%	20%	0%	0%	19.4 IP 11 K, 24 H, 6 BB	Taillon	R		-700
Drew Rom	'+330	SP	L	-	0	STL	@	BAL	-	-	w	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Gibson	R		-525
