NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Grayson Rodriguez	'+140	SP	R	-	.225	BAL	@	LAA	-	-	w	0.5	1,1,1	0.75	75%	100%	0%	0%	15.1 IP 19 K, 16 H, 5 BB	Canning	R		-185
James Paxton	'+105	SP	L	-	.185	LAD	@	WSH	-	-	w	0.5	1,1	0.67	67%	100%	0%	0%	6.0 IP 3 K, 5 H, 1 BB	Corbin	L		-140
Ryan Pepiot	'+140	SP	R	-	.190	TB	v	DET	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	6.0 IP 4 K, 5 H, 1 BB	Maeda	R		-190
Paul Blackburn	'+320	SP	R	-	.191	OAK	@	NYY	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	5.1 IP 5 K, 4 H, 1 BB	Stroman	R		-475
Dane Dunning	'+215	SP	R	-	.188	TEX	v	SEA	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%	14.2 IP 11 K, 14 H, 4 BB	Gilbert	R		-300
Luis Severino	'+200	SP	R	-	.244	NYM	@	SF	-	-	w	0.5	1,1	0.5	50%	100%	0%	0%		Webb	R		-280
Logan Webb	'+140	SP	R	-	.259	SF	v	NYM	-	-	w	0.5	1,1	0.4	40%	100%	0%	0%	7.0 IP 8 K, 5 H, 1 BB	Severino	R		-185
Marcus Stroman	'+135	SP	R	-	.210	NYY	v	OAK	-	-	w	0.5	1	0.25	25%	100%	0%	0%	6.0 IP 5 K, 2 H, 2 BB	Blackburn	R		-185
Max Fried	'+110	SP	L	-	.329	ATL	v	MIA	-	-	w	0.5	1	0.25	25%	100%	0%	0%	64.2 IP 65 K, 69 H, 17 BB	Rogers	L		-145
Erick Fedde	'+500	SP	R	-	.228	CHW	@	MIN	-	-	w	0.5	1	0.25	25%	100%	0%	0%		Lopez	R		-900
Pablo Lopez	-145	SP	R	-	.214	MIN	v	CHW	-	-	w	0.5	1	0.25	25%	100%	0%	0%	19.2 IP 26 K, 17 H, 2 BB	Fedde	R		'+110
Michael Wacha	'+195	SP	R	-	.221	KC	v	TOR	-	-	w	0.5	1	0.25	25%	100%	0%	0%	32.0 IP 27 K, 33 H, 9 BB	Gausman	R		-275
Steven Matz	'+190	SP	L	-	.304	STL	v	ARI	-	-	w	0.5	1	0.25	25%	100%	0%	0%	10.2 IP 8 K, 5 H, 1 BB	Henry	L		-265
Logan Gilbert	'+170	SP	R	-	.177	SEA	@	TEX	-	-	w	0.5	1	0.25	25%	100%	0%	0%	17.4 IP 17 K, 11 H, 5 BB	Dunning	R		-235
Patrick Corbin	'+425	SP	L	-	.379	WSH	v	LAD	-	-	w	0.5		0.0	0%	0%	0%	0%	11.1 IP 7 K, 7 H, 4 BB	Paxton	L		-700
Trevor Rogers	'+370	SP	L	-	.282	MIA	@	ATL	-	-	w	0.5		0.0	0%	0%	0%	0%	36.1 IP 40 K, 34 H, 13 BB	Fried	L		-600
Kevin Gausman	'+165	SP	R	-	.328	TOR	@	KC	-	-	w	0.5		0.0	0%	0%	0%	0%	14.0 IP 17 K, 6 H, 3 BB	Wacha	R		-225
Jp France	'+140	SP	R	-	.295	HOU	@	CHC	-	-	w	0.5		0.0	0%	0%	0%	0%	3.2 IP 2 K, 9 H, 2 BB	Wicks	L		-185
