NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Charlie Morton	'+100	SP	R	-	.255	ATL	v	CHW	-	-	w	0.5	1,1,1,1,0,0,0,0,0,1	0.53	53%	50%	0%	0%	17.2 IP 18 K, 12 H, 6 BB	Kopech	R		-135
Dean Kremer	'+170	SP	R	-	.280	BAL	v	MIA	-	-	w	0.5	1,0,0,1,1,0,1,0,0,1	0.5	50%	50%	0%	0%		Alcantara	R		-235
Julio Urias	'+145	SP	L	-	.253	LAD	@	NYM	-	-	w	0.5	1,0,0,1,0,1,0,0,0,1	0.5	50%	40%	0%	0%	13.4 IP 14 K, 15 H, 10 BB	Verlander	R		-200
Brayan Bello	'+140	SP	R	-	.239	BOS	@	CHC	-	-	w	0.5	1,0,1,1,0,0,0,0,1,1	0.43	43%	50%	0%	0%		Hendricks	R		-185
Corbin Burnes	'+155	SP	R	-	.211	MIL	@	CIN	-	-	w	0.5	1,1,0,0,0,1,0,0,0,0	0.39	39%	30%	0%	0%	76.1 IP 95 K, 28 H, 19 BB	Ashcraft	R		-210
Austin Gomber	'+380	SP	L	-	.294	COL	v	NYY	-	-	w	0.5	1,1,1,0,0,0,0,0,1,0	0.39	39%	40%	0%	0%		Rodon	L		-600
Jon Gray	'+165	SP	R	-	.230	TEX	v	CLE	-	-	w	0.5	0,0,0,0,0,1,1,1,1,1	0.38	38%	50%	0%	0%	10.0 IP 4 K, 7 H, 5 BB	Civale	R		-225
Jp France	'+210	SP	R	-	.238	HOU	@	LAA	-	-	w	0.5	1,1,0,0,1,0,0,0,0,1	0.36	36%	40%	0%	0%	7.0 IP 3 K, 0 H, 0 BB	Ohtani	L		-290
Yu Darvish	'+165	SP	R	-	.252	SD	@	PHI	-	-	w	0.5	0,0,0,1,1,0,1,0,0,1	0.33	33%	40%	0%	0%	44.1 IP 55 K, 35 H, 8 BB	Sanchez	L		-225
Kyle Hendricks	'+210	SP	R	-	.200	CHC	v	BOS	-	-	w	0.5	0,0,0,1,1,1,0,0,0	0.33	33%	30%	0%	0%	6.0 IP 6 K, 3 H, 3 BB	Bello	R		-295
Aaron Civale	'+210	SP	R	-	.207	CLE	@	TEX	-	-	w	0.5	1,0,0,0,0,1,0,0,1	0.33	33%	40%	0%	0%	17.0 IP 18 K, 9 H, 2 BB	Gray	R		-290
Eduardo Rodriguez	'+215	SP	L	-	.215	DET	@	SEA	-	-	w	0.5	0,0,0,0,1,1,1,0,1,0	0.33	33%	40%	0%	0%	61.3 IP 63 K, 64 H, 18 BB	Castillo	R		-300
Luis Castillo	'+150	SP	R	-	.209	SEA	v	DET	-	-	w	0.5	1,0,1,0,0,0,0,1,1,0	0.33	33%	40%	0%	0%	18.0 IP 24 K, 18 H, 4 BB	Rodriguez	L		-200
Justin Verlander	'+230	SP	R	-	.243	NYM	v	LAD	-	-	w	0.5	0,1,0,0,0,0,0,0,1,0	0.25	25%	20%	0%	0%	21.2 IP 27 K, 11 H, 4 BB	Urias	L		-330
Graham Ashcraft	'+240	SP	R	-	.290	CIN	v	MIL	-	-	w	0.5	1,0,0,0,0,1,0,0,0,0	0.25	25%	20%	0%	0%	26.2 IP 15 K, 20 H, 4 BB	Burnes	R		-340
Tyler Glasnow	-105	SP	R	-	.220	TB	@	KC	-	-	w	0.5	0,0,0,0,1,1,0,0	0.25	25%	25%	0%	0%	5.0 IP 12 K, 0 H, 0 BB	Marsh	R		-125
Sandy Alcantara	'+170	SP	R	-	.254	MIA	@	BAL	-	-	w	0.5	0,0,1,0,0,0,0,0,1,0	0.17	17%	20%	0%	0%	6.0 IP 5 K, 6 H, 1 BB	Kremer	R		-230
Shohei Ohtani	'+160	SP	L	2	.189	LAA	v	HOU	-	-	w	0.5	0,0,0,0,0,0,0,0,0,0	0.16	8%	0%	0%	0%	.448 156-348, 16 HR, 84 RBI, 33 BB, 84 SO	France	R		-215
Cristopher Sanchez	'+260	SP	L	-	0	PHI	v	SD	-	-	w	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%		Darvish	R		-380
